Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-07-05 13:30:00,30,11.756,8.936,14.576
2024-07-05 13:30:00,40,11.651,9.121,14.181
2024-07-05 14:30:00,5,15.066,13.916,16.226
2024-07-05 14:30:00,10,13.520,11.680,15.360
2024-07-05 14:30:00,15,12.544,9.984,15.114
2024-07-05 14:30:00,20,12.206,9.226,15.186
2024-07-05 14:30:00,30,11.794,8.974,14.614
2024-07-05 14:30:00,40,11.688,9.158,14.218
2024-07-05 15:30:00,5,15.110,13.950,16.260
2024-07-05 15:30:00,10,13.570,11.730,15.410
2024-07-05 15:30:00,15,12.587,10.017,15.157
2024-07-05 15:30:00,20,12.250,9.270,15.220
2024-07-05 15:30:00,30,11.827,9.007,14.647
2024-07-05 15:30:00,40,11.713,9.183,14.243
2024-07-05 16:30:00,5,15.148,13.988,16.298
2024-07-05 16:30:00,10,13.624,11.784,15.464
2024-07-05 16:30:00,15,12.623,10.053,15.183
2024-07-05 16:30:00,20,12.288,9.308,15.258
2024-07-05 16:30:00,30,11.861,9.041,14.681
2024-07-05 16:30:00,40,11.736,9.206,14.266
2024-07-05 17:30:00,5,15.182,14.032,16.342
2024-07-05 17:30:00,10,13.677,11.837,15.517
2024-07-05 17:30:00,15,12.653,10.083,15.213
2024-07-05 17:30:00,20,12.318,9.348,15.298
2024-07-05 17:30:00,30,11.894,9.074,14.714
2024-07-05 17:30:00,40,11.757,9.227,14.287
2024-07-05 18:30:00,5,15.211,14.061,16.371
2024-07-05 18:30:00,10,13.712,11.872,15.552
2024-07-05 18:30:00,15,12.673,10.113,15.243
2024-07-05 18:30:00,20,12.343,9.373,15.323
2024-07-05 18:30:00,30,11.928,9.108,14.748
2024-07-05 18:30:00,40,11.779,9.249,14.309
2024-07-05 19:30:00,5,15.237,14.087,16.397
2024-07-05 19:30:00,10,13.744,11.904,15.584
2024-07-05 19:30:00,15,12.681,10.121,15.251
2024-07-05 19:30:00,20,12.362,9.392,15.342
2024-07-05 19:30:00,30,11.959,9.139,14.779
2024-07-05 19:30:00,40,11.803,9.273,14.333
2024-07-05 20:30:00,5,15.259,14.099,16.409
2024-07-05 20:30:00,10,13.751,11.911,15.591
2024-07-05 20:30:00,15,12.674,10.104,15.244
2024-07-05 20:30:00,20,12.373,9.403,15.353
2024-07-05 20:30:00,30,11.984,9.164,14.804
2024-07-05 20:30:00,40,11.822,9.292,14.352
2024-07-05 21:30:00,5,15.274,14.124,16.434
2024-07-05 21:30:00,10,13.696,11.856,15.536
2024-07-05 21:30:00,15,12.652,10.082,15.212
2024-07-05 21:30:00,20,12.377,9.397,15.347
2024-07-05 21:30:00,30,12.000,9.180,14.820
2024-07-05 21:30:00,40,11.836,9.306,14.366
2024-07-05 22:30:00,5,15.276,14.126,16.436
2024-07-05 22:30:00,10,13.590,11.750,15.430
2024-07-05 22:30:00,15,12.624,10.064,15.194
2024-07-05 22:30:00,20,12.378,9.408,15.358
2024-07-05 22:30:00,30,12.008,9.188,14.838
2024-07-05 22:30:00,40,11.845,9.315,14.375
2024-07-05 23:30:00,5,15.260,14.110,16.420
2024-07-05 23:30:00,10,13.443,11.603,15.283
2024-07-05 23:30:00,15,12.608,10.038,15.168
2024-07-05 23:30:00,20,12.382,9.402,15.352
2024-07-05 23:30:00,30,12.017,9.197,14.837
2024-07-05 23:30:00,40,11.852,9.322,14.372
2024-07-06 00:30:00,5,15.237,14.087,16.387
2024-07-06 00:30:00,10,13.397,11.557,15.237
2024-07-06 00:30:00,15,12.605,10.045,15.175
2024-07-06 00:30:00,20,12.390,9.410,15.370
2024-07-06 00:30:00,30,12.002,9.182,14.822
2024-07-06 00:30:00,40,11.847,9.317,14.377
2024-07-06 01:30:00,5,15.243,14.093,16.393
2024-07-06 01:30:00,10,13.326,11.486,15.166
2024-07-06 01:30:00,15,12.646,10.086,15.216
2024-07-06 01:30:00,20,12.416,9.436,15.386
2024-07-06 01:30:00,30,11.975,9.155,14.795
2024-07-06 01:30:00,40,11.819,9.289,14.349
2024-07-06 02:30:00,5,15.251,14.091,16.401
2024-07-06 02:30:00,10,13.291,11.451,15.131
2024-07-06 02:30:00,15,12.613,10.043,15.173
2024-07-06 02:30:00,20,12.402,9.422,15.372
2024-07-06 02:30:00,30,11.944,9.124,14.764
2024-07-06 02:30:00,40,11.788,9.258,14.318
2024-07-06 03:30:00,5,15.255,14.095,16.405
2024-07-06 03:30:00,10,13.349,11.509,15.189
2024-07-06 03:30:00,15,12.610,10.050,15.180
2024-07-06 03:30:00,20,12.352,9.372,15.332
2024-07-06 03:30:00,30,11.921,9.101,14.741
2024-07-06 03:30:00,40,11.761,9.231,14.291
2024-07-06 04:30:00,5,15.249,14.089,16.399
2024-07-06 04:30:00,10,13.382,11.542,15.222
2024-07-06 04:30:00,15,12.625,10.055,15.185
2024-07-06 04:30:00,20,12.415,9.435,15.385
2024-07-06 04:30:00,30,11.917,9.097,14.737
2024-07-06 04:30:00,40,11.742,9.212,14.272
2024-07-06 05:30:00,5,15.235,14.075,16.385
2024-07-06 05:30:00,10,13.356,11.516,15.196
2024-07-06 05:30:00,15,12.676,10.106,15.246
2024-07-06 05:30:00,20,12.480,9.510,15.460
2024-07-06 05:30:00,30,11.931,9.111,14.751
2024-07-06 05:30:00,40,11.738,9.208,14.268
2024-07-06 06:30:00,5,15.224,14.074,16.384
2024-07-06 06:30:00,10,13.417,11.577,15.257
2024-07-06 06:30:00,15,12.719,10.159,15.289
2024-07-06 06:30:00,20,12.492,9.512,15.472
2024-07-06 06:30:00,30,11.925,9.095,14.745
2024-07-06 06:30:00,40,11.748,9.218,14.278
2024-07-06 07:30:00,5,15.224,14.074,16.384
2024-07-06 07:30:00,10,13.448,11.608,15.288
2024-07-06 07:30:00,15,12.715,10.145,15.285
2024-07-06 07:30:00,20,12.458,9.478,15.438
2024-07-06 07:30:00,30,11.922,9.102,14.742
2024-07-06 07:30:00,40,11.759,9.229,14.289
2024-07-06 08:30:00,5,15.216,14.066,16.376
2024-07-06 08:30:00,10,13.471,11.631,15.311
2024-07-06 08:30:00,15,12.764,10.194,15.334
2024-07-06 08:30:00,20,12.514,9.534,15.484
2024-07-06 08:30:00,30,11.904,9.084,14.724
2024-07-06 08:30:00,40,11.750,9.230,14.280
2024-07-06 09:30:00,5,15.235,14.085,16.395
2024-07-06 09:30:00,10,13.376,11.536,15.216
2024-07-06 09:30:00,15,12.667,10.107,15.237
2024-07-06 09:30:00,20,12.454,9.474,15.424
2024-07-06 09:30:00,30,11.884,9.054,14.704
2024-07-06 09:30:00,40,11.734,9.204,14.264
2024-07-06 10:30:00,5,15.285,14.125,16.435
2024-07-06 10:30:00,10,13.413,11.563,15.253
2024-07-06 10:30:00,15,12.693,10.123,15.263
2024-07-06 10:30:00,20,12.490,9.510,15.470
2024-07-06 10:30:00,30,11.863,9.043,14.683
2024-07-06 10:30:00,40,11.715,9.185,14.245
2024-07-06 11:30:00,5,15.345,14.185,16.495
2024-07-06 11:30:00,10,13.428,11.588,15.268
2024-07-06 11:30:00,15,12.737,10.177,15.307
2024-07-06 11:30:00,20,12.491,9.521,15.471
2024-07-06 11:30:00,30,11.845,9.025,14.665
2024-07-06 11:30:00,40,11.768,9.238,14.298
2024-07-06 12:30:00,5,15.401,14.241,16.551
2024-07-06 12:30:00,10,13.513,11.673,15.353
2024-07-06 12:30:00,15,12.758,10.188,15.328
2024-07-06 12:30:00,20,12.462,9.482,15.432
2024-07-06 12:30:00,30,11.875,9.055,14.705
2024-07-06 12:30:00,40,11.838,9.308,14.358
2024-07-06 13:30:00,5,15.468,14.308,16.618
2024-07-06 13:30:00,10,13.599,11.759,15.439
2024-07-06 13:30:00,15,12.818,10.258,15.388
2024-07-06 13:30:00,20,12.495,9.515,15.465
2024-07-06 13:30:00,30,11.888,9.068,14.708
2024-07-06 13:30:00,40,11.856,9.326,14.386
2024-07-06 14:30:00,5,15.515,14.365,16.665
2024-07-06 14:30:00,10,13.629,11.789,15.469
2024-07-06 14:30:00,15,12.868,10.308,15.438
2024-07-06 14:30:00,20,12.552,9.572,15.532
2024-07-06 14:30:00,30,11.944,9.124,14.764
2024-07-06 14:30:00,40,11.900,9.370,14.430
2024-07-06 15:30:00,5,15.559,14.409,16.719
2024-07-06 15:30:00,10,13.658,11.818,15.508
2024-07-06 15:30:00,15,12.914,10.344,15.484
2024-07-06 15:30:00,20,12.602,9.632,15.582
2024-07-06 15:30:00,30,11.991,9.171,14.811
2024-07-06 15:30:00,40,11.934,9.404,14.454
2024-07-06 16:30:00,5,15.595,14.445,16.745
2024-07-06 16:30:00,10,13.679,11.839,15.519
2024-07-06 16:30:00,15,12.956,10.386,15.526
2024-07-06 16:30:00,20,12.647,9.677,15.627
2024-07-06 16:30:00,30,12.033,9.203,14.853
2024-07-06 16:30:00,40,11.960,9.430,14.490
2024-07-06 17:30:00,5,15.625,14.475,16.785
2024-07-06 17:30:00,10,13.721,11.881,15.561
2024-07-06 17:30:00,15,12.995,10.435,15.565
2024-07-06 17:30:00,20,12.687,9.707,15.667
2024-07-06 17:30:00,30,12.068,9.248,14.888
2024-07-06 17:30:00,40,11.979,9.449,14.509
2024-07-06 18:30:00,5,15.649,14.499,16.809
2024-07-06 18:30:00,10,13.772,11.932,15.612
2024-07-06 18:30:00,15,13.032,10.472,15.602
2024-07-06 18:30:00,20,12.721,9.751,15.701
2024-07-06 18:30:00,30,12.099,9.279,14.919
2024-07-06 18:30:00,40,11.993,9.463,14.523
2024-07-06 19:30:00,5,15.668,14.508,16.818
2024-07-06 19:30:00,10,13.805,11.965,15.645
2024-07-06 19:30:00,15,13.058,10.488,15.618
2024-07-06 19:30:00,20,12.755,9.775,15.735
2024-07-06 19:30:00,30,12.137,9.317,14.957
2024-07-06 19:30:00,40,12.016,9.486,14.546
2024-07-06 20:30:00,5,15.681,14.531,16.841
2024-07-06 20:30:00,10,13.792,11.952,15.632
2024-07-06 20:30:00,15,13.069,10.509,15.639
2024-07-06 20:30:00,20,12.786,9.806,15.766
2024-07-06 20:30:00,30,12.177,9.357,14.997
2024-07-06 20:30:00,40,12.043,9.523,14.573
2024-07-06 21:30:00,5,15.688,14.538,16.838
2024-07-06 21:30:00,10,13.752,11.912,15.592
2024-07-06 21:30:00,15,13.067,10.497,15.637
2024-07-06 21:30:00,20,12.810,9.840,15.790
2024-07-06 21:30:00,30,12.211,9.391,15.031
2024-07-06 21:30:00,40,12.069,9.539,14.599
2024-07-06 22:30:00,5,15.690,14.540,16.850
2024-07-06 22:30:00,10,13.670,11.830,15.510
2024-07-06 22:30:00,15,13.057,10.487,15.617
2024-07-06 22:30:00,20,12.827,9.847,15.797
2024-07-06 22:30:00,30,12.240,9.410,15.060
2024-07-06 22:30:00,40,12.091,9.561,14.611
2024-07-06 23:30:00,5,15.685,14.535,16.835
2024-07-06 23:30:00,10,13.554,11.714,15.394
2024-07-06 23:30:00,15,13.046,10.486,15.616
2024-07-06 23:30:00,20,12.840,9.860,15.820
2024-07-06 23:30:00,30,12.262,9.442,15.082
2024-07-06 23:30:00,40,12.107,9.577,14.637
2024-07-07 00:30:00,5,15.691,14.531,16.841
2024-07-07 00:30:00,10,13.433,11.593,15.283
2024-07-07 00:30:00,15,13.041,10.471,15.611
2024-07-07 00:30:00,20,12.854,9.874,15.834
2024-07-07 00:30:00,30,12.276,9.456,15.096
2024-07-07 00:30:00,40,12.114,9.584,14.644
2024-07-07 01:30:00,5,15.694,14.544,16.844
2024-07-07 01:30:00,10,13.391,11.551,15.231
2024-07-07 01:30:00,15,13.059,10.489,15.619
2024-07-07 01:30:00,20,12.871,9.891,15.841
2024-07-07 01:30:00,30,12.274,9.454,15.104
2024-07-07 01:30:00,40,12.106,9.576,14.636
2024-07-07 02:30:00,5,15.676,14.516,16.826
2024-07-07 02:30:00,10,13.329,11.489,15.169
2024-07-07 02:30:00,15,13.114,10.544,15.684
2024-07-07 02:30:00,20,12.907,9.937,15.887
2024-07-07 02:30:00,30,12.260,9.440,15.080
2024-07-07 02:30:00,40,12.091,9.561,14.621
2024-07-07 03:30:00,5,15.673,14.523,16.823
2024-07-07 03:30:00,10,13.268,11.428,15.108
2024-07-07 03:30:00,15,13.103,10.543,15.673
2024-07-07 03:30:00,20,12.941,9.971,15.921
2024-07-07 03:30:00,30,12.236,9.406,15.056
2024-07-07 03:30:00,40,12.073,9.543,14.593
2024-07-07 04:30:00,5,15.661,14.501,16.811
2024-07-07 04:30:00,10,13.281,11.441,15.121
2024-07-07 04:30:00,15,13.106,10.546,15.676
2024-07-07 04:30:00,20,12.885,9.905,15.865
2024-07-07 04:30:00,30,12.198,9.378,15.018
2024-07-07 04:30:00,40,12.058,9.528,14.588
2024-07-07 05:30:00,5,15.640,14.490,16.790
2024-07-07 05:30:00,10,13.385,11.545,15.225
2024-07-07 05:30:00,15,13.152,10.592,15.722
2024-07-07 05:30:00,20,12.894,9.914,15.874
2024-07-07 05:30:00,30,12.184,9.364,15.004
2024-07-07 05:30:00,40,12.043,9.513,14.573
2024-07-07 06:30:00,5,15.616,14.466,16.776
2024-07-07 06:30:00,10,13.453,11.613,15.293
2024-07-07 06:30:00,15,13.182,10.612,15.752
2024-07-07 06:30:00,20,12.953,9.983,15.933
2024-07-07 06:30:00,30,12.206,9.386,15.026
2024-07-07 06:30:00,40,12.034,9.504,14.564
2024-07-07 07:30:00,5,15.604,14.444,16.754
2024-07-07 07:30:00,10,13.539,11.699,15.379
2024-07-07 07:30:00,15,13.257,10.687,15.817
2024-07-07 07:30:00,20,12.978,9.998,15.958
2024-07-07 07:30:00,30,12.195,9.375,15.015
2024-07-07 07:30:00,40,12.030,9.500,14.560
2024-07-07 08:30:00,5,15.596,14.436,16.746
2024-07-07 08:30:00,10,13.614,11.774,15.454
2024-07-07 08:30:00,15,13.226,10.666,15.796
2024-07-07 08:30:00,20,12.930,9.950,15.900
2024-07-07 08:30:00,30,12.212,9.392,15.032
2024-07-07 08:30:00,40,12.018,9.488,14.548
2024-07-07 09:30:00,5,15.607,14.457,16.757
2024-07-07 09:30:00,10,13.526,11.686,15.366
2024-07-07 09:30:00,15,13.150,10.580,15.720
2024-07-07 09:30:00,20,12.929,9.949,15.909
2024-07-07 09:30:00,30,12.258,9.438,15.078
2024-07-07 09:30:00,40,12.012,9.482,14.542
2024-07-07 10:30:00,5,15.638,14.488,16.798
2024-07-07 10:30:00,10,13.515,11.675,15.355
2024-07-07 10:30:00,15,13.058,10.488,15.618
2024-07-07 10:30:00,20,12.869,9.899,15.849
2024-07-07 10:30:00,30,12.179,9.349,14.999
2024-07-07 10:30:00,40,12.015,9.485,14.545
2024-07-07 11:30:00,5,15.727,14.567,16.877
2024-07-07 11:30:00,10,13.577,11.737,15.427
2024-07-07 11:30:00,15,13.008,10.438,15.568
2024-07-07 11:30:00,20,12.830,9.850,15.810
2024-07-07 11:30:00,30,12.139,9.319,14.959
2024-07-07 11:30:00,40,12.003,9.473,14.523
2024-07-07 12:30:00,5,15.804,14.644,16.954
2024-07-07 12:30:00,10,13.675,11.835,15.515
2024-07-07 12:30:00,15,12.974,10.414,15.544
2024-07-07 12:30:00,20,12.767,9.797,15.747
2024-07-07 12:30:00,30,12.162,9.342,14.982
2024-07-07 12:30:00,40,12.048,9.518,14.578
2024-07-07 13:30:00,5,15.861,14.711,17.021
2024-07-07 13:30:00,10,13.778,11.938,15.618
2024-07-07 13:30:00,15,12.991,10.431,15.561
2024-07-07 13:30:00,20,12.738,9.758,15.708
2024-07-07 13:30:00,30,12.196,9.376,15.016
2024-07-07 13:30:00,40,12.118,9.588,14.648
2024-07-07 14:30:00,5,15.910,14.760,17.060
2024-07-07 14:30:00,10,13.883,12.043,15.723
2024-07-07 14:30:00,15,13.056,10.496,15.626
2024-07-07 14:30:00,20,12.802,9.822,15.782
2024-07-07 14:30:00,30,12.264,9.444,15.084
2024-07-07 14:30:00,40,12.186,9.656,14.716
2024-07-07 15:30:00,5,15.952,14.802,17.112
2024-07-07 15:30:00,10,13.946,12.106,15.786
2024-07-07 15:30:00,15,13.092,10.532,15.662
2024-07-07 15:30:00,20,12.865,9.885,15.835
2024-07-07 15:30:00,30,12.330,9.500,15.150
2024-07-07 15:30:00,40,12.254,9.724,14.784
2024-07-07 16:30:00,5,15.987,14.837,17.137
2024-07-07 16:30:00,10,13.979,12.139,15.819
2024-07-07 16:30:00,15,13.123,10.553,15.683
2024-07-07 16:30:00,20,12.916,9.936,15.886
2024-07-07 16:30:00,30,12.388,9.568,15.208
2024-07-07 16:30:00,40,12.307,9.777,14.837
2024-07-07 17:30:00,5,16.017,14.867,17.177
2024-07-07 17:30:00,10,13.972,12.132,15.812
2024-07-07 17:30:00,15,13.155,10.585,15.725
2024-07-07 17:30:00,20,12.962,9.992,15.942
2024-07-07 17:30:00,30,12.440,9.620,15.270
2024-07-07 17:30:00,40,12.346,9.816,14.876
2024-07-07 18:30:00,5,16.044,14.894,17.204
2024-07-07 18:30:00,10,13.925,12.085,15.765
2024-07-07 18:30:00,15,13.184,10.624,15.754
2024-07-07 18:30:00,20,13.006,10.026,15.986
2024-07-07 18:30:00,30,12.486,9.666,15.306
2024-07-07 18:30:00,40,12.377,9.857,14.907
2024-07-07 19:30:00,5,16.068,14.918,17.228
2024-07-07 19:30:00,10,13.878,12.038,15.718
2024-07-07 19:30:00,15,13.211,10.641,15.781
2024-07-07 19:30:00,20,13.049,10.069,16.029
2024-07-07 19:30:00,30,12.528,9.708,15.348
2024-07-07 19:30:00,40,12.401,9.871,14.931
2024-07-07 20:30:00,5,16.088,14.928,17.238
2024-07-07 20:30:00,10,13.819,11.969,15.659
2024-07-07 20:30:00,15,13.228,10.658,15.798
2024-07-07 20:30:00,20,13.088,10.108,16.068
2024-07-07 20:30:00,30,12.564,9.744,15.394
2024-07-07 20:30:00,40,12.421,9.891,14.941
2024-07-07 21:30:00,5,16.102,14.952,17.252
2024-07-07 21:30:00,10,13.745,11.905,15.585
2024-07-07 21:30:00,15,13.234,10.664,15.794
2024-07-07 21:30:00,20,13.120,10.140,16.100
2024-07-07 21:30:00,30,12.592,9.772,15.422
2024-07-07 21:30:00,40,12.436,9.906,14.966
2024-07-07 22:30:00,5,16.107,14.947,17.257
2024-07-07 22:30:00,10,13.680,11.840,15.520
2024-07-07 22:30:00,15,13.232,10.672,15.802
2024-07-07 22:30:00,20,13.145,10.165,16.115
2024-07-07 22:30:00,30,12.611,9.791,15.431
2024-07-07 22:30:00,40,12.444,9.914,14.974
2024-07-07 23:30:00,5,16.100,14.940,17.250
2024-07-07 23:30:00,10,13.639,11.799,15.479
2024-07-07 23:30:00,15,13.230,10.660,15.790
2024-07-07 23:30:00,20,13.165,10.185,16.145
2024-07-07 23:30:00,30,12.624,9.804,15.444
2024-07-07 23:30:00,40,12.448,9.918,14.978
2024-07-08 00:30:00,5,16.092,14.932,17.242
2024-07-08 00:30:00,10,13.594,11.754,15.434
2024-07-08 00:30:00,15,13.235,10.675,15.805
2024-07-08 00:30:00,20,13.180,10.200,16.160
2024-07-08 00:30:00,30,12.629,9.809,15.449
2024-07-08 00:30:00,40,12.447,9.917,14.977
2024-07-08 01:30:00,5,16.072,14.922,17.222
2024-07-08 01:30:00,10,13.553,11.713,15.393
2024-07-08 01:30:00,15,13.246,10.686,15.816
2024-07-08 01:30:00,20,13.189,10.209,16.169
2024-07-08 01:30:00,30,12.617,9.797,15.437
2024-07-08 01:30:00,40,12.433,9.903,14.963
2024-07-08 02:30:00,5,16.070,14.920,17.230
2024-07-08 02:30:00,10,13.528,11.688,15.368
2024-07-08 02:30:00,15,13.255,10.685,15.825
2024-07-08 02:30:00,20,13.197,10.217,16.167
2024-07-08 02:30:00,30,12.602,9.782,15.422
2024-07-08 02:30:00,40,12.418,9.888,14.948
2024-07-08 03:30:00,5,16.053,14.893,17.203
2024-07-08 03:30:00,10,13.499,11.659,15.339
2024-07-08 03:30:00,15,13.298,10.738,15.868
2024-07-08 03:30:00,20,13.214,10.234,16.194
2024-07-08 03:30:00,30,12.579,9.759,15.409
2024-07-08 03:30:00,40,12.398,9.868,14.918
2024-07-08 04:30:00,5,16.033,14.873,17.183
2024-07-08 04:30:00,10,13.443,11.603,15.283
2024-07-08 04:30:00,15,13.267,10.697,15.827
2024-07-08 04:30:00,20,13.199,10.229,16.179
2024-07-08 04:30:00,30,12.543,9.713,15.363
2024-07-08 04:30:00,40,12.374,9.844,14.904
2024-07-08 05:30:00,5,16.003,14.843,17.153
2024-07-08 05:30:00,10,13.472,11.632,15.312
2024-07-08 05:30:00,15,13.248,10.678,15.818
2024-07-08 05:30:00,20,13.158,10.178,16.128
2024-07-08 05:30:00,30,12.494,9.674,15.314
2024-07-08 05:30:00,40,12.350,9.820,14.880
2024-07-08 06:30:00,5,15.991,14.831,17.141
2024-07-08 06:30:00,10,13.575,11.735,15.415
2024-07-08 06:30:00,15,13.280,10.720,15.850
2024-07-08 06:30:00,20,13.152,10.172,16.122
2024-07-08 06:30:00,30,12.482,9.662,15.302
2024-07-08 06:30:00,40,12.325,9.795,14.855
2024-07-08 07:30:00,5,15.985,14.825,17.135
2024-07-08 07:30:00,10,13.653,11.813,15.493
2024-07-08 07:30:00,15,13.345,10.785,15.915
2024-07-08 07:30:00,20,13.196,10.216,16.166
2024-07-08 07:30:00,30,12.510,9.690,15.330
2024-07-08 07:30:00,40,12.311,9.781,14.831
2024-07-08 08:30:00,5,15.973,14.823,17.123
2024-07-08 08:30:00,10,13.737,11.897,15.577
2024-07-08 08:30:00,15,13.406,10.836,15.966
2024-07-08 08:30:00,20,13.216,10.236,16.196
2024-07-08 08:30:00,30,12.509,9.689,15.329
2024-07-08 08:30:00,40,12.297,9.767,14.827
2024-07-08 09:30:00,5,15.949,14.799,17.109
2024-07-08 09:30:00,10,13.762,11.922,15.602
2024-07-08 09:30:00,15,13.446,10.876,16.016
2024-07-08 09:30:00,20,13.242,10.262,16.212
2024-07-08 09:30:00,30,12.522,9.702,15.342
2024-07-08 09:30:00,40,12.290,9.760,14.820
2024-07-08 10:30:00,5,15.928,14.768,17.078
2024-07-08 10:30:00,10,13.648,11.808,15.488
2024-07-08 10:30:00,15,13.303,10.733,15.873
2024-07-08 10:30:00,20,13.135,10.155,16.115
2024-07-08 10:30:00,30,12.442,9.622,15.262
2024-07-08 10:30:00,40,12.310,9.780,14.840
2024-07-08 11:30:00,5,15.936,14.776,17.086
2024-07-08 11:30:00,10,13.645,11.805,15.485
2024-07-08 11:30:00,15,13.348,10.778,15.918
2024-07-08 11:30:00,20,13.173,10.193,16.153
2024-07-08 11:30:00,30,12.451,9.631,15.271
2024-07-08 11:30:00,40,12.304,9.774,14.834
2024-07-08 12:30:00,5,16.012,14.852,17.162
2024-07-08 12:30:00,10,13.734,11.894,15.574
2024-07-08 12:30:00,15,13.334,10.764,15.894
2024-07-08 12:30:00,20,13.130,10.150,16.110
2024-07-08 12:30:00,30,12.413,9.593,15.233
2024-07-08 12:30:00,40,12.328,9.798,14.858
2024-07-08 13:30:00,5,16.096,14.946,17.256
2024-07-08 13:30:00,10,13.843,12.003,15.683
2024-07-08 13:30:00,15,13.335,10.775,15.905
2024-07-08 13:30:00,20,13.087,10.107,16.067
2024-07-08 13:30:00,30,12.422,9.592,15.242
2024-07-08 13:30:00,40,12.371,9.841,14.901
2024-07-08 14:30:00,5,16.152,14.992,17.302
2024-07-08 14:30:00,10,13.952,12.112,15.792
2024-07-08 14:30:00,15,13.396,10.826,15.966
2024-07-08 14:30:00,20,13.085,10.105,16.065
2024-07-08 14:30:00,30,12.451,9.631,15.271
2024-07-08 14:30:00,40,12.442,9.912,14.972
2024-07-08 15:30:00,5,16.203,15.053,17.353
2024-07-08 15:30:00,10,13.968,12.128,15.808
2024-07-08 15:30:00,15,13.447,10.877,16.017
2024-07-08 15:30:00,20,13.140,10.170,16.120
2024-07-08 15:30:00,30,12.524,9.704,15.344
2024-07-08 15:30:00,40,12.493,9.963,15.023
2024-07-08 16:30:00,5,16.247,15.097,17.407
2024-07-08 16:30:00,10,13.992,12.152,15.832
2024-07-08 16:30:00,15,13.485,10.925,16.055
2024-07-08 16:30:00,20,13.191,10.221,16.171
2024-07-08 16:30:00,30,12.595,9.775,15.425
2024-07-08 16:30:00,40,12.548,10.018,15.078
2024-07-08 17:30:00,5,16.285,15.135,17.445
2024-07-08 17:30:00,10,14.015,12.165,15.855
2024-07-08 17:30:00,15,13.517,10.957,16.087
2024-07-08 17:30:00,20,13.232,10.252,16.212
2024-07-08 17:30:00,30,12.658,9.838,15.478
2024-07-08 17:30:00,40,12.591,10.061,15.121
2024-07-08 18:30:00,5,16.330,15.170,17.480
2024-07-08 18:30:00,10,13.980,12.140,15.820
2024-07-08 18:30:00,15,13.537,10.977,16.107
2024-07-08 18:30:00,20,13.270,10.290,16.240
2024-07-08 18:30:00,30,12.716,9.896,15.536
2024-07-08 18:30:00,40,12.630,10.100,15.160
2024-07-08 19:30:00,5,16.383,15.223,17.533
2024-07-08 19:30:00,10,13.898,12.058,15.738
2024-07-08 19:30:00,15,13.540,10.970,16.110
2024-07-08 19:30:00,20,13.302,10.322,16.272
2024-07-08 19:30:00,30,12.765,9.945,15.585
2024-07-08 19:30:00,40,12.662,10.132,15.192
2024-07-08 20:30:00,5,16.420,15.270,17.570
2024-07-08 20:30:00,10,13.817,11.977,15.657
2024-07-08 20:30:00,15,13.536,10.976,16.106
2024-07-08 20:30:00,20,13.329,10.349,16.299
2024-07-08 20:30:00,30,12.802,9.972,15.622
2024-07-08 20:30:00,40,12.684,10.154,15.214
2024-07-08 21:30:00,5,16.429,15.279,17.589
2024-07-08 21:30:00,10,13.757,11.917,15.597
2024-07-08 21:30:00,15,13.524,10.964,16.094
2024-07-08 21:30:00,20,13.348,10.368,16.328
2024-07-08 21:30:00,30,12.829,10.009,15.659
2024-07-08 21:30:00,40,12.699,10.169,15.229
2024-07-08 22:30:00,5,16.421,15.261,17.571
2024-07-08 22:30:00,10,13.701,11.861,15.541
2024-07-08 22:30:00,15,13.500,10.930,16.060
2024-07-08 22:30:00,20,13.359,10.389,16.339
2024-07-08 22:30:00,30,12.842,10.022,15.662
2024-07-08 22:30:00,40,12.703,10.173,15.233
2024-07-08 23:30:00,5,16.408,15.248,17.558
2024-07-08 23:30:00,10,13.669,11.829,15.509
2024-07-08 23:30:00,15,13.469,10.909,16.039
2024-07-08 23:30:00,20,13.362,10.382,16.332
2024-07-08 23:30:00,30,12.842,10.022,15.662
2024-07-08 23:30:00,40,12.695,10.175,15.225
2024-07-09 00:30:00,5,16.396,15.236,17.546
2024-07-09 00:30:00,10,13.655,11.815,15.495
2024-07-09 00:30:00,15,13.422,10.862,15.992
2024-07-09 00:30:00,20,13.356,10.376,16.336
2024-07-09 00:30:00,30,12.832,10.012,15.652
