Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
1_sou,2023-04-23,10,3.2982879281044006,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-23,15,3.503372311592102,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-23,20,3.604449614882469,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-23,30,4.273903638124466,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-23,40,4.23874631524086,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-24,5,4.04245126247406,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-24,10,4.021210379898548,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-24,15,4.041718818247318,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-24,20,4.06295970082283,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-24,30,4.4328440353274345,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-24,40,4.347880505025387,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-25,5,5.26929534226656,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-25,10,5.103762947022915,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-25,15,5.045899853110313,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-25,20,5.071535401046276,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-25,30,4.959471434354782,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-25,40,4.810052812099457,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-26,5,6.009064011275768,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-26,10,5.597430355846882,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-26,15,5.266365565359592,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-26,20,5.205572694540024,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-26,30,5.220954023301601,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-26,40,5.12207405269146,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-27,5,5.068605624139309,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-27,10,5.058351404964924,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-27,15,5.004882976412773,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-27,20,5.07300028949976,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-27,30,5.315439328551292,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-27,40,5.256111346185207,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-28,5,5.0209967494010925,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-28,10,4.988769203424454,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-28,15,5.061281181871891,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-28,20,5.05688651651144,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-28,30,5.0561540722846985,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-28,40,4.988769203424454,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-29,5,6.634571380913258,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-29,10,6.293252371251583,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-29,15,5.4062624126672745,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-29,20,5.249519348144531,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-29,30,4.906003005802631,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-29,40,4.801995925605297,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-30,5,6.850642427802086,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-30,10,6.599414058029652,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-30,15,5.453138843178749,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-30,20,5.0561540722846985,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-30,30,4.794671483337879,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-30,40,4.694326624274254,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-01,5,5.565935254096985,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-01,10,5.570329919457436,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-01,15,5.556413479149342,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-01,20,5.3571886494755745,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-01,30,5.060548737645149,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-01,40,4.921384334564209,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-02,5,6.441206105053425,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-02,10,6.17752618342638,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-02,15,5.6047547981143,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-02,20,5.375499755144119,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-02,30,4.933103442192078,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-02,40,4.725821726024151,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-03,5,7.304025404155254,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-03,10,7.2161320969462395,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-03,15,6.822809547185898,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-03,20,6.192175067961216,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-03,30,5.215826913714409,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-03,40,4.887691900134087,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-04,5,7.170720554888248,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-04,10,6.985412165522575,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-04,15,6.333536803722382,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-04,20,6.264687046408653,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-04,30,5.797387629747391,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-04,40,4.896481230854988,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-05,5,7.111392572522163,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-05,10,7.006653048098087,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-05,15,6.397991895675659,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-05,20,6.0749839916825294,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-05,30,5.6047547981143,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-05,40,4.93823055177927,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-06,5,6.653614930808544,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-06,10,6.5019989758729935,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-06,15,6.083040878176689,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-06,20,5.463393062353134,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-06,30,5.090578950941563,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-06,40,4.965330988168716,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-07,5,5.690450772643089,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-07,10,5.71535387635231,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-07,15,5.3711050897836685,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-07,20,5.203375361859798,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-07,30,4.636463530361652,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-07,40,4.540513336658478,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-08,5,6.607470944523811,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-08,10,5.422376185655594,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-08,15,5.129398494958878,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-08,20,5.1052278354763985,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-08,30,4.4680013582110405,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-08,40,4.3105258494615555,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-09,5,7.375072494149208,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-09,10,6.463179431855679,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-09,15,5.385753974318504,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-09,20,5.305917553603649,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-09,30,4.933103442192078,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-09,40,4.697256401181221,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-10,5,6.902645967900753,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-10,10,6.849177539348602,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-10,15,5.840601839125156,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-10,20,5.524185933172703,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-10,30,4.8671834617853165,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-10,40,4.715567506849766,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-11,5,5.340342432260513,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-11,10,5.407727301120758,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-11,15,5.627460569143295,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-11,20,5.234870463609695,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-11,30,4.605700872838497,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-11,40,4.5031586810946465,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-12,5,6.302041701972485,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-12,10,5.951933361589909,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-12,15,5.620136126875877,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-12,20,5.155766487121582,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-12,30,4.530259117484093,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-12,40,4.421124927699566,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-13,5,8.096530057489872,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-13,10,7.841639466583729,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-13,15,6.469038985669613,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-13,20,6.119663089513779,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-13,30,4.748527497053146,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-13,40,4.624744422733784,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-14,5,7.714194171130657,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-14,10,7.653401300311089,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-14,15,6.762749120593071,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-14,20,6.154087968170643,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-14,30,4.736808389425278,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-14,40,4.648915082216263,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-15,5,8.212988689541817,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-15,10,7.941251881420612,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-15,15,6.854304648935795,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-15,20,6.096224874258041,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-15,30,4.750724829733372,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-15,40,4.642323084175587,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-16,5,8.653187669813633,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-16,10,8.267922006547451,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-16,15,7.164861001074314,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-16,20,6.31229592114687,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-16,30,4.937498107552528,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-16,40,4.82763147354126,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-17,5,8.65172278136015,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-17,10,8.129490047693253,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-17,15,7.0513321459293365,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-17,20,6.0954924300313,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-17,30,4.971190541982651,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-17,40,4.8950163424015045,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-18,5,8.895626708865166,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-18,10,8.164647370576859,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-18,15,6.978820167481899,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-18,20,6.05887021869421,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-18,30,4.834955915808678,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-18,40,4.767571046948433,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-19,5,8.517685487866402,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-19,10,7.583819098770618,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-19,15,6.385540343821049,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-19,20,5.461928173899651,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-19,30,4.6078982055187225,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-19,40,4.5485702231526375,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-20,5,9.250129714608192,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-20,10,7.3384502828121185,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-20,15,5.570329919457436,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-20,20,4.941892772912979,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-20,30,4.457014694809914,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-20,40,4.364726722240448,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-21,5,9.470595426857471,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-21,10,8.237159349024296,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-21,15,6.176793739199638,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-21,20,5.609881907701492,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-21,30,4.689931958913803,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-21,40,4.484847575426102,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-22,5,7.544267110526562,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-22,10,7.550859108567238,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-22,15,7.22858364880085,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-22,20,6.586230061948299,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-22,30,4.752189718186855,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-22,40,4.595446653664112,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-05-23,5,6.97515794634819,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
