Site,Date,Depth,Temp
1_sou,2023-06-26,10,12.853755310177805
1_sou,2023-06-26,15,10.048493921756744
1_sou,2023-06-26,20,9.10217598080635
1_sou,2023-06-26,30,6.50859097391367
1_sou,2023-06-26,40,6.266151934862137
1_sou,2023-06-27,5,13.739280380308628
1_sou,2023-06-27,10,13.661641292273998
1_sou,2023-06-27,15,11.063661620020866
1_sou,2023-06-27,20,9.438367880880833
1_sou,2023-06-27,30,6.861629091203213
1_sou,2023-06-27,40,6.595751836895943
1_sou,2023-06-28,5,14.785210736095904
1_sou,2023-06-28,10,13.691671505570412
1_sou,2023-06-28,15,9.86684775352478
1_sou,2023-06-28,20,8.823114730417728
1_sou,2023-06-28,30,6.704153582453728
1_sou,2023-06-28,40,6.47196876257658
1_sou,2023-06-29,5,15.710287794470789
1_sou,2023-06-29,10,13.199468985199928
1_sou,2023-06-29,15,9.47791986912489
1_sou,2023-06-29,20,8.445905953645706
1_sou,2023-06-29,30,6.741508238017559
1_sou,2023-06-29,40,6.416303001344204
1_sou,2023-06-30,5,15.536698512732984
1_sou,2023-06-30,10,13.514420002698898
1_sou,2023-06-30,15,8.760124526917934
1_sou,2023-06-30,20,7.841639466583729
1_sou,2023-06-30,30,6.6873073652386665
1_sou,2023-06-30,40,6.453657656908035
1_sou,2023-07-01,5,15.444410540163515
1_sou,2023-07-01,10,12.629627376794817
1_sou,2023-07-01,15,8.930784031748772
1_sou,2023-07-01,20,8.143406488001347
1_sou,2023-07-01,30,6.830133989453316
1_sou,2023-07-01,40,6.452192768454552
1_sou,2023-07-02,5,15.001281782984734
1_sou,2023-07-02,10,13.09765923768282
1_sou,2023-07-02,15,10.347331166267397
1_sou,2023-07-02,20,9.589983835816383
1_sou,2023-07-02,30,7.503250233829021
1_sou,2023-07-02,40,6.626514494419098
1_sou,2023-07-03,5,15.292794585227966
1_sou,2023-07-03,10,13.69460128247738
1_sou,2023-07-03,15,10.630054637789726
1_sou,2023-07-03,20,9.581926949322224
1_sou,2023-07-03,30,7.862880349159241
1_sou,2023-07-03,40,6.981017500162125
1_sou,2023-07-04,5,15.956389054656029
1_sou,2023-07-04,10,13.755394153296947
1_sou,2023-07-04,15,11.180852696299551
1_sou,2023-07-04,20,10.100497461855412
1_sou,2023-07-04,30,8.153660707175732
1_sou,2023-07-04,40,7.471755132079124
1_sou,2023-07-05,5,16.55845820903778
1_sou,2023-07-05,10,13.783959478139876
1_sou,2023-07-05,15,11.418897069990637
1_sou,2023-07-05,20,10.415448479354382
1_sou,2023-07-05,30,8.38584552705288
1_sou,2023-07-05,40,7.9405194371938705
1_sou,2023-07-06,5,16.277932070195675
1_sou,2023-07-06,10,13.98098697513342
1_sou,2023-07-06,15,11.771935187280178
1_sou,2023-07-06,20,10.911313220858574
1_sou,2023-07-06,30,8.560899697244167
1_sou,2023-07-06,40,8.195410028100014
1_sou,2023-07-07,5,16.8111514672637
1_sou,2023-07-07,10,14.98809778690338
1_sou,2023-07-07,15,12.160130627453327
1_sou,2023-07-07,20,11.26508378237486
1_sou,2023-07-07,30,8.872188493609428
1_sou,2023-07-07,40,8.240089125931263
1_sou,2023-07-08,5,17.63441877812147
1_sou,2023-07-08,10,15.371166117489338
1_sou,2023-07-08,15,12.284646145999432
1_sou,2023-07-08,20,11.403515741229056
1_sou,2023-07-08,30,9.275765262544155
1_sou,2023-07-08,40,8.36533708870411
1_sou,2023-07-09,5,17.628559224307537
1_sou,2023-07-09,10,15.732993565499784
1_sou,2023-07-09,15,12.71752068400383
1_sou,2023-07-09,20,11.905240036547184
1_sou,2023-07-09,30,9.638325154781342
1_sou,2023-07-09,40,8.598254352807999
1_sou,2023-07-10,5,17.74428541213274
1_sou,2023-07-10,10,16.12045656144619
1_sou,2023-07-10,15,13.088137462735176
1_sou,2023-07-10,20,12.143284410238266
1_sou,2023-07-10,30,9.974517054855824
1_sou,2023-07-10,40,8.922727145254612
1_sou,2023-07-11,5,17.41248817741871
1_sou,2023-07-11,10,15.83040864765644
1_sou,2023-07-11,15,12.71385846287012
1_sou,2023-07-11,20,11.868617825210094
1_sou,2023-07-11,30,10.05508591979742
1_sou,2023-07-11,40,9.121219530701635
1_sou,2023-07-12,5,17.578753016889095
1_sou,2023-07-12,10,15.526444293558598
1_sou,2023-07-12,15,12.847895756363869
1_sou,2023-07-12,20,11.98507645726204
1_sou,2023-07-12,30,10.078524135053158
1_sou,2023-07-12,40,9.337290577590466
1_sou,2023-07-13,5,18.135410629212856
1_sou,2023-07-13,10,14.967589348554611
1_sou,2023-07-13,15,12.962157055735588
1_sou,2023-07-13,20,12.097140423953531
1_sou,2023-07-13,30,10.17813654989004
1_sou,2023-07-13,40,9.407605223357676
1_sou,2023-07-14,5,18.63933225721121
1_sou,2023-07-14,10,14.94268624484539
1_sou,2023-07-14,15,13.04492325335741
1_sou,2023-07-14,20,12.47654653340578
1_sou,2023-07-14,30,10.553147993981838
1_sou,2023-07-14,40,9.82583087682724
1_sou,2023-07-15,5,18.0958586409688
1_sou,2023-07-15,10,14.67680899053812
1_sou,2023-07-15,15,13.00390637665987
1_sou,2023-07-15,20,12.217261277139189
1_sou,2023-07-15,30,10.159092999994757
1_sou,2023-07-15,40,9.914456628262997
1_sou,2023-07-16,5,17.8504898250103
1_sou,2023-07-16,10,14.842341385781763
1_sou,2023-07-16,15,12.442121654748917
1_sou,2023-07-16,20,12.270729705691338
1_sou,2023-07-16,30,9.893215745687485
1_sou,2023-07-16,40,9.43763543665409
1_sou,2023-07-17,5,18.19180883467197
1_sou,2023-07-17,10,15.806237988173962
1_sou,2023-07-17,15,13.154057443141935
1_sou,2023-07-17,20,12.720450460910795
1_sou,2023-07-17,30,10.47257912904024
1_sou,2023-07-17,40,9.566545620560646
1_sou,2023-07-18,5,18.57487716525793
1_sou,2023-07-18,10,16.396588034927845
1_sou,2023-07-18,15,13.69899594783783
1_sou,2023-07-18,20,13.277108073234558
1_sou,2023-07-18,30,10.764091931283474
1_sou,2023-07-18,40,9.642719820141792
1_sou,2023-07-19,5,18.77556688338518
1_sou,2023-07-19,10,16.511581778526306
1_sou,2023-07-19,15,13.56422621011734
1_sou,2023-07-19,20,12.84862820059061
1_sou,2023-07-19,30,10.420575588941574
1_sou,2023-07-19,40,9.319711916148664
1_sou,2023-07-20,5,19.074404127895832
1_sou,2023-07-20,10,16.8690145611763
1_sou,2023-07-20,15,13.514420002698898
1_sou,2023-07-20,20,12.553453177213669
1_sou,2023-07-20,30,10.474044017493725
1_sou,2023-07-20,40,9.209112837910652
1_sou,2023-07-21,5,19.786339916288853
1_sou,2023-07-21,10,18.00137333571911
1_sou,2023-07-21,15,14.313516654074192
1_sou,2023-07-21,20,13.176763214170933
1_sou,2023-07-21,30,10.535569332540035
1_sou,2023-07-21,40,9.497695863246918
1_sou,2023-07-22,5,19.37250892817974
1_sou,2023-07-22,10,18.518478959798813
1_sou,2023-07-22,15,14.879696041345596
1_sou,2023-07-22,20,13.479995124042034
1_sou,2023-07-22,30,10.6681417375803
1_sou,2023-07-22,40,9.715964242815971
1_sou,2023-07-23,5,19.24506363272667
1_sou,2023-07-23,10,18.900814846158028
1_sou,2023-07-23,15,14.968321792781351
1_sou,2023-07-23,20,13.578142650425434
1_sou,2023-07-23,30,10.693777285516262
1_sou,2023-07-23,40,9.933500178158283
1_sou,2023-07-24,5,19.055360578000546
1_sou,2023-07-24,10,18.85467085987329
1_sou,2023-07-24,15,15.74398022890091
1_sou,2023-07-24,20,14.252723783254623
1_sou,2023-07-24,30,10.83147680014372
1_sou,2023-07-24,40,10.069002360105516
1_sou,2023-07-25,5,19.33808404952288
1_sou,2023-07-25,10,19.09344767779112
1_sou,2023-07-25,15,15.50300607830286
1_sou,2023-07-25,20,13.893826112151146
1_sou,2023-07-25,30,10.88128300756216
1_sou,2023-07-25,40,10.198644988238811
1_sou,2023-07-26,5,19.732871487736706
1_sou,2023-07-26,10,19.56074709445238
1_sou,2023-07-26,15,16.0838343501091
1_sou,2023-07-26,20,14.460737943649292
1_sou,2023-07-26,30,11.070253618061544
1_sou,2023-07-26,40,10.466719575226309
1_sou,2023-07-27,5,20.191381573677063
1_sou,2023-07-27,10,19.67134617269039
1_sou,2023-07-27,15,15.84212775528431
1_sou,2023-07-27,20,14.114291824400423
1_sou,2023-07-27,30,11.075380727648737
1_sou,2023-07-27,40,10.562669768929482
1_sou,2023-07-28,5,20.657948546111584
1_sou,2023-07-28,10,20.35837885737419
1_sou,2023-07-28,15,16.125583671033382
1_sou,2023-07-28,20,14.436567284166811
1_sou,2023-07-28,30,11.059999398887156
1_sou,2023-07-28,40,10.474776461720468
1_sou,2023-07-29,5,20.980956450104717
1_sou,2023-07-29,10,20.679189428687096
1_sou,2023-07-29,15,16.56285287439823
1_sou,2023-07-29,20,14.580858796834946
1_sou,2023-07-29,30,11.19989624619484
1_sou,2023-07-29,40,10.413251146674156
1_sou,2023-07-30,5,21.18457594513893
1_sou,2023-07-30,10,20.931882686913013
1_sou,2023-07-30,15,17.93179113417864
1_sou,2023-07-30,20,15.85897397249937
1_sou,2023-07-30,30,11.477492608129978
1_sou,2023-07-30,40,10.58684042841196
1_sou,2023-07-31,5,21.45704519748688
1_sou,2023-07-31,10,20.77074495702982
1_sou,2023-07-31,15,16.212744534015656
1_sou,2023-07-31,20,14.461470387876034
1_sou,2023-07-31,30,11.229194015264513
1_sou,2023-07-31,40,10.876155897974968
1_sou,2023-08-01,5,21.57057405263185
1_sou,2023-08-01,10,21.27027191966772
1_sou,2023-08-01,15,17.17957091331482
1_sou,2023-08-01,20,15.289132364094256
1_sou,2023-08-01,30,11.383739747107027
1_sou,2023-08-01,40,10.873226121068
1_sou,2023-08-02,5,21.919217504560947
1_sou,2023-08-02,10,21.53614917397499
1_sou,2023-08-02,15,18.02481155097485
1_sou,2023-08-02,20,15.741782896220684
1_sou,2023-08-02,30,11.467238388955591
1_sou,2023-08-02,40,11.112002938985825
1_sou,2023-08-03,5,21.76833399385214
1_sou,2023-08-03,10,21.18823816627264
1_sou,2023-08-03,15,17.18030335754156
1_sou,2023-08-03,20,15.078188426792622
1_sou,2023-08-03,30,11.566118359565737
1_sou,2023-08-03,40,10.98748742043972
1_sou,2023-08-04,5,21.33106479048729
1_sou,2023-08-04,10,20.39060640335083
1_sou,2023-08-04,15,14.759575188159944
1_sou,2023-08-04,20,13.315927617251871
1_sou,2023-08-04,30,11.02777185291052
1_sou,2023-08-04,40,10.646900855004787
1_sou,2023-08-05,5,20.86816003918648
1_sou,2023-08-05,10,19.374706260859966
1_sou,2023-08-05,15,13.893093667924404
1_sou,2023-08-05,20,13.031006813049316
1_sou,2023-08-05,30,10.563402213156223
1_sou,2023-08-05,40,10.353923164308071
1_sou,2023-08-06,5,20.760490737855434
1_sou,2023-08-06,10,19.72994171082973
1_sou,2023-08-06,15,14.409466847777368
1_sou,2023-08-06,20,13.591326646506786
1_sou,2023-08-06,30,10.53703422099352
1_sou,2023-08-06,40,10.05874814093113
1_sou,2023-08-07,5,20.773674733936787
1_sou,2023-08-07,10,19.439893797039986
1_sou,2023-08-07,15,14.183874025940897
1_sou,2023-08-07,20,13.34376049786806
1_sou,2023-08-07,30,10.38981293141842
1_sou,2023-08-07,40,9.957670837640762
1_sou,2023-08-08,5,20.416241951286796
1_sou,2023-08-08,10,18.968199715018272
1_sou,2023-08-08,15,13.700460836291311
1_sou,2023-08-08,20,13.108645901083946
1_sou,2023-08-08,30,10.180333882570268
1_sou,2023-08-08,40,9.770897559821606
1_sou,2023-08-09,5,20.53709524869919
1_sou,2023-08-09,10,18.83562730997801
1_sou,2023-08-09,15,14.033722959458828
1_sou,2023-08-09,20,13.362071603536606
1_sou,2023-08-09,30,10.151768557727337
1_sou,2023-08-09,40,9.472060315310957
1_sou,2023-08-10,5,20.47996459901333
1_sou,2023-08-10,10,18.51261940598488
1_sou,2023-08-10,15,13.970000311732292
1_sou,2023-08-10,20,12.937986396253107
1_sou,2023-08-10,30,10.273354299366474
1_sou,2023-08-10,40,9.602435387670994
1_sou,2023-08-11,5,19.99728385359049
1_sou,2023-08-11,10,18.50749229639769
1_sou,2023-08-11,15,13.738547936081886
1_sou,2023-08-11,20,12.52928251773119
1_sou,2023-08-11,30,9.392956338822842
1_sou,2023-08-11,40,9.088259540498257
1_sou,2023-08-12,5,19.85079500824213
1_sou,2023-08-12,10,17.06897183507681
1_sou,2023-08-12,15,13.043458364903929
1_sou,2023-08-12,20,11.867885380983353
1_sou,2023-08-12,30,9.535050518810747
1_sou,2023-08-12,40,8.89709159731865
1_sou,2023-08-13,5,19.906460769474503
1_sou,2023-08-13,10,17.94497513025999
1_sou,2023-08-13,15,13.099124126136305
1_sou,2023-08-13,20,12.658192701637743
1_sou,2023-08-13,30,9.839014872908592
1_sou,2023-08-13,40,9.209845282137394
1_sou,2023-08-14,5,19.78926969319582
1_sou,2023-08-14,10,18.75725577771664
1_sou,2023-08-14,15,12.20627461373806
1_sou,2023-08-14,20,12.060518212616444
1_sou,2023-08-14,30,10.082918800413609
1_sou,2023-08-14,40,9.489638976752758
1_sou,2023-08-15,5,20.232398450374603
1_sou,2023-08-15,10,18.695730462670326
1_sou,2023-08-15,15,12.405499443411829
1_sou,2023-08-15,20,12.016571559011936
1_sou,2023-08-15,30,10.21842098236084
1_sou,2023-08-15,40,9.853663757443428
1_sou,2023-08-16,5,20.023651845753196
1_sou,2023-08-16,10,18.23575548827648
1_sou,2023-08-16,15,12.682363361120224
1_sou,2023-08-16,20,12.157933294773102
1_sou,2023-08-16,30,9.685934029519558
1_sou,2023-08-16,40,9.399548336863518
1_sou,2023-08-17,5,20.3217566460371
1_sou,2023-08-17,10,18.916928619146347
1_sou,2023-08-17,15,14.2593157812953
1_sou,2023-08-17,20,13.411877810955048
1_sou,2023-08-17,30,9.69472336024046
1_sou,2023-08-17,40,8.883907601237297
1_sou,2023-08-18,5,20.569322794675827
1_sou,2023-08-18,10,20.171605579555035
1_sou,2023-08-18,15,17.1055940464139
1_sou,2023-08-18,20,14.935361802577972
1_sou,2023-08-18,30,11.34711753576994
1_sou,2023-08-18,40,9.530655853450298
1_sou,2023-08-19,5,21.45777764171362
1_sou,2023-08-19,10,20.82860805094242
1_sou,2023-08-19,15,16.825067907571793
1_sou,2023-08-19,20,14.949278242886066
1_sou,2023-08-19,30,12.204809725284576
1_sou,2023-08-19,40,10.344401389360428
1_sou,2023-08-20,5,21.73976866900921
1_sou,2023-08-20,10,20.88207647949457
1_sou,2023-08-20,15,17.558977022767067
1_sou,2023-08-20,20,15.395336776971815
1_sou,2023-08-20,30,12.117648862302303
1_sou,2023-08-20,40,10.663747072219849
1_sou,2023-08-21,5,22.09573656320572
1_sou,2023-08-21,10,20.99047822505236
1_sou,2023-08-21,15,17.42493972927332
1_sou,2023-08-21,20,15.518387407064438
1_sou,2023-08-21,30,12.049531549215317
1_sou,2023-08-21,40,10.593432426452637
1_sou,2023-08-22,5,22.188756980001926
1_sou,2023-08-22,10,21.175054170191288
1_sou,2023-08-22,15,17.393444627523422
1_sou,2023-08-22,20,15.72786645591259
1_sou,2023-08-22,30,11.925748474895954
1_sou,2023-08-22,40,10.551683105528356
1_sou,2023-08-23,5,22.12942899763584
1_sou,2023-08-23,10,21.410901211202145
1_sou,2023-08-23,15,18.05191198736429
1_sou,2023-08-23,20,16.283059179782867
1_sou,2023-08-23,30,11.80928984284401
1_sou,2023-08-23,40,10.457930244505404
1_sou,2023-08-24,5,21.98806726187468
1_sou,2023-08-24,10,21.317148350179195
1_sou,2023-08-24,15,17.901760920882225
1_sou,2023-08-24,20,16.040620140731335
1_sou,2023-08-24,30,11.5514694750309
1_sou,2023-08-24,40,10.27188941091299
1_sou,2023-08-25,5,22.25028229504824
1_sou,2023-08-25,10,21.3523056730628
1_sou,2023-08-25,15,17.26233711093664
1_sou,2023-08-25,20,15.514725185930727
1_sou,2023-08-25,30,11.251899786293508
1_sou,2023-08-25,40,10.125400565564632
1_sou,2023-08-26,5,22.0305490270257
1_sou,2023-08-26,10,21.65919980406761
1_sou,2023-08-26,15,18.802667319774628
1_sou,2023-08-26,20,17.442518390715122
1_sou,2023-08-26,30,11.798303179442884
1_sou,2023-08-26,40,10.130527675151823
1_sou,2023-08-27,5,21.83352153003216
1_sou,2023-08-27,10,21.43580431491137
1_sou,2023-08-27,15,18.450361646711823
1_sou,2023-08-27,20,16.51744133234024
1_sou,2023-08-27,30,11.848841831088066
1_sou,2023-08-27,40,10.26383252441883
1_sou,2023-08-28,5,21.823999755084515
1_sou,2023-08-28,10,21.35084078460932
1_sou,2023-08-28,15,17.575090795755386
1_sou,2023-08-28,20,15.76522111147642
1_sou,2023-08-28,30,11.63789789378643
1_sou,2023-08-28,40,10.18985565751791
1_sou,2023-08-29,5,21.565446943044662
1_sou,2023-08-29,10,20.514389477670196
1_sou,2023-08-29,15,15.999603264033794
1_sou,2023-08-29,20,14.246864229440687
1_sou,2023-08-29,30,10.890804782509804
1_sou,2023-08-29,40,10.112949013710022
1_sou,2023-08-30,5,21.01391644030809
1_sou,2023-08-30,10,19.75191503763199
1_sou,2023-08-30,15,15.313303023576736
1_sou,2023-08-30,20,13.84621723741293
1_sou,2023-08-30,30,10.314371176064014
1_sou,2023-08-30,40,9.868312641978264
1_sou,2023-08-31,5,21.448255866765976
1_sou,2023-08-31,10,21.230719931423664
1_sou,2023-08-31,15,18.12295907735825
1_sou,2023-08-31,20,16.4852137863636
1_sou,2023-08-31,30,11.503860600292684
1_sou,2023-08-31,40,10.134189896285534
1_sou,2023-09-01,5,21.840113528072838
1_sou,2023-09-01,10,21.75661488622427
1_sou,2023-09-01,15,20.18552201986313
1_sou,2023-09-01,20,17.722312085330486
1_sou,2023-09-01,30,12.352031014859676
1_sou,2023-09-01,40,10.937681213021278
1_sou,2023-09-02,5,22.023957028985023
1_sou,2023-09-02,10,21.872341074049476
1_sou,2023-09-02,15,20.119602039456367
1_sou,2023-09-02,20,17.07702872157097
1_sou,2023-09-02,30,12.642811372876167
1_sou,2023-09-02,40,11.239448234438896
1_sou,2023-09-03,5,22.01809747517109
1_sou,2023-09-03,10,21.577898494899276
1_sou,2023-09-03,15,20.15329447388649
1_sou,2023-09-03,20,17.48280282318592
1_sou,2023-09-03,30,12.920407734811306
1_sou,2023-09-03,40,11.434278398752213
1_sou,2023-09-04,5,21.90456862002611
1_sou,2023-09-04,10,21.52296517789364
1_sou,2023-09-04,15,18.150791957974437
1_sou,2023-09-04,20,15.914639733731748
1_sou,2023-09-04,30,12.38206122815609
1_sou,2023-09-04,40,11.169133588671684
1_sou,2023-09-05,5,21.87160862982273
1_sou,2023-09-05,10,21.2944425791502
1_sou,2023-09-05,15,18.015289776027203
1_sou,2023-09-05,20,16.36216315627098
1_sou,2023-09-05,30,12.25534837692976
1_sou,2023-09-05,40,10.802911475300789
1_sou,2023-09-06,5,21.316415905952454
1_sou,2023-09-06,10,21.13916440308094
1_sou,2023-09-06,15,17.870265819132328
1_sou,2023-09-06,20,16.1731925457716
1_sou,2023-09-06,30,12.164525292813778
1_sou,2023-09-06,40,10.765556819736958
1_sou,2023-09-07,5,19.751182593405247
1_sou,2023-09-07,10,19.87203589081764
1_sou,2023-09-07,15,16.139500111341476
1_sou,2023-09-07,20,14.522995702922344
1_sou,2023-09-07,30,11.34711753576994
1_sou,2023-09-07,40,10.38175604492426
1_sou,2023-09-08,5,20.855708487331867
1_sou,2023-09-08,10,19.94821009039879
1_sou,2023-09-08,15,16.526230663061142
1_sou,2023-09-08,20,14.859187602996826
1_sou,2023-09-08,30,11.229926459491251
1_sou,2023-09-08,40,10.55827510356903
1_sou,2023-09-09,5,20.633777886629105
1_sou,2023-09-09,10,20.563463240861893
1_sou,2023-09-09,15,17.77285073697567
1_sou,2023-09-09,20,15.962981052696705
1_sou,2023-09-09,30,11.462843723595142
1_sou,2023-09-09,40,10.448408469557762
1_sou,2023-09-10,5,20.780999176204205
1_sou,2023-09-10,10,20.645496994256973
1_sou,2023-09-10,15,16.990600302815437
1_sou,2023-09-10,20,15.215887941420078
1_sou,2023-09-10,30,11.328073985874653
1_sou,2023-09-10,40,10.262367635965347
1_sou,2023-09-11,5,21.05273598432541
1_sou,2023-09-11,10,20.8527787104249
1_sou,2023-09-11,15,16.855098120868206
1_sou,2023-09-11,20,15.308908358216286
1_sou,2023-09-11,30,11.191106915473938
1_sou,2023-09-11,40,10.32096317410469
1_sou,2023-09-12,5,20.986083559691902
1_sou,2023-09-12,10,20.830072939395905
1_sou,2023-09-12,15,18.139072850346565
1_sou,2023-09-12,20,16.20688498020172
1_sou,2023-09-12,30,11.59321879595518
1_sou,2023-09-12,40,10.756035044789314
1_sou,2023-09-13,5,21.031495101749897
1_sou,2023-09-13,10,20.80224005877972
1_sou,2023-09-13,15,17.968413345515728
1_sou,2023-09-13,20,15.78499710559845
1_sou,2023-09-13,30,11.472365498542786
1_sou,2023-09-13,40,10.67619862407446
1_sou,2023-09-14,5,21.00805688649416
1_sou,2023-09-14,10,20.330545976758003
1_sou,2023-09-14,15,16.71739860624075
1_sou,2023-09-14,20,14.544236585497856
1_sou,2023-09-14,30,10.868099011480808
1_sou,2023-09-14,40,10.309976510703564
1_sou,2023-09-15,5,20.66893520951271
1_sou,2023-09-15,10,20.22946867346764
1_sou,2023-09-15,15,16.966429643332958
1_sou,2023-09-15,20,15.062807098031044
1_sou,2023-09-15,30,10.699636839330196
1_sou,2023-09-15,40,10.139317005872726
1_sou,2023-09-16,5,20.269753105938435
1_sou,2023-09-16,10,20.117404706776146
1_sou,2023-09-16,15,17.55970946699381
1_sou,2023-09-16,20,15.416577659547327
1_sou,2023-09-16,30,10.90618611127138
1_sou,2023-09-16,40,10.19351787865162
1_sou,2023-09-17,5,20.392071291804317
1_sou,2023-09-17,10,19.840540789067745
1_sou,2023-09-17,15,17.275521107017994
1_sou,2023-09-17,20,14.940488912165163
1_sou,2023-09-17,30,10.564134657382963
1_sou,2023-09-17,40,9.87490464001894
1_sou,2023-09-18,5,20.38328196108341
1_sou,2023-09-18,10,20.118137151002884
1_sou,2023-09-18,15,15.76522111147642
1_sou,2023-09-18,20,13.594988867640495
1_sou,2023-09-18,30,9.995025493204594
1_sou,2023-09-18,40,9.519669190049171
1_sou,2023-09-19,5,20.43601794540882
1_sou,2023-09-19,10,20.381084628403187
1_sou,2023-09-19,15,17.43812372535467
1_sou,2023-09-19,20,15.8787499666214
1_sou,2023-09-19,30,10.79119236767292
1_sou,2023-09-19,40,9.606830053031445
1_sou,2023-09-20,5,19.96871852874756
1_sou,2023-09-20,10,19.864711448550224
1_sou,2023-09-20,15,18.012359999120235
1_sou,2023-09-20,20,16.37461470812559
1_sou,2023-09-20,30,11.689168989658356
1_sou,2023-09-20,40,10.232337422668934
1_sou,2023-09-21,5,19.856654562056065
1_sou,2023-09-21,10,19.57319864630699
1_sou,2023-09-21,15,18.20645771920681
1_sou,2023-09-21,20,16.576036870479584
1_sou,2023-09-21,30,11.741172529757025
1_sou,2023-09-21,40,10.48796045780182
1_sou,2023-09-22,5,19.7240821570158
1_sou,2023-09-22,10,19.69991149753332
1_sou,2023-09-22,15,18.48478652536869
1_sou,2023-09-22,20,17.369273968040943
1_sou,2023-09-22,30,12.284646145999432
1_sou,2023-09-22,40,10.24698630720377
1_sou,2023-09-23,5,20.132053591310974
1_sou,2023-09-23,10,20.146702475845814
1_sou,2023-09-23,15,19.42597735673189
1_sou,2023-09-23,20,17.648335218429565
1_sou,2023-09-23,30,12.883785523474216
1_sou,2023-09-23,40,10.592699982225897
1_sou,2023-09-24,5,20.10861537605524
1_sou,2023-09-24,10,20.04635761678219
1_sou,2023-09-24,15,19.23261208087206
1_sou,2023-09-24,20,17.92812891304493
1_sou,2023-09-24,30,13.076418355107307
1_sou,2023-09-24,40,11.117130048573015
1_sou,2023-09-25,5,20.23093356192112
1_sou,2023-09-25,10,20.22873622924089
1_sou,2023-09-25,15,19.431836910545822
1_sou,2023-09-25,20,18.180822171270847
1_sou,2023-09-25,30,12.90136418491602
1_sou,2023-09-25,40,11.696493431925774
