Site,Date,Depth,Temp
1_sou,2021-05-15,40,4.221167653799057
1_sou,2021-05-16,5,7.385326713323593
1_sou,2021-05-16,10,6.989074386656284
1_sou,2021-05-16,15,5.905789375305176
1_sou,2021-05-16,20,5.218024246394634
1_sou,2021-05-16,30,4.327372066676617
1_sou,2021-05-16,40,4.248268090188503
1_sou,2021-05-17,5,6.879207752645016
1_sou,2021-05-17,10,6.351115465164185
1_sou,2021-05-17,15,5.766624972224236
1_sou,2021-05-17,20,4.941160328686237
1_sou,2021-05-17,30,4.423322260379791
1_sou,2021-05-17,40,4.333231620490551
1_sou,2021-05-18,5,7.8006225898861885
1_sou,2021-05-18,10,6.825006879866123
1_sou,2021-05-18,15,5.920438259840012
1_sou,2021-05-18,20,5.159428708255291
1_sou,2021-05-18,30,4.561021775007248
1_sou,2021-05-18,40,4.298806741833687
1_sou,2021-05-19,5,8.24741356819868
1_sou,2021-05-19,10,7.545731998980045
1_sou,2021-05-19,15,6.318155474960804
1_sou,2021-05-19,20,5.572527252137661
1_sou,2021-05-19,30,4.454817362129688
1_sou,2021-05-19,40,4.172826334834099
1_sou,2021-05-20,5,8.319193102419376
1_sou,2021-05-20,10,7.999847419559956
1_sou,2021-05-20,15,6.57817317545414
1_sou,2021-05-20,20,5.825952954590321
1_sou,2021-05-20,30,4.510483123362064
1_sou,2021-05-20,40,4.064424589276314
1_sou,2021-05-21,5,8.516220599412918
1_sou,2021-05-21,10,7.945646546781063
1_sou,2021-05-21,15,6.521774969995022
1_sou,2021-05-21,20,5.601825021207333
1_sou,2021-05-21,30,4.4189275950193405
1_sou,2021-05-21,40,3.99337749928236
1_sou,2021-05-22,5,8.896359153091908
1_sou,2021-05-22,10,8.184423364698887
1_sou,2021-05-22,15,5.842799171805382
1_sou,2021-05-22,20,5.040772743523121
1_sou,2021-05-22,30,4.180150777101517
1_sou,2021-05-22,40,3.877651311457157
1_sou,2021-05-23,5,8.77037874609232
1_sou,2021-05-23,10,7.388988934457302
1_sou,2021-05-23,15,5.701437436044216
1_sou,2021-05-23,20,4.9667958766222
1_sou,2021-05-23,30,4.327372066676617
1_sou,2021-05-23,40,3.940641514956951
1_sou,2021-05-24,5,8.92565692216158
1_sou,2021-05-24,10,7.424146257340908
1_sou,2021-05-24,15,5.72341076284647
1_sou,2021-05-24,20,4.948484770953655
1_sou,2021-05-24,30,4.142063677310944
1_sou,2021-05-24,40,3.8615375384688377
1_sou,2021-05-25,5,8.907345816493034
1_sou,2021-05-25,10,7.553788885474205
1_sou,2021-05-25,15,6.098422206938267
1_sou,2021-05-25,20,5.311777107417584
1_sou,2021-05-25,30,4.238013871014118
1_sou,2021-05-25,40,3.8944975286722174
1_sou,2021-05-26,5,8.800408959388733
1_sou,2021-05-26,10,7.873867012560368
1_sou,2021-05-26,15,6.474166095256805
1_sou,2021-05-26,20,5.660420559346676
1_sou,2021-05-26,30,4.327372066676617
1_sou,2021-05-26,40,4.0409863740205765
1_sou,2021-05-27,5,9.459608763456345
1_sou,2021-05-27,10,8.133884713053703
1_sou,2021-05-27,15,6.585497617721558
1_sou,2021-05-27,20,5.881618715822697
1_sou,2021-05-27,30,4.556627109646797
1_sou,2021-05-27,40,4.228492096066475
1_sou,2021-05-28,5,9.742332234978676
1_sou,2021-05-28,10,8.04232918471098
1_sou,2021-05-28,15,6.352580353617668
1_sou,2021-05-28,20,5.686056107282639
1_sou,2021-05-28,30,4.640125751495361
1_sou,2021-05-28,40,4.382305383682251
1_sou,2021-05-29,5,9.992828160524368
1_sou,2021-05-29,10,8.282570891082287
1_sou,2021-05-29,15,5.871364496648312
1_sou,2021-05-29,20,5.19165625423193
1_sou,2021-05-29,30,4.577867992222309
1_sou,2021-05-29,40,4.427716925740242
1_sou,2021-05-30,5,9.995025493204594
1_sou,2021-05-30,10,8.440046399831772
1_sou,2021-05-30,15,5.6933805495500565
1_sou,2021-05-30,20,4.812982589006424
1_sou,2021-05-30,30,4.528794229030609
1_sou,2021-05-30,40,4.424054704606533
1_sou,2021-05-31,5,8.923459589481354
1_sou,2021-05-31,10,7.646076858043671
1_sou,2021-05-31,15,5.893337823450565
1_sou,2021-05-31,20,5.046632297337055
1_sou,2021-05-31,30,4.585924878716469
1_sou,2021-05-31,40,4.348612949252129
1_sou,2021-06-01,5,9.156376853585243
1_sou,2021-06-01,10,7.883388787508011
1_sou,2021-06-01,15,6.565721623599529
1_sou,2021-06-01,20,5.861842721700668
1_sou,2021-06-01,30,4.962401211261749
1_sou,2021-06-01,40,4.562486663460732
1_sou,2021-06-02,5,9.733542904257774
1_sou,2021-06-02,10,8.544053480029106
1_sou,2021-06-02,15,6.890194416046143
1_sou,2021-06-02,20,6.298379480838776
1_sou,2021-06-02,30,5.244392238557339
1_sou,2021-06-02,40,5.065675847232342
1_sou,2021-06-03,5,10.47624135017395
1_sou,2021-06-03,10,8.736686311662197
1_sou,2021-06-03,15,6.895321525633335
1_sou,2021-06-03,20,6.320352807641029
1_sou,2021-06-03,30,5.18359936773777
1_sou,2021-06-03,40,5.067873179912567
1_sou,2021-06-04,5,10.546555995941162
1_sou,2021-06-04,10,9.566545620560646
1_sou,2021-06-04,15,7.497390680015087
1_sou,2021-06-04,20,6.592089615762234
1_sou,2021-06-04,30,5.184331811964512
1_sou,2021-06-04,40,5.030518524348736
1_sou,2021-06-05,5,10.093905463814735
1_sou,2021-06-05,10,9.778222002089024
1_sou,2021-06-05,15,8.83629872649908
1_sou,2021-06-05,20,8.058442957699299
1_sou,2021-06-05,30,6.271279044449329
1_sou,2021-06-05,40,5.331553101539612
1_sou,2021-06-06,5,10.449873358011246
1_sou,2021-06-06,10,10.24332408607006
1_sou,2021-06-06,15,9.718161575496197
1_sou,2021-06-06,20,9.070680879056454
1_sou,2021-06-06,30,7.157536558806896
1_sou,2021-06-06,40,6.172399073839188
1_sou,2021-06-07,5,10.671803958714008
1_sou,2021-06-07,10,10.474044017493725
1_sou,2021-06-07,15,9.85439620167017
1_sou,2021-06-07,20,9.05310221761465
1_sou,2021-06-07,30,6.649220265448093
1_sou,2021-06-07,40,6.175328850746155
1_sou,2021-06-08,5,11.095156721770763
1_sou,2021-06-08,10,10.843195907771587
1_sou,2021-06-08,15,9.493301197886469
1_sou,2021-06-08,20,8.701528988778591
1_sou,2021-06-08,30,6.191442623734474
1_sou,2021-06-08,40,5.817896068096161
1_sou,2021-06-09,5,11.121524713933468
1_sou,2021-06-09,10,10.776543483138084
1_sou,2021-06-09,15,9.87050997465849
1_sou,2021-06-09,20,8.968138687312603
1_sou,2021-06-09,30,6.3371990248560905
1_sou,2021-06-09,40,5.700704991817474
1_sou,2021-06-10,5,11.47383038699627
1_sou,2021-06-10,10,11.323679320514202
1_sou,2021-06-10,15,10.256508082151411
1_sou,2021-06-10,20,9.181279957294464
1_sou,2021-06-10,30,6.6558122634887695
1_sou,2021-06-10,40,5.905789375305176
1_sou,2021-06-11,5,11.418897069990637
1_sou,2021-06-11,10,11.270210891962051
1_sou,2021-06-11,15,10.200842320919037
1_sou,2021-06-11,20,9.288216814398766
1_sou,2021-06-11,30,6.702688694000244
1_sou,2021-06-11,40,6.300576813519001
1_sou,2021-06-12,5,10.81975769251585
1_sou,2021-06-12,10,10.675466179847716
1_sou,2021-06-12,15,10.10782190412283
1_sou,2021-06-12,20,9.13440352678299
1_sou,2021-06-12,30,6.746635347604752
1_sou,2021-06-12,40,6.4038514494895935
1_sou,2021-06-13,5,11.333201095461844
1_sou,2021-06-13,10,11.137638486921787
1_sou,2021-06-13,15,10.089510798454285
1_sou,2021-06-13,20,9.251594603061676
1_sou,2021-06-13,30,6.953184619545937
1_sou,2021-06-13,40,6.414105668663979
1_sou,2021-06-14,5,11.733115643262863
1_sou,2021-06-14,10,11.428418844938278
1_sou,2021-06-14,15,9.863917976617811
1_sou,2021-06-14,20,9.06115910410881
1_sou,2021-06-14,30,6.874080643057823
1_sou,2021-06-14,40,6.265419490635395
1_sou,2021-06-15,5,12.101535089313984
1_sou,2021-06-15,10,11.050477623939514
1_sou,2021-06-15,15,8.73375653475523
1_sou,2021-06-15,20,7.875331901013851
1_sou,2021-06-15,30,6.271279044449329
1_sou,2021-06-15,40,5.990020461380482
1_sou,2021-06-16,5,11.820276506245136
1_sou,2021-06-16,10,11.205023355782032
1_sou,2021-06-16,15,8.757194750010967
1_sou,2021-06-16,20,7.601397760212421
1_sou,2021-06-16,30,6.236121721565723
1_sou,2021-06-16,40,6.044953778386116
1_sou,2021-06-17,5,11.892056040465832
1_sou,2021-06-17,10,11.065858952701092
1_sou,2021-06-17,15,8.604846350848675
1_sou,2021-06-17,20,7.405102707445621
1_sou,2021-06-17,30,6.022980451583862
1_sou,2021-06-17,40,5.860377833247185
1_sou,2021-06-18,5,12.303689695894718
1_sou,2021-06-18,10,10.632984414696692
1_sou,2021-06-18,15,7.974211871623993
1_sou,2021-06-18,20,6.8623615354299545
1_sou,2021-06-18,30,5.663350336253643
1_sou,2021-06-18,40,5.522721044719219
1_sou,2021-06-19,5,11.669392995536327
1_sou,2021-06-19,10,10.956724762916563
1_sou,2021-06-19,15,6.7085482478141785
1_sou,2021-06-19,20,5.861842721700668
1_sou,2021-06-19,30,5.136722937226296
1_sou,2021-06-19,40,5.012207418680191
1_sou,2021-06-20,5,11.405713073909284
1_sou,2021-06-20,10,10.972838535904884
1_sou,2021-06-20,15,6.808893106877804
1_sou,2021-06-20,20,5.954863138496876
1_sou,2021-06-20,30,5.022461637854576
1_sou,2021-06-20,40,4.863521240651608
1_sou,2021-06-21,5,11.84664449840784
1_sou,2021-06-21,10,10.817560359835625
1_sou,2021-06-21,15,8.118503384292126
1_sou,2021-06-21,20,6.801568664610386
1_sou,2021-06-21,30,5.166753150522709
1_sou,2021-06-21,40,5.0158696398139
1_sou,2021-06-22,5,12.163060404360294
1_sou,2021-06-22,10,11.043885625898838
1_sou,2021-06-22,15,8.327249988913536
1_sou,2021-06-22,20,7.178777441382408
1_sou,2021-06-22,30,5.215094469487667
1_sou,2021-06-22,40,5.0700705125927925
1_sou,2021-06-23,5,12.52122563123703
1_sou,2021-06-23,10,11.185979805886744
1_sou,2021-06-23,15,8.88097782433033
1_sou,2021-06-23,20,7.534012891352177
1_sou,2021-06-23,30,5.475112169981003
1_sou,2021-06-23,40,5.2729575634002686
1_sou,2021-06-24,5,13.063234359025955
1_sou,2021-06-24,10,11.63350322842598
1_sou,2021-06-24,15,9.573137618601322
1_sou,2021-06-24,20,8.250343345105648
1_sou,2021-06-24,30,5.685323663055897
1_sou,2021-06-24,40,5.499282829463482
1_sou,2021-06-25,5,12.781975775957108
1_sou,2021-06-25,10,12.434064768254755
1_sou,2021-06-25,15,10.464522242546082
1_sou,2021-06-25,20,9.385631896555424
1_sou,2021-06-25,30,6.037629336118698
1_sou,2021-06-25,40,5.746116533875465
1_sou,2021-06-26,5,12.606189161539078
1_sou,2021-06-26,10,12.560045175254343
1_sou,2021-06-26,15,11.161809146404266
1_sou,2021-06-26,20,9.832422874867916
1_sou,2021-06-26,30,6.77886289358139
1_sou,2021-06-26,40,6.310098588466644
1_sou,2021-06-27,5,12.971678830683231
1_sou,2021-06-27,10,12.634754486382008
1_sou,2021-06-27,15,11.176458030939102
1_sou,2021-06-27,20,10.097567684948444
1_sou,2021-06-27,30,7.166325889527798
1_sou,2021-06-27,40,6.75835445523262
1_sou,2021-06-28,5,13.5232093334198
1_sou,2021-06-28,10,13.229499198496342
1_sou,2021-06-28,15,10.20157476514578
1_sou,2021-06-28,20,8.982787571847439
1_sou,2021-06-28,30,7.019104599952698
1_sou,2021-06-28,40,6.7817926704883575
1_sou,2021-06-29,5,13.491714231669905
1_sou,2021-06-29,10,13.047120586037636
1_sou,2021-06-29,15,9.450819432735443
1_sou,2021-06-29,20,8.358012646436691
1_sou,2021-06-29,30,6.633838936686516
1_sou,2021-06-29,40,6.433149218559265
1_sou,2021-06-30,5,13.628681302070618
1_sou,2021-06-30,10,12.735099345445631
1_sou,2021-06-30,15,9.398083448410034
1_sou,2021-06-30,20,8.429059736430645
1_sou,2021-06-30,30,6.428754553198814
1_sou,2021-06-30,40,6.239051498472691
1_sou,2021-07-01,5,13.877712339162828
1_sou,2021-07-01,10,12.461165204644203
1_sou,2021-07-01,15,9.460341207683086
1_sou,2021-07-01,20,8.390972636640072
1_sou,2021-07-01,30,6.287392817437649
1_sou,2021-07-01,40,6.101351983845234
1_sou,2021-07-02,5,14.432172618806362
1_sou,2021-07-02,10,12.946043282747269
1_sou,2021-07-02,15,9.99356060475111
1_sou,2021-07-02,20,8.69273965805769
1_sou,2021-07-02,30,6.36136968433857
1_sou,2021-07-02,40,6.1064790934324265
1_sou,2021-07-03,5,14.99615467339754
1_sou,2021-07-03,10,13.367198713123798
1_sou,2021-07-03,15,10.18546099215746
1_sou,2021-07-03,20,8.788689851760864
1_sou,2021-07-03,30,6.497604310512543
1_sou,2021-07-03,40,6.230994611978531
1_sou,2021-07-04,5,15.125797301530838
1_sou,2021-07-04,10,13.673360399901869
1_sou,2021-07-04,15,10.303384512662888
1_sou,2021-07-04,20,8.85680716484785
1_sou,2021-07-04,30,6.503463864326477
1_sou,2021-07-04,40,6.352580353617668
1_sou,2021-07-05,5,15.169011510908604
1_sou,2021-07-05,10,14.086458943784235
1_sou,2021-07-05,15,9.961333058774471
1_sou,2021-07-05,20,8.88537248969078
1_sou,2021-07-05,30,6.299111925065517
1_sou,2021-07-05,40,6.134311974048615
1_sou,2021-07-06,5,15.34333323687315
1_sou,2021-07-06,10,13.91213721781969
1_sou,2021-07-06,15,10.05069125443697
1_sou,2021-07-06,20,8.90954314917326
1_sou,2021-07-06,30,6.455122545361519
1_sou,2021-07-06,40,6.252967938780785
1_sou,2021-07-07,5,15.86336863785982
1_sou,2021-07-07,10,13.80959502607584
1_sou,2021-07-07,15,10.099032573401928
1_sou,2021-07-07,20,8.823114730417728
1_sou,2021-07-07,30,6.778130449354649
1_sou,2021-07-07,40,6.608935832977295
1_sou,2021-07-08,5,16.053071692585945
1_sou,2021-07-08,10,13.544450215995312
1_sou,2021-07-08,15,10.069002360105516
1_sou,2021-07-08,20,8.765984080731869
1_sou,2021-07-08,30,6.789117112755776
1_sou,2021-07-08,40,6.604541167616844
1_sou,2021-07-09,5,16.174657434225082
1_sou,2021-07-09,10,13.811059914529324
1_sou,2021-07-09,15,10.381023600697516
1_sou,2021-07-09,20,9.088991984724998
1_sou,2021-07-09,30,6.92608418315649
1_sou,2021-07-09,40,6.642628267407417
1_sou,2021-07-10,5,16.515243999660015
1_sou,2021-07-10,10,14.1611682549119
1_sou,2021-07-10,15,10.514328449964523
1_sou,2021-07-10,20,9.324106581509112
1_sou,2021-07-10,30,7.087954357266426
1_sou,2021-07-10,40,6.6455580443143845
1_sou,2021-07-11,5,16.703482165932655
1_sou,2021-07-11,10,14.41459395736456
1_sou,2021-07-11,15,11.013122968375685
1_sou,2021-07-11,20,9.803857550024986
1_sou,2021-07-11,30,7.405835151672363
1_sou,2021-07-11,40,6.775200672447681
1_sou,2021-07-12,5,16.904904328286648
1_sou,2021-07-12,10,14.748588524758816
1_sou,2021-07-12,15,11.411572627723215
1_sou,2021-07-12,20,10.142246782779694
1_sou,2021-07-12,30,7.619708865880966
1_sou,2021-07-12,40,6.923886850476265
1_sou,2021-07-13,5,17.331919312477112
1_sou,2021-07-13,10,15.001281782984734
1_sou,2021-07-13,15,11.766808077692986
1_sou,2021-07-13,20,10.46378979831934
1_sou,2021-07-13,30,7.933927439153194
1_sou,2021-07-13,40,7.224921427667141
1_sou,2021-07-14,5,17.624164558947086
1_sou,2021-07-14,10,15.369701229035854
1_sou,2021-07-14,15,12.179174177348614
1_sou,2021-07-14,20,10.951597653329372
1_sou,2021-07-14,30,8.315530881285667
1_sou,2021-07-14,40,7.563310660421848
1_sou,2021-07-15,5,18.35367900878191
1_sou,2021-07-15,10,15.892666406929491
1_sou,2021-07-15,15,12.710928685963154
1_sou,2021-07-15,20,11.426221512258053
1_sou,2021-07-15,30,8.67223121970892
1_sou,2021-07-15,40,7.988860756158829
1_sou,2021-07-16,5,18.626148261129856
1_sou,2021-07-16,10,16.6148564144969
1_sou,2021-07-16,15,13.283700071275234
1_sou,2021-07-16,20,12.04660177230835
1_sou,2021-07-16,30,8.964476466178894
1_sou,2021-07-16,40,8.28403577953577
1_sou,2021-07-17,5,18.43205054104328
1_sou,2021-07-17,10,18.020416885614395
1_sou,2021-07-17,15,14.728080086410046
1_sou,2021-07-17,20,13.422132030129433
1_sou,2021-07-17,30,9.679342031478882
1_sou,2021-07-17,40,8.681752994656563
1_sou,2021-07-18,5,18.692068241536617
1_sou,2021-07-18,10,18.21085238456726
1_sou,2021-07-18,15,15.144108407199385
1_sou,2021-07-18,20,13.71584216505289
1_sou,2021-07-18,30,10.245521418750286
1_sou,2021-07-18,40,9.088991984724998
1_sou,2021-07-19,5,19.15936765819788
1_sou,2021-07-19,10,17.665181435644627
1_sou,2021-07-19,15,14.52958770096302
1_sou,2021-07-19,20,13.296151623129845
1_sou,2021-07-19,30,10.277016520500185
1_sou,2021-07-19,40,9.474990092217922
1_sou,2021-07-20,5,19.377636037766933
1_sou,2021-07-20,10,18.015289776027203
1_sou,2021-07-20,15,14.34574420005083
1_sou,2021-07-20,20,13.061769470572472
1_sou,2021-07-20,30,10.176671661436558
1_sou,2021-07-20,40,9.657368704676628
1_sou,2021-07-21,5,19.713827937841412
1_sou,2021-07-21,10,17.508438371121883
1_sou,2021-07-21,15,13.880642116069794
1_sou,2021-07-21,20,12.81127354502678
1_sou,2021-07-21,30,9.994293048977852
1_sou,2021-07-21,40,9.536515407264233
1_sou,2021-07-22,5,19.79439680278301
1_sou,2021-07-22,10,17.465224161744118
1_sou,2021-07-22,15,14.142124705016611
1_sou,2021-07-22,20,12.984130382537842
1_sou,2021-07-22,30,9.90713218599558
1_sou,2021-07-22,40,9.528458520770071
1_sou,2021-07-23,5,20.184789575636387
1_sou,2021-07-23,10,18.20645771920681
1_sou,2021-07-23,15,14.708304092288015
1_sou,2021-07-23,20,13.354747161269188
1_sou,2021-07-23,30,9.743064679205418
1_sou,2021-07-23,40,9.360728792846205
1_sou,2021-07-24,5,20.19431135058403
1_sou,2021-07-24,10,18.412274546921253
1_sou,2021-07-24,15,14.43070773035288
1_sou,2021-07-24,20,13.031006813049316
1_sou,2021-07-24,30,9.724021129310133
1_sou,2021-07-24,40,9.1556444093585
1_sou,2021-07-25,5,20.121799372136596
1_sou,2021-07-25,10,18.293618582189083
1_sou,2021-07-25,15,14.213171795010568
1_sou,2021-07-25,20,13.013428151607512
1_sou,2021-07-25,30,9.71523179858923
1_sou,2021-07-25,40,9.194463953375816
1_sou,2021-07-26,5,20.12253181636333
1_sou,2021-07-26,10,18.057771541178223
1_sou,2021-07-26,15,13.990508750081062
1_sou,2021-07-26,20,12.66405225545168
1_sou,2021-07-26,30,9.45374920964241
1_sou,2021-07-26,40,9.17981506884098
1_sou,2021-07-27,5,20.3217566460371
1_sou,2021-07-27,10,17.65053255110979
1_sou,2021-07-27,15,13.307870730757712
1_sou,2021-07-27,20,12.070039987564089
1_sou,2021-07-27,30,9.052369773387907
1_sou,2021-07-27,40,8.835566282272339
1_sou,2021-07-28,5,20.75096896290779
1_sou,2021-07-28,10,17.84682760387659
1_sou,2021-07-28,15,13.810327470302582
1_sou,2021-07-28,20,12.338114574551582
1_sou,2021-07-28,30,9.018677338957788
1_sou,2021-07-28,40,8.757194750010967
1_sou,2021-07-29,5,21.29517502337694
1_sou,2021-07-29,10,18.497970521450043
1_sou,2021-07-29,15,13.904080331325533
1_sou,2021-07-29,20,12.335917241871355
1_sou,2021-07-29,30,9.010620452463629
1_sou,2021-07-29,40,8.711783207952976
1_sou,2021-07-30,5,21.95510727167129
1_sou,2021-07-30,10,18.779961548745632
1_sou,2021-07-30,15,14.289345994591711
1_sou,2021-07-30,20,12.608386494219303
1_sou,2021-07-30,30,9.100711092352867
1_sou,2021-07-30,40,8.71324809640646
1_sou,2021-07-31,5,21.89944151043892
1_sou,2021-07-31,10,18.115634635090828
1_sou,2021-07-31,15,13.378917820751669
1_sou,2021-07-31,20,11.872280046343803
1_sou,2021-07-31,30,8.904416039586067
1_sou,2021-07-31,40,8.61949523538351
1_sou,2021-08-01,5,21.157475508749485
1_sou,2021-08-01,10,17.23230689764023
1_sou,2021-08-01,15,12.205542169511318
1_sou,2021-08-01,20,11.109073162078856
1_sou,2021-08-01,30,8.270851783454418
1_sou,2021-08-01,40,8.02621541172266
1_sou,2021-08-02,5,21.16406750679016
1_sou,2021-08-02,10,15.930753506720066
1_sou,2021-08-02,15,12.710928685963154
1_sou,2021-08-02,20,11.436475731432438
1_sou,2021-08-02,30,8.495712161064148
1_sou,2021-08-02,40,8.210791356861591
1_sou,2021-08-03,5,21.479750968515877
1_sou,2021-08-03,10,18.41886654496193
1_sou,2021-08-03,15,13.878444783389568
1_sou,2021-08-03,20,12.75853756070137
1_sou,2021-08-03,30,8.774040967226028
1_sou,2021-08-03,40,8.535996593534946
1_sou,2021-08-04,5,21.88918729126453
1_sou,2021-08-04,10,18.95501571893692
1_sou,2021-08-04,15,14.216101571917534
1_sou,2021-08-04,20,12.666982032358646
1_sou,2021-08-04,30,8.6561174467206
1_sou,2021-08-04,40,8.236426904797554
1_sou,2021-08-05,5,22.74834436923265
1_sou,2021-08-05,10,19.8713034465909
1_sou,2021-08-05,15,14.09598071873188
1_sou,2021-08-05,20,12.42747277021408
1_sou,2021-08-05,30,8.937376029789448
1_sou,2021-08-05,40,8.389507748186588
1_sou,2021-08-06,5,22.671437725424767
1_sou,2021-08-06,10,19.74019593000412
1_sou,2021-08-06,15,13.93264565616846
1_sou,2021-08-06,20,12.455305650830269
1_sou,2021-08-06,30,9.135135971009731
1_sou,2021-08-06,40,8.589465022087097
1_sou,2021-08-07,5,22.710989713668823
1_sou,2021-08-07,10,19.386425368487835
1_sou,2021-08-07,15,13.4250618070364
1_sou,2021-08-07,20,12.016571559011936
1_sou,2021-08-07,30,9.036988444626331
1_sou,2021-08-07,40,8.776970744132996
1_sou,2021-08-08,5,20.3041779845953
1_sou,2021-08-08,10,18.994567707180977
1_sou,2021-08-08,15,11.40058596432209
1_sou,2021-08-08,20,10.302652068436146
1_sou,2021-08-08,30,8.243751347064972
1_sou,2021-08-08,40,8.007904306054115
1_sou,2021-08-09,5,19.755577258765697
1_sou,2021-08-09,10,18.89202551543713
1_sou,2021-08-09,15,11.462843723595142
1_sou,2021-08-09,20,10.219153426587582
1_sou,2021-08-09,30,8.371196642518044
1_sou,2021-08-09,40,8.09945983439684
1_sou,2021-08-10,5,18.61076693236828
1_sou,2021-08-10,10,18.20645771920681
1_sou,2021-08-10,15,11.582232132554054
1_sou,2021-08-10,20,9.923245958983898
1_sou,2021-08-10,30,8.370464198291302
1_sou,2021-08-10,40,7.955168321728706
1_sou,2021-08-11,5,18.518478959798813
1_sou,2021-08-11,10,18.158848844468597
1_sou,2021-08-11,15,11.17133092135191
1_sou,2021-08-11,20,9.979644164443016
1_sou,2021-08-11,30,8.311136215925217
1_sou,2021-08-11,40,7.743491940200329
1_sou,2021-08-12,5,17.7611316293478
1_sou,2021-08-12,10,16.629505299031734
1_sou,2021-08-12,15,11.955046243965626
1_sou,2021-08-12,20,11.007263414561749
1_sou,2021-08-12,30,8.239356681704521
1_sou,2021-08-12,40,7.966154985129833
1_sou,2021-08-13,5,18.514816738665104
1_sou,2021-08-13,10,16.18637654185295
1_sou,2021-08-13,15,12.380596339702606
1_sou,2021-08-13,20,11.172795809805391
1_sou,2021-08-13,30,8.02621541172266
1_sou,2021-08-13,40,7.505447566509247
1_sou,2021-08-14,5,18.95355083048344
1_sou,2021-08-14,10,17.381725519895554
1_sou,2021-08-14,15,12.820795319974422
1_sou,2021-08-14,20,11.22040468454361
1_sou,2021-08-14,30,8.719107650220394
1_sou,2021-08-14,40,7.756675936281681
1_sou,2021-08-15,5,19.05243080109358
1_sou,2021-08-15,10,17.29895932227373
1_sou,2021-08-15,15,13.312997840344906
1_sou,2021-08-15,20,11.87887204438448
1_sou,2021-08-15,30,9.32630391418934
1_sou,2021-08-15,40,8.371196642518044
1_sou,2021-08-16,5,19.434766687452797
1_sou,2021-08-16,10,18.397625662386417
1_sou,2021-08-16,15,14.262245558202268
1_sou,2021-08-16,20,12.902829073369505
