Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
3_reb,2022-11-05,80,6.31229592114687,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-06,5,13.148197889328003,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-06,10,13.148197889328003,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-06,15,13.148930333554745,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-06,20,13.148930333554745,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-06,30,13.147465445101261,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-06,40,12.789300218224525,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-06,50,11.259224228560925,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-06,65,7.594805762171745,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-06,80,6.266884379088879,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-07,5,12.965819276869297,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-07,10,12.965819276869297,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-07,15,12.965819276869297,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-07,20,12.965819276869297,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-07,30,12.966551721096039,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-07,40,12.896969519555569,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-07,50,11.762413412332535,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-07,65,7.695150621235371,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-07,80,6.198767066001892,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-08,5,12.843501091003418,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-08,10,12.843501091003418,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-08,15,12.843501091003418,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-08,20,12.843501091003418,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-08,30,12.842036202549934,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-08,40,12.683828249573708,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-08,50,11.55220191925764,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-08,65,7.529618225991726,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-08,80,6.07937865704298,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-09,5,12.718253128230572,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-09,10,12.718253128230572,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-09,15,12.718253128230572,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-09,20,12.718253128230572,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-09,30,12.705801576375961,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-09,40,12.499984748661518,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-09,50,11.7074800953269,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-09,65,7.602862648665905,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-09,80,6.12845242023468,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-10,5,12.396710112690926,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-10,10,12.396710112690926,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-10,15,12.396710112690926,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-10,20,12.396710112690926,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-10,30,12.35789056867361,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-10,40,12.07516709715128,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-10,50,11.1588793694973,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-10,65,7.490066237747669,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-10,80,6.231727056205273,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-11,5,12.259010598063469,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-11,10,12.259010598063469,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-11,15,12.259010598063469,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-11,20,12.259010598063469,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-11,30,12.25974304229021,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-11,40,12.254615932703018,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-11,50,12.003387562930584,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-11,65,7.766197711229324,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-11,80,6.2324595004320145,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-12,5,12.049531549215317,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-12,10,12.0509964376688,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-12,15,12.052461326122284,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-12,20,12.0509964376688,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-12,30,11.980681791901588,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-12,40,11.563188582658768,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-12,50,10.795587033033371,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-12,65,7.43733025342226,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-12,80,6.362102128565311,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-13,5,11.876674711704254,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-13,10,11.877407155930996,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-13,15,11.878139600157738,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-13,20,11.87887204438448,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-13,30,11.879604488611221,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-13,40,11.864223159849644,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-13,50,11.551469475030899,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-13,65,7.254219196736813,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-13,80,6.077181324362755,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-14,5,11.71553698182106,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-14,10,11.71553698182106,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-14,15,11.71553698182106,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-14,20,11.71553698182106,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-14,30,11.687704101204872,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-14,40,11.567583248019218,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-14,50,11.519974373281002,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-14,65,7.876064345240593,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-14,80,5.988555572926998,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-15,5,11.547074809670448,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-15,10,11.547074809670448,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-15,15,11.547074809670448,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-15,20,11.54780725389719,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-15,30,11.477492608129978,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-15,40,11.165471367537975,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-15,50,10.575121320784092,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-15,65,7.189764104783535,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-15,80,6.0464186668396,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-16,5,11.402783297002316,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-16,10,11.402783297002316,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-16,15,11.402783297002316,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-16,20,11.402783297002316,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-16,30,11.407910406589508,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-16,40,11.200628690421581,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-16,50,10.277016520500183,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-16,65,6.904110856354237,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-16,80,5.909451596438885,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-17,5,11.320749543607235,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-17,10,11.320749543607235,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-17,15,11.320749543607235,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-17,20,11.320749543607235,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-17,30,11.327341541647911,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-17,40,11.200628690421581,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-17,50,10.694509729743004,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-17,65,6.901913523674011,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-17,80,5.783471189439297,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-18,5,11.218207351863384,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-18,10,11.218207351863384,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-18,15,11.218207351863384,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-18,20,11.218207351863384,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-18,30,11.238715790212154,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-18,40,10.966246537864208,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-18,50,10.408856481313705,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-18,65,6.937070846557617,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-18,80,5.886013381183147,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-19,5,11.136173598468304,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-19,10,11.136173598468304,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-19,15,11.136173598468304,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-19,20,11.136173598468304,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-19,30,11.152287371456623,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-19,40,10.840998575091362,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
