Site,Date,Depth,Temp
3_reb,2021-03-15,40,3.46162299066782
3_reb,2021-03-15,50,3.44111455231905
3_reb,2021-03-15,65,3.401562564074993
3_reb,2021-03-15,80,3.38398390263319
3_reb,2021-03-16,5,3.626422941684723
3_reb,2021-03-16,10,3.611041612923145
3_reb,2021-03-16,15,3.575151845812797
3_reb,2021-03-16,20,3.55977051705122
3_reb,2021-03-16,30,3.5158238634467125
3_reb,2021-03-16,40,3.482863873243332
3_reb,2021-03-16,50,3.448438994586468
3_reb,2021-03-16,65,3.405957229435444
3_reb,2021-03-16,80,3.393505677580833
3_reb,2021-03-17,5,3.518021196126938
3_reb,2021-03-17,10,3.517288751900196
3_reb,2021-03-17,15,3.5165563076734543
3_reb,2021-03-17,20,3.5158238634467125
3_reb,2021-03-17,30,3.5084994211792946
3_reb,2021-03-17,40,3.496780313551426
3_reb,2021-03-17,50,3.482863873243332
3_reb,2021-03-17,65,3.4359874427318573
3_reb,2021-03-17,80,3.3898434564471245
3_reb,2021-03-18,5,3.474806986749172
3_reb,2021-03-18,10,3.474806986749172
3_reb,2021-03-18,15,3.4740745425224304
3_reb,2021-03-18,20,3.4740745425224304
3_reb,2021-03-18,30,3.471877209842205
3_reb,2021-03-18,40,3.470412321388721
3_reb,2021-03-18,50,3.470412321388721
3_reb,2021-03-18,65,3.468947432935238
3_reb,2021-03-18,80,3.4535661041736603
3_reb,2021-03-19,5,3.4740745425224304
3_reb,2021-03-19,10,3.4733420982956886
3_reb,2021-03-19,15,3.470412321388721
3_reb,2021-03-19,20,3.468947432935238
3_reb,2021-03-19,30,3.463087879121304
3_reb,2021-03-19,40,3.460890546441078
3_reb,2021-03-19,50,3.4594256579875946
3_reb,2021-03-19,65,3.454298548400402
3_reb,2021-03-19,80,3.444044329226017
3_reb,2021-03-20,5,3.518021196126938
3_reb,2021-03-20,10,3.503372311592102
3_reb,2021-03-20,15,3.492385648190975
3_reb,2021-03-20,20,3.4887234270572662
3_reb,2021-03-20,30,3.476271875202656
3_reb,2021-03-20,40,3.4674825444817543
3_reb,2021-03-20,50,3.46162299066782
3_reb,2021-03-20,65,3.454298548400402
3_reb,2021-03-20,80,3.4462416619062424
3_reb,2021-03-21,5,3.503372311592102
3_reb,2021-03-21,10,3.5055696442723274
3_reb,2021-03-21,15,3.506302088499069
3_reb,2021-03-21,20,3.506302088499069
3_reb,2021-03-21,30,3.5026398673653603
3_reb,2021-03-21,40,3.4916532039642334
3_reb,2021-03-21,50,3.482863873243332
3_reb,2021-03-21,65,3.465285211801529
3_reb,2021-03-21,80,3.4528336599469185
3_reb,2021-03-22,5,3.5158238634467125
3_reb,2021-03-22,10,3.5158238634467125
3_reb,2021-03-22,15,3.5158238634467125
3_reb,2021-03-22,20,3.5150914192199707
3_reb,2021-03-22,30,3.5121616423130035
3_reb,2021-03-22,40,3.5084994211792946
3_reb,2021-03-22,50,3.5048372000455856
3_reb,2021-03-22,65,3.4872585386037827
3_reb,2021-03-22,80,3.474806986749172
3_reb,2021-03-23,5,3.562700293958187
3_reb,2021-03-23,10,3.5605029612779617
3_reb,2021-03-23,15,3.559038072824478
3_reb,2021-03-23,20,3.5583056285977364
3_reb,2021-03-23,30,3.549516297876835
3_reb,2021-03-23,40,3.5407269671559334
3_reb,2021-03-23,50,3.536332301795482
3_reb,2021-03-23,65,3.525345638394356
3_reb,2021-03-23,80,3.519486084580421
3_reb,2021-03-24,5,3.660847820341587
3_reb,2021-03-24,10,3.638874493539333
3_reb,2021-03-24,15,3.610309168696404
3_reb,2021-03-24,20,3.60078739374876
3_reb,2021-03-24,30,3.577349178493023
3_reb,2021-03-24,40,3.570024736225605
3_reb,2021-03-24,50,3.563432738184929
3_reb,2021-03-24,65,3.547318965196609
3_reb,2021-03-24,80,3.53926207870245
3_reb,2021-03-25,5,3.726767800748348
3_reb,2021-03-25,10,3.705526918172836
3_reb,2021-03-25,15,3.674764260649681
3_reb,2021-03-25,20,3.65791804343462
3_reb,2021-03-25,30,3.602252282202244
3_reb,2021-03-25,40,3.5780816227197647
3_reb,2021-03-25,50,3.5648976266384125
3_reb,2021-03-25,65,3.55171363055706
3_reb,2021-03-25,80,3.548783853650093
3_reb,2021-03-26,5,3.742881573736668
3_reb,2021-03-26,10,3.739951796829701
3_reb,2021-03-26,15,3.72750024497509
3_reb,2021-03-26,20,3.7194433584809294
3_reb,2021-03-26,30,3.64986115694046
3_reb,2021-03-26,40,3.5927305072546005
3_reb,2021-03-26,50,3.56782740354538
3_reb,2021-03-26,65,3.5429242998361588
3_reb,2021-03-26,80,3.538529634475708
3_reb,2021-03-27,5,3.770714454352856
3_reb,2021-03-27,10,3.764854900538922
3_reb,2021-03-27,15,3.7509384602308273
3_reb,2021-03-27,20,3.745078906416893
3_reb,2021-03-27,30,3.692342922091484
3_reb,2021-03-27,40,3.6132389456033702
3_reb,2021-03-27,50,3.574419401586056
3_reb,2021-03-27,65,3.542191855609417
3_reb,2021-03-27,80,3.5334025248885155
3_reb,2021-03-28,5,3.909878857433796
3_reb,2021-03-28,10,3.8651997596025462
3_reb,2021-03-28,15,3.813928663730621
3_reb,2021-03-28,20,3.794152669608593
3_reb,2021-03-28,30,3.715781137347221
3_reb,2021-03-28,40,3.6278878301382074
3_reb,2021-03-28,50,3.577349178493023
3_reb,2021-03-28,65,3.5407269671559334
3_reb,2021-03-28,80,3.534867413341999
3_reb,2021-03-29,5,4.030732154846191
3_reb,2021-03-29,10,3.969206839799881
3_reb,2021-03-29,15,3.902554415166378
3_reb,2021-03-29,20,3.8769188672304153
3_reb,2021-03-29,30,3.775841563940048
3_reb,2021-03-29,40,3.667439818382263
3_reb,2021-03-29,50,3.619830943644047
3_reb,2021-03-29,65,3.567094959318638
3_reb,2021-03-29,80,3.555375851690769
3_reb,2021-03-30,5,3.9955748319625854
3_reb,2021-03-30,10,3.991912610828877
3_reb,2021-03-30,15,3.973601505160332
3_reb,2021-03-30,20,3.954557955265045
3_reb,2021-03-30,30,3.838831767439842
3_reb,2021-03-30,40,3.7260353565216064
3_reb,2021-03-30,50,3.660115376114845
3_reb,2021-03-30,65,3.596392728388309
3_reb,2021-03-30,80,3.583941176533699
3_reb,2021-03-31,5,4.166234336793423
3_reb,2021-03-31,10,4.089327692985535
3_reb,2021-03-31,15,4.044648595154285
3_reb,2021-03-31,20,4.026337489485741
3_reb,2021-03-31,30,3.901821970939636
3_reb,2021-03-31,40,3.736289575695992
3_reb,2021-03-31,50,3.682088702917099
3_reb,2021-03-31,65,3.61690116673708
3_reb,2021-03-31,80,3.605182059109211
3_reb,2021-04-01,5,4.3288369551301
3_reb,2021-04-01,10,4.252662755548954
3_reb,2021-04-01,15,4.144261009991169
3_reb,2021-04-01,20,4.106906354427338
3_reb,2021-04-01,30,3.9560228437185287
3_reb,2021-04-01,40,3.77657400816679
3_reb,2021-04-01,50,3.7194433584809294
3_reb,2021-04-01,65,3.6425367146730414
3_reb,2021-04-01,80,3.625690497457981
3_reb,2021-04-02,5,4.372783608734608
3_reb,2021-04-02,10,4.333964064717293
3_reb,2021-04-02,15,4.229224540293217
3_reb,2021-04-02,20,4.169896557927132
3_reb,2021-04-02,30,3.9435712918639183
3_reb,2021-04-02,40,3.766319788992405
3_reb,2021-04-02,50,3.71504869312048
3_reb,2021-04-02,65,3.6461989358067513
3_reb,2021-04-02,80,3.6308176070451736
3_reb,2021-04-03,5,4.250465422868729
3_reb,2021-04-03,10,4.248268090188503
3_reb,2021-04-03,15,4.240943647921085
3_reb,2021-04-03,20,4.2160405442118645
3_reb,2021-04-03,30,4.090792581439018
3_reb,2021-04-03,40,3.856410428881645
3_reb,2021-04-03,50,3.734824687242508
3_reb,2021-04-03,65,3.665242485702038
3_reb,2021-04-03,80,3.651326045393944
3_reb,2021-04-04,5,4.319315180182457
3_reb,2021-04-04,10,4.30027163028717
3_reb,2021-04-04,15,4.282692968845367
3_reb,2021-04-04,20,4.271706305444241
3_reb,2021-04-04,30,4.21823787689209
3_reb,2021-04-04,40,3.906216636300087
3_reb,2021-04-04,50,3.7721793428063393
3_reb,2021-04-04,65,3.685018479824066
3_reb,2021-04-04,80,3.66597492992878
3_reb,2021-04-05,5,4.429914258420467
3_reb,2021-04-05,10,4.388164937496185
3_reb,2021-04-05,15,4.34495072811842
3_reb,2021-04-05,20,4.3288369551301
3_reb,2021-04-05,30,4.216772988438606
3_reb,2021-04-05,40,3.935514405369759
3_reb,2021-04-05,50,3.8300424367189407
3_reb,2021-04-05,65,3.71138647198677
3_reb,2021-04-05,80,3.681356258690357
3_reb,2021-04-06,5,4.467268913984299
3_reb,2021-04-06,10,4.464339137077332
3_reb,2021-04-06,15,4.451887585222721
3_reb,2021-04-06,20,4.434308923780918
3_reb,2021-04-06,30,4.276833415031433
3_reb,2021-04-06,40,3.956755287945271
3_reb,2021-04-06,50,3.8241828829050064
3_reb,2021-04-06,65,3.7194433584809294
3_reb,2021-04-06,80,3.687948256731033
3_reb,2021-04-07,5,4.514877788722515
3_reb,2021-04-07,10,4.513412900269032
3_reb,2021-04-07,15,4.4958342388272285
3_reb,2021-04-07,20,4.477523133158684
3_reb,2021-04-07,30,4.2929471880197525
3_reb,2021-04-07,40,3.8791161999106407
3_reb,2021-04-07,50,3.778771340847016
3_reb,2021-04-07,65,3.703329585492611
3_reb,2021-04-07,80,3.682821147143841
3_reb,2021-04-08,5,4.533921338617802
3_reb,2021-04-08,10,4.53318889439106
3_reb,2021-04-08,15,4.5273293405771255
3_reb,2021-04-08,20,4.520737342536449
3_reb,2021-04-08,30,4.420392483472824
3_reb,2021-04-08,40,3.92379529774189
3_reb,2021-04-08,50,3.818323329091072
3_reb,2021-04-08,65,3.71504869312048
3_reb,2021-04-08,80,3.693075366318226
3_reb,2021-04-09,5,4.488509796559811
3_reb,2021-04-09,10,4.487044908106327
3_reb,2021-04-09,15,4.482650242745876
3_reb,2021-04-09,20,4.480452910065651
3_reb,2021-04-09,30,4.3910947144031525
3_reb,2021-04-09,40,3.9010895267128944
3_reb,2021-04-09,50,3.815393552184105
3_reb,2021-04-09,65,3.709921583533287
3_reb,2021-04-09,80,3.690878033638001
3_reb,2021-04-10,5,4.59031954407692
3_reb,2021-04-10,10,4.560289330780506
3_reb,2021-04-10,15,4.5170751214027405
3_reb,2021-04-10,20,4.498031571507454
3_reb,2021-04-10,30,4.433576479554176
3_reb,2021-04-10,40,4.087130360305309
3_reb,2021-04-10,50,3.916470855474472
3_reb,2021-04-10,65,3.736289575695992
3_reb,2021-04-10,80,3.69893492013216
3_reb,2021-04-11,5,4.640125751495361
3_reb,2021-04-11,10,4.635731086134911
3_reb,2021-04-11,15,4.614490203559399
3_reb,2021-04-11,20,4.600573763251305
3_reb,2021-04-11,30,4.443830698728561
3_reb,2021-04-11,40,3.898892194032669
3_reb,2021-04-11,50,3.81319621950388
3_reb,2021-04-11,65,3.714316248893738
3_reb,2021-04-11,80,3.689413145184517
3_reb,2021-04-12,5,4.600573763251305
3_reb,2021-04-12,10,4.598376430571079
3_reb,2021-04-12,15,4.5939817652106285
3_reb,2021-04-12,20,4.591784432530403
3_reb,2021-04-12,30,4.444563142955303
3_reb,2021-04-12,40,4.044648595154285
3_reb,2021-04-12,50,3.769249565899372
3_reb,2021-04-12,65,3.7077242508530617
3_reb,2021-04-12,80,3.690878033638001
3_reb,2021-04-13,5,4.593249320983887
3_reb,2021-04-13,10,4.591784432530403
3_reb,2021-04-13,15,4.588854655623436
3_reb,2021-04-13,20,4.585192434489727
3_reb,2021-04-13,30,4.5273293405771255
3_reb,2021-04-13,40,4.371318720281124
3_reb,2021-04-13,50,4.049775704741478
3_reb,2021-04-13,65,3.75606556981802
3_reb,2021-04-13,80,3.7077242508530617
3_reb,2021-04-14,5,4.556627109646797
3_reb,2021-04-14,10,4.555894665420055
3_reb,2021-04-14,15,4.55369733273983
3_reb,2021-04-14,20,4.54564044624567
3_reb,2021-04-14,30,4.468733802437782
3_reb,2021-04-14,40,4.289284966886044
3_reb,2021-04-14,50,4.138401456177235
3_reb,2021-04-14,65,3.7721793428063393
3_reb,2021-04-14,80,3.702597141265869
3_reb,2021-04-15,5,4.596179097890854
3_reb,2021-04-15,10,4.5939817652106285
3_reb,2021-04-15,15,4.591051988303661
3_reb,2021-04-15,20,4.587389767169952
3_reb,2021-04-15,30,4.563951551914215
3_reb,2021-04-15,40,4.4958342388272285
3_reb,2021-04-15,50,4.402081377804279
3_reb,2021-04-15,65,3.846888653934002
3_reb,2021-04-15,80,3.730430021882057
3_reb,2021-04-16,5,4.7705008238554
3_reb,2021-04-16,10,4.746330164372921
3_reb,2021-04-16,15,4.704580843448639
3_reb,2021-04-16,20,4.685537293553352
3_reb,2021-04-16,30,4.618884868919849
3_reb,2021-04-16,40,4.487044908106327
3_reb,2021-04-16,50,4.341288506984711
3_reb,2021-04-16,65,3.8520157635211945
3_reb,2021-04-16,80,3.734092243015766
3_reb,2021-04-17,5,4.79906614869833
3_reb,2021-04-17,10,4.793206594884396
3_reb,2021-04-17,15,4.769768379628658
3_reb,2021-04-17,20,4.752189718186855
3_reb,2021-04-17,30,4.624011978507042
3_reb,2021-04-17,40,4.34934539347887
3_reb,2021-04-17,50,4.097384579479694
3_reb,2021-04-17,65,3.791955336928368
3_reb,2021-04-17,80,3.717246025800705
3_reb,2021-04-18,5,4.815912365913391
3_reb,2021-04-18,10,4.810052812099457
3_reb,2021-04-18,15,4.794671483337879
3_reb,2021-04-18,20,4.785149708390236
3_reb,2021-04-18,30,4.695791512727737
3_reb,2021-04-18,40,4.315652959048748
3_reb,2021-04-18,50,3.990447722375393
3_reb,2021-04-18,65,3.738486908376217
3_reb,2021-04-18,80,3.6864833682775497
3_reb,2021-04-19,5,4.728019058704376
3_reb,2021-04-19,10,4.722891949117184
3_reb,2021-04-19,15,4.714835062623024
3_reb,2021-04-19,20,4.708243064582348
3_reb,2021-04-19,30,4.681142628192902
3_reb,2021-04-19,40,4.591051988303661
3_reb,2021-04-19,50,4.470931135118008
3_reb,2021-04-19,65,3.942838847637177
3_reb,2021-04-19,80,3.745078906416893
3_reb,2021-04-20,5,4.698721289634705
3_reb,2021-04-20,10,4.695791512727737
3_reb,2021-04-20,15,4.676747962832451
3_reb,2021-04-20,20,4.656971968710423
3_reb,2021-04-20,30,4.54124578088522
3_reb,2021-04-20,40,4.276100970804691
3_reb,2021-04-20,50,4.085665471851826
3_reb,2021-04-20,65,3.7194433584809294
3_reb,2021-04-20,80,3.684286035597325
3_reb,2021-04-21,5,4.686269737780094
3_reb,2021-04-21,10,4.681875072419643
3_reb,2021-04-21,15,4.665028855204582
3_reb,2021-04-21,20,4.658436857163906
3_reb,2021-04-21,30,4.628406643867493
3_reb,2021-04-21,40,4.4504226967692375
3_reb,2021-04-21,50,4.131077013909817
3_reb,2021-04-21,65,3.737022019922733
3_reb,2021-04-21,80,3.693075366318226
3_reb,2021-04-22,5,4.890621677041054
3_reb,2021-04-22,10,4.828363917768002
3_reb,2021-04-22,15,4.755119495093823
3_reb,2021-04-22,20,4.736808389425278
3_reb,2021-04-22,30,4.701651066541672
3_reb,2021-04-22,40,4.604968428611755
3_reb,2021-04-22,50,4.311258293688297
3_reb,2021-04-22,65,3.806604221463203
3_reb,2021-04-22,80,3.70699180662632
3_reb,2021-04-23,5,5.166020706295967
3_reb,2021-04-23,10,5.062746070325375
3_reb,2021-04-23,15,4.903805673122406
3_reb,2021-04-23,20,4.84813991189003
3_reb,2021-04-23,30,4.731681279838085
3_reb,2021-04-23,40,4.58226265758276
3_reb,2021-04-23,50,4.31638540327549
3_reb,2021-04-23,65,3.840296655893326
3_reb,2021-04-23,80,3.715781137347221
3_reb,2021-04-24,5,5.31836910545826
3_reb,2021-04-24,10,5.226081132888794
3_reb,2021-04-24,15,5.035645633935928
3_reb,2021-04-24,20,4.951414547860622
3_reb,2021-04-24,30,4.712637729942799
3_reb,2021-04-24,40,4.329569399356842
3_reb,2021-04-24,50,4.04245126247406
3_reb,2021-04-24,65,3.760460235178471
3_reb,2021-04-24,80,3.705526918172836
3_reb,2021-04-25,5,5.335947766900063
3_reb,2021-04-25,10,5.309579774737358
3_reb,2021-04-25,15,5.208502471446991
3_reb,2021-04-25,20,5.123538941144943
3_reb,2021-04-25,30,4.807855479419231
3_reb,2021-04-25,40,4.541978225111961
3_reb,2021-04-25,50,4.191869884729385
3_reb,2021-04-25,65,3.806604221463203
3_reb,2021-04-25,80,3.7253029122948647
3_reb,2021-04-26,5,5.467055283486843
3_reb,2021-04-26,10,5.409924633800983
3_reb,2021-04-26,15,5.278817117214203
3_reb,2021-04-26,20,5.188726477324963
3_reb,2021-04-26,30,4.836420804262161
3_reb,2021-04-26,40,4.596911542117596
3_reb,2021-04-26,50,4.322244957089424
3_reb,2021-04-26,65,3.85421309620142
3_reb,2021-04-26,80,3.737022019922733
3_reb,2021-04-27,5,5.7527085319161415
3_reb,2021-04-27,10,5.625995680689812
3_reb,2021-04-27,15,5.346201986074448
3_reb,2021-04-27,20,5.20410780608654
3_reb,2021-04-27,30,4.814447477459908
3_reb,2021-04-27,40,4.454817362129688
3_reb,2021-04-27,50,4.205053880810738
3_reb,2021-04-27,65,3.832239769399166
3_reb,2021-04-27,80,3.7355571314692497
3_reb,2021-04-28,5,5.969512023031712
3_reb,2021-04-28,10,5.860377833247185
3_reb,2021-04-28,15,5.579119250178337
3_reb,2021-04-28,20,5.412121966481209
3_reb,2021-04-28,30,4.87670523673296
3_reb,2021-04-28,40,4.466536469757557
3_reb,2021-04-28,50,4.176488555967808
3_reb,2021-04-28,65,3.834437102079392
3_reb,2021-04-28,80,3.7502060160040855
3_reb,2021-04-29,5,6.20609150826931
3_reb,2021-04-29,10,6.015656009316444
3_reb,2021-04-29,15,5.653828561306
3_reb,2021-04-29,20,5.464125506579876
3_reb,2021-04-29,30,4.861323907971382
3_reb,2021-04-29,40,4.3735160529613495
3_reb,2021-04-29,50,4.093722358345985
3_reb,2021-04-29,65,3.8205206617712975
3_reb,2021-04-29,80,3.751670904457569
3_reb,2021-04-30,5,5.962187580764294
3_reb,2021-04-30,10,5.954130694270134
3_reb,2021-04-30,15,5.873561829328537
3_reb,2021-04-30,20,5.779808968305588
3_reb,2021-04-30,30,5.050294518470764
3_reb,2021-04-30,40,4.558824442327023
3_reb,2021-04-30,50,4.2160405442118645
3_reb,2021-04-30,65,3.8212531059980392
3_reb,2021-04-30,80,3.739219352602959
3_reb,2021-05-01,5,5.700704991817474
3_reb,2021-05-01,10,5.699240103363991
3_reb,2021-05-01,15,5.6933805495500565
3_reb,2021-05-01,20,5.676534332334995
3_reb,2021-05-01,30,5.42896818369627
3_reb,2021-05-01,40,4.823969252407551
3_reb,2021-05-01,50,4.646717749536037
3_reb,2021-05-01,65,3.9845881685614586
3_reb,2021-05-01,80,3.7963500022888175
3_reb,2021-05-02,5,5.590105913579464
3_reb,2021-05-02,10,5.58864102512598
3_reb,2021-05-02,15,5.573259696364403
3_reb,2021-05-02,20,5.5461592599749565
3_reb,2021-05-02,30,4.994628757238388
3_reb,2021-05-02,40,4.523667119443417
3_reb,2021-05-02,50,4.40647604316473
3_reb,2021-05-02,65,3.828577548265457
3_reb,2021-05-02,80,3.7355571314692497
3_reb,2021-05-03,5,5.331553101539612
3_reb,2021-05-03,10,5.330088213086128
3_reb,2021-05-03,15,5.319101549685001
3_reb,2021-05-03,20,5.305185109376907
3_reb,2021-05-03,30,5.078127399086952
3_reb,2021-05-03,40,4.558824442327023
3_reb,2021-05-03,50,4.280495636165142
3_reb,2021-05-03,65,3.742881573736668
3_reb,2021-05-03,80,3.669637151062489
3_reb,2021-05-04,5,5.5600757002830505
3_reb,2021-05-04,10,5.540299706161022
3_reb,2021-05-04,15,5.46559039503336
3_reb,2021-05-04,20,5.430433072149754
3_reb,2021-05-04,30,5.23267313092947
3_reb,2021-05-04,40,4.785149708390236
3_reb,2021-05-04,50,4.654042191803455
3_reb,2021-05-04,65,3.838831767439842
3_reb,2021-05-04,80,3.696737587451935
3_reb,2021-05-05,5,5.621601015329361
3_reb,2021-05-05,10,5.603289909660816
3_reb,2021-05-05,15,5.546891704201698
3_reb,2021-05-05,20,5.510269492864609
3_reb,2021-05-05,30,5.263435788452625
3_reb,2021-05-05,40,4.685537293553352
3_reb,2021-05-05,50,4.533921338617802
3_reb,2021-05-05,65,3.859340205788613
3_reb,2021-05-05,80,3.696737587451935
3_reb,2021-05-06,5,5.658955670893192
3_reb,2021-05-06,10,5.645039230585098
3_reb,2021-05-06,15,5.521256156265736
3_reb,2021-05-06,20,5.415051743388176
3_reb,2021-05-06,30,4.907467894256115
3_reb,2021-05-06,40,4.424787148833275
3_reb,2021-05-06,50,4.2306894287467
3_reb,2021-05-06,65,3.878383755683899
3_reb,2021-05-06,80,3.7531357929110527
3_reb,2021-05-07,5,5.942411586642265
3_reb,2021-05-07,10,5.935819588601589
3_reb,2021-05-07,15,5.865504942834377
3_reb,2021-05-07,20,5.812768958508968
3_reb,2021-05-07,30,5.4026001915335655
3_reb,2021-05-07,40,4.757316827774048
3_reb,2021-05-07,50,4.470931135118008
3_reb,2021-05-07,65,4.05856503546238
3_reb,2021-05-07,80,3.868861980736256
3_reb,2021-05-08,5,6.228064835071564
3_reb,2021-05-08,10,6.132847085595131
3_reb,2021-05-08,15,5.96072269231081
3_reb,2021-05-08,20,5.886745825409889
3_reb,2021-05-08,30,5.505142383277416
3_reb,2021-05-08,40,4.845210134983063
3_reb,2021-05-08,50,4.564683996140957
3_reb,2021-05-08,65,4.127414792776108
3_reb,2021-05-08,80,3.915005967020989
3_reb,2021-05-09,5,6.281533263623714
3_reb,2021-05-09,10,6.254432827234268
3_reb,2021-05-09,15,6.167271964251995
3_reb,2021-05-09,20,6.102084428071976
3_reb,2021-05-09,30,5.621601015329361
3_reb,2021-05-09,40,4.937498107552528
3_reb,2021-05-09,50,4.560289330780506
3_reb,2021-05-09,65,4.095187246799469
3_reb,2021-05-09,80,3.895962417125702
3_reb,2021-05-10,5,6.131382197141647
3_reb,2021-05-10,10,6.129184864461422
3_reb,2021-05-10,15,6.1064790934324265
3_reb,2021-05-10,20,6.078646212816238
3_reb,2021-05-10,30,5.610614351928234
3_reb,2021-05-10,40,4.816644810140133
3_reb,2021-05-10,50,4.4401684775948524
3_reb,2021-05-10,65,3.9772637262940407
3_reb,2021-05-10,80,3.816858440637589
3_reb,2021-05-11,5,6.212683506309986
3_reb,2021-05-11,10,6.159215077757835
3_reb,2021-05-11,15,6.11600086838007
3_reb,2021-05-11,20,6.096224874258041
3_reb,2021-05-11,30,5.7036347687244415
3_reb,2021-05-11,40,4.894283898174763
3_reb,2021-05-11,50,4.522934675216675
3_reb,2021-05-11,65,3.991912610828877
3_reb,2021-05-11,80,3.814661107957363
3_reb,2021-05-12,5,6.412640780210495
3_reb,2021-05-12,10,6.302041701972485
3_reb,2021-05-12,15,6.21854306012392
3_reb,2021-05-12,20,6.173863962292671
3_reb,2021-05-12,30,5.688985884189606
3_reb,2021-05-12,40,4.833491027355194
3_reb,2021-05-12,50,4.4401684775948524
3_reb,2021-05-12,65,3.961882397532463
3_reb,2021-05-12,80,3.816858440637589
3_reb,2021-05-13,5,6.907773077487946
3_reb,2021-05-13,10,6.582567840814591
3_reb,2021-05-13,15,6.290322594344616
3_reb,2021-05-13,20,6.210486173629761
3_reb,2021-05-13,30,5.58424635976553
3_reb,2021-05-13,40,4.665761299431324
3_reb,2021-05-13,50,4.30027163028717
3_reb,2021-05-13,65,3.9384441822767258
3_reb,2021-05-13,80,3.843226432800293
3_reb,2021-05-14,5,7.321604065597057
3_reb,2021-05-14,10,6.912167742848396
3_reb,2021-05-14,15,6.434614107012749
3_reb,2021-05-14,20,6.32474747300148
3_reb,2021-05-14,30,5.708029434084892
3_reb,2021-05-14,40,4.769768379628658
3_reb,2021-05-14,50,4.321512512862682
3_reb,2021-05-14,65,3.96041750907898
3_reb,2021-05-14,80,3.8827784210443497
3_reb,2021-05-15,5,7.468825355172157
3_reb,2021-05-15,10,7.232978314161301
3_reb,2021-05-15,15,6.718802466988564
3_reb,2021-05-15,20,6.509323418140411
3_reb,2021-05-15,30,5.675069443881512
3_reb,2021-05-15,40,4.77855771034956
3_reb,2021-05-15,50,4.347880505025387
3_reb,2021-05-15,65,3.983855724334717
3_reb,2021-05-15,80,3.905484192073345
3_reb,2021-05-16,5,7.528885781764984
3_reb,2021-05-16,10,7.316476956009865
3_reb,2021-05-16,15,6.85650198161602
3_reb,2021-05-16,20,6.600146502256393
