Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
4_ris,2022-08-14,65,9.210577726364136,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-14,80,7.255684085190296,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-15,5,22.36674092710018,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-15,10,22.20999786257744,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-15,15,21.645283363759518,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-15,20,21.064455091953278,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-15,30,17.38026063144207,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-15,40,13.996368303894997,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-15,50,12.372539453208447,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-15,65,9.31019014120102,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-15,80,7.304025404155254,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-16,5,22.387981809675694,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-16,10,22.270790733397007,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-16,15,21.145756401121616,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-16,20,20.38987395912409,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-16,30,16.714468829333782,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-16,40,13.397228926420212,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-16,50,11.741904973983765,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-16,65,8.883907601237297,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-16,80,7.148014783859253,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-17,5,22.61577196419239,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-17,10,22.565233312547207,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-17,15,21.802758872509003,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-17,20,21.043214209377766,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-17,30,17.504776149988174,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-17,40,13.87478256225586,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-17,50,11.974089793860912,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-17,65,8.579943247139454,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-17,80,7.113589905202389,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-18,5,22.678029723465443,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-18,10,22.649464398622513,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-18,15,22.32938627153635,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-18,20,21.56910916417837,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-18,30,17.578020572662354,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-18,40,14.502487264573574,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-18,50,12.737296678125858,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-18,65,9.337290577590466,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-18,80,7.484206683933735,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-19,5,22.712454602122307,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-19,10,22.698538161814213,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-19,15,22.442182682454586,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-19,20,21.7939695417881,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-19,30,17.982329785823822,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-19,40,14.550828583538532,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-19,50,12.75048067420721,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-19,65,9.258186601102352,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-19,80,7.60066531598568,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-20,5,22.659718617796898,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-20,10,22.65678884088993,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-20,15,22.62309640645981,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-20,20,22.44438001513481,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-20,30,19.36005737632513,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-20,40,15.722739346325397,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-20,50,13.7685781493783,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-20,65,9.71523179858923,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-20,80,7.881923899054527,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-21,5,22.495651111006737,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-21,10,22.495651111006737,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-21,15,22.491256445646286,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-21,20,22.442182682454586,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-21,30,19.026795253157616,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-21,40,15.720542013645172,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-21,50,13.975859865546227,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-21,65,10.065340138971806,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-21,80,8.152195818722248,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-22,5,22.489791557192802,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-22,10,22.481734670698643,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-22,15,22.47587511688471,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-22,20,22.445112459361553,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-22,30,19.655232399702072,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-22,40,16.29697562009096,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-22,50,14.412396624684334,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-22,65,9.97744683176279,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-22,80,8.272316671907902,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-23,5,22.389446698129177,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-23,10,22.389446698129177,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-23,15,22.387981809675694,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-23,20,22.383587144315243,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-23,30,21.702414013445377,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-23,40,18.451094090938568,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-23,50,16.229590751230717,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-23,65,10.730399496853352,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-23,80,8.598254352807999,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-24,5,22.223914302885532,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-24,10,22.223914302885532,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-24,15,22.216589860618114,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-24,20,22.160191655158997,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-24,30,20.281472213566303,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-24,40,16.907101660966873,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-24,50,15.082583092153072,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-24,65,10.290932960808277,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-24,80,8.593859687447548,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-25,5,22.420209355652332,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-25,10,22.41068758070469,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-25,15,22.400433361530304,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-25,20,22.391644030809402,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-25,30,21.01245155185461,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-25,40,17.5472579151392,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-25,50,15.202703945338726,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-25,65,9.44935454428196,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-25,80,8.515488155186176,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-26,5,22.47587511688471,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-26,10,22.475142672657967,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-26,15,22.471480451524258,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-26,20,22.467085786163807,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-26,30,21.456312753260136,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-26,40,17.852687157690525,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-26,50,15.179265730082989,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-26,65,9.305795475840569,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-26,80,8.457625061273575,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-27,5,22.47294533997774,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-27,10,22.466353341937065,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-27,15,22.45536667853594,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-27,20,22.445844903588295,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-27,30,21.250495925545692,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-27,40,17.653462328016758,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-27,50,14.923642694950104,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-27,65,9.244270160794258,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-27,80,8.375591307878494,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-28,5,22.30887783318758,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-28,10,22.30887783318758,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-28,15,22.303018279373646,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-28,20,22.298623614013195,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-28,30,21.848170414566994,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-28,40,18.342692345380783,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-28,50,15.483230084180832,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-28,65,9.485244311392307,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-28,80,8.415143296122551,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-29,5,22.187292091548443,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-29,10,22.18143253773451,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-29,15,22.177037872374058,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-29,20,22.171910762786865,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-29,30,21.18018127977848,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-29,40,17.70766320079565,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-29,50,15.004944004118443,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-29,65,9.429578550159931,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-29,80,8.430524624884129,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-30,5,22.25174718350172,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-30,10,22.24002807587385,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-30,15,22.229773856699467,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-30,20,22.220984525978565,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-30,30,21.402111880481243,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-30,40,17.83437605202198,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-30,50,14.889950260519981,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-30,65,9.321909248828888,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-30,80,8.415143296122551,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-31,5,22.253944516181946,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-31,10,22.245887629687786,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-31,15,22.23123874515295,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-31,20,22.216589860618114,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-31,30,21.17578661441803,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-31,40,17.612445451319218,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-31,50,14.596240125596523,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-31,65,9.315317250788212,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-31,80,8.41880551725626,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-09-01,5,22.234168522059917,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-01,10,22.224646747112274,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-01,15,22.20194097608328,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-01,20,22.17850276082754,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-01,30,21.11792352050543,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-01,40,17.52748192101717,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-01,50,14.456343278288841,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-09-01,65,9.290414147078991,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-01,80,8.396099746227264,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-09-02,5,22.070101015269756,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-02,10,22.070101015269756,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-02,15,22.064241461455822,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-02,20,22.05545213073492,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-02,30,21.030762657523155,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-02,40,17.33484908938408,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-02,50,14.303262434899807,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-09-02,65,9.422254107892513,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-02,80,8.423932626843452,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-09-03,5,22.00198370218277,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-03,10,21.992461927235126,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-03,15,21.982940152287483,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-03,20,21.97415082156658,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-09-03,30,20.923093356192112,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
