Site,Date,Depth,chl
96_ton,2023/2/3,10,0.962817609
96_ton,2023/2/3,15,0.960944355
96_ton,2023/2/3,20,0.865738153
96_ton,2023/2/3,30,0.577634454
96_ton,2023/2/3,40,0.420665294
96_ton,2023/2/3,50,0.384918869
96_ton,2023/2/4,5,0.985798955
96_ton,2023/2/4,10,0.984252155
96_ton,2023/2/4,15,0.981898785
96_ton,2023/2/4,20,0.883457184
96_ton,2023/2/4,30,0.570070922
96_ton,2023/2/4,40,0.404041171
96_ton,2023/2/4,50,0.367808521
96_ton,2023/2/5,5,1.000151992
96_ton,2023/2/5,10,0.999548495
96_ton,2023/2/5,15,0.996559203
96_ton,2023/2/5,20,0.879698038
96_ton,2023/2/5,30,0.575285852
96_ton,2023/2/5,40,0.413335681
96_ton,2023/2/5,50,0.384488106
96_ton,2023/2/6,5,0.977724433
96_ton,2023/2/6,10,0.978723049
96_ton,2023/2/6,15,0.976994693
96_ton,2023/2/6,20,0.869059622
96_ton,2023/2/6,30,0.569446325
96_ton,2023/2/6,40,0.430621028
96_ton,2023/2/6,50,0.422717243
96_ton,2023/2/7,5,0.948215306
96_ton,2023/2/7,10,0.948307455
96_ton,2023/2/7,15,0.94114393
96_ton,2023/2/7,20,0.831234396
96_ton,2023/2/7,30,0.533991277
96_ton,2023/2/7,40,0.437841088
96_ton,2023/2/7,50,0.436596006
96_ton,2023/2/8,5,0.959144413
96_ton,2023/2/8,10,0.959466696
96_ton,2023/2/8,15,0.946522415
96_ton,2023/2/8,20,0.798692048
96_ton,2023/2/8,30,0.50651741
96_ton,2023/2/8,40,0.410357237
96_ton,2023/2/8,50,0.418262452
96_ton,2023/2/9,5,0.991317272
96_ton,2023/2/9,10,0.991640031
96_ton,2023/2/9,15,0.96439606
96_ton,2023/2/9,20,0.75706476
96_ton,2023/2/9,30,0.470408708
96_ton,2023/2/9,40,0.377809644
96_ton,2023/2/9,50,0.391394615
96_ton,2023/2/10,5,1.037954211
96_ton,2023/2/10,10,1.033624649
96_ton,2023/2/10,15,0.955634058
96_ton,2023/2/10,20,0.692038178
96_ton,2023/2/10,30,0.424732566
96_ton,2023/2/10,40,0.345096111
96_ton,2023/2/10,50,0.358920395
96_ton,2023/2/11,5,1.099985719
96_ton,2023/2/11,10,1.078878641
96_ton,2023/2/11,15,0.952435136
96_ton,2023/2/11,20,0.66098398
96_ton,2023/2/11,30,0.39181757
96_ton,2023/2/11,40,0.328119457
96_ton,2023/2/11,50,0.337691218
96_ton,2023/2/12,5,1.164741039
96_ton,2023/2/12,10,1.12143743
96_ton,2023/2/12,15,0.970526755
96_ton,2023/2/12,20,0.651118457
96_ton,2023/2/12,30,0.383716673
96_ton,2023/2/12,40,0.318271458
96_ton,2023/2/12,50,0.32270214
96_ton,2023/2/13,5,1.186026692
96_ton,2023/2/13,10,1.134866714
96_ton,2023/2/13,15,0.964771211
96_ton,2023/2/13,20,0.614681959
96_ton,2023/2/13,30,0.374670595
96_ton,2023/2/13,40,0.302021652
96_ton,2023/2/13,50,0.303369254
96_ton,2023/2/14,5,1.128677368
96_ton,2023/2/14,10,1.109091997
96_ton,2023/2/14,15,0.977986991
96_ton,2023/2/14,20,0.626594722
96_ton,2023/2/14,30,0.382956117
96_ton,2023/2/14,40,0.282205492
96_ton,2023/2/14,50,0.281333238
96_ton,2023/2/15,5,1.023694396
96_ton,2023/2/15,10,1.021284342
96_ton,2023/2/15,15,0.960379481
96_ton,2023/2/15,20,0.651186228
96_ton,2023/2/15,30,0.400962263
96_ton,2023/2/15,40,0.272722304
96_ton,2023/2/15,50,0.262099326
96_ton,2023/2/16,5,0.925979495
96_ton,2023/2/16,10,0.925943434
96_ton,2023/2/16,15,0.894729972
96_ton,2023/2/16,20,0.659574091
96_ton,2023/2/16,30,0.407057405
96_ton,2023/2/16,40,0.291025996
96_ton,2023/2/16,50,0.25723213
96_ton,2023/2/17,5,0.893988311
96_ton,2023/2/17,10,0.893486619
96_ton,2023/2/17,15,0.870117486
96_ton,2023/2/17,20,0.679354966
96_ton,2023/2/17,30,0.451411933
96_ton,2023/2/17,40,0.331696361
96_ton,2023/2/17,50,0.283988506
96_ton,2023/2/18,5,0.931594253
96_ton,2023/2/18,10,0.930832624
96_ton,2023/2/18,15,0.916793883
96_ton,2023/2/18,20,0.738933742
96_ton,2023/2/18,30,0.473360002
96_ton,2023/2/18,40,0.37600407
96_ton,2023/2/18,50,0.330461591
96_ton,2023/2/19,5,0.979692221
96_ton,2023/2/19,10,0.98009032
96_ton,2023/2/19,15,0.954112828
96_ton,2023/2/19,20,0.783014059
96_ton,2023/2/19,30,0.479002804
96_ton,2023/2/19,40,0.401676953
96_ton,2023/2/19,50,0.354634523
96_ton,2023/2/20,5,0.973335981
96_ton,2023/2/20,10,0.974478841
96_ton,2023/2/20,15,0.935095668
96_ton,2023/2/20,20,0.763966858
96_ton,2023/2/20,30,0.488752812
96_ton,2023/2/20,40,0.408448219
96_ton,2023/2/20,50,0.361220211
96_ton,2023/2/21,5,0.927029073
96_ton,2023/2/21,10,0.935025036
96_ton,2023/2/21,15,0.918990195
96_ton,2023/2/21,20,0.767588019
96_ton,2023/2/21,30,0.527814329
96_ton,2023/2/21,40,0.413126767
96_ton,2023/2/21,50,0.366300046
96_ton,2023/2/22,5,0.881943941
96_ton,2023/2/22,10,0.889912546
96_ton,2023/2/22,15,0.892320991
96_ton,2023/2/22,20,0.775164604
96_ton,2023/2/22,30,0.584930301
96_ton,2023/2/22,40,0.466153473
96_ton,2023/2/22,50,0.404242605
96_ton,2023/2/23,5,0.86843586
96_ton,2023/2/23,10,0.869941115
96_ton,2023/2/23,15,0.862727702
96_ton,2023/2/23,20,0.754646003
96_ton,2023/2/23,30,0.606101394
96_ton,2023/2/23,40,0.54233098
96_ton,2023/2/23,50,0.477173328
96_ton,2023/2/24,5,0.869572341
96_ton,2023/2/24,10,0.868117392
96_ton,2023/2/24,15,0.859106779
96_ton,2023/2/24,20,0.740106225
96_ton,2023/2/24,30,0.632718861
96_ton,2023/2/24,40,0.586379051
96_ton,2023/2/24,50,0.535119534
96_ton,2023/2/25,5,0.862281799
96_ton,2023/2/25,10,0.862781882
96_ton,2023/2/25,15,0.858897209
96_ton,2023/2/25,20,0.739210486
96_ton,2023/2/25,30,0.658057451
96_ton,2023/2/25,40,0.610922396
96_ton,2023/2/25,50,0.562626541
96_ton,2023/2/26,5,0.879658878
96_ton,2023/2/26,10,0.884276152
96_ton,2023/2/26,15,0.881567478
96_ton,2023/2/26,20,0.760195434
96_ton,2023/2/26,30,0.67814064
96_ton,2023/2/26,40,0.628015995
96_ton,2023/2/26,50,0.573045075
96_ton,2023/2/27,5,0.901536405
96_ton,2023/2/27,10,0.894114017
96_ton,2023/2/27,15,0.867498636
96_ton,2023/2/27,20,0.810608923
96_ton,2023/2/27,30,0.735332668
96_ton,2023/2/27,40,0.681185603
96_ton,2023/2/27,50,0.61868161
96_ton,2023/2/28,5,0.875118017
96_ton,2023/2/28,10,0.869192839
96_ton,2023/2/28,15,0.858723462
96_ton,2023/2/28,20,0.850771189
96_ton,2023/2/28,30,0.794541478
96_ton,2023/2/28,40,0.763884187
96_ton,2023/2/28,50,0.720739722
96_ton,2023/3/1,5,0.872662187
96_ton,2023/3/1,10,0.867226422
96_ton,2023/3/1,15,0.852850378
96_ton,2023/3/1,20,0.834519327
96_ton,2023/3/1,30,0.772091925
96_ton,2023/3/1,40,0.754630864
96_ton,2023/3/1,50,0.731954932
96_ton,2023/3/2,5,0.903888166
96_ton,2023/3/2,10,0.892112255
96_ton,2023/3/2,15,0.870034039
96_ton,2023/3/2,20,0.815903723
96_ton,2023/3/2,30,0.737392366
96_ton,2023/3/2,40,0.710959077
96_ton,2023/3/2,50,0.683426797
96_ton,2023/3/3,5,0.942324042
96_ton,2023/3/3,10,0.929780245
96_ton,2023/3/3,15,0.910259128
96_ton,2023/3/3,20,0.845195949
96_ton,2023/3/3,30,0.754546165
96_ton,2023/3/3,40,0.70876807
96_ton,2023/3/3,50,0.673008978
96_ton,2023/3/4,5,0.964730918
96_ton,2023/3/4,10,0.952331901
96_ton,2023/3/4,15,0.910901666
96_ton,2023/3/4,20,0.860439599
96_ton,2023/3/4,30,0.790505528
96_ton,2023/3/4,40,0.740435719
96_ton,2023/3/4,50,0.705332279
96_ton,2023/3/5,5,0.917527139
96_ton,2023/3/5,10,0.914071321
96_ton,2023/3/5,15,0.898044229
96_ton,2023/3/5,20,0.883889079
96_ton,2023/3/5,30,0.837778866
96_ton,2023/3/5,40,0.798785448
96_ton,2023/3/5,50,0.780554652
96_ton,2023/3/6,5,0.841688514
96_ton,2023/3/6,10,0.841615736
96_ton,2023/3/6,15,0.841062367
96_ton,2023/3/6,20,0.837635875
96_ton,2023/3/6,30,0.819961369
96_ton,2023/3/6,40,0.816637993
96_ton,2023/3/6,50,0.828594208
96_ton,2023/3/7,5,0.790771067
96_ton,2023/3/7,10,0.79040575
96_ton,2023/3/7,15,0.788944185
96_ton,2023/3/7,20,0.78650403
96_ton,2023/3/7,30,0.783624291
96_ton,2023/3/7,40,0.783859432
96_ton,2023/3/7,50,0.79945153
96_ton,2023/3/8,5,0.794701338
96_ton,2023/3/8,10,0.792110384
96_ton,2023/3/8,15,0.785693765
96_ton,2023/3/8,20,0.774321139
96_ton,2023/3/8,30,0.758538842
96_ton,2023/3/8,40,0.752696097
96_ton,2023/3/8,50,0.75297606
96_ton,2023/3/9,5,0.83793509
96_ton,2023/3/9,10,0.833983541
96_ton,2023/3/9,15,0.820528924
96_ton,2023/3/9,20,0.800403893
96_ton,2023/3/9,30,0.746980846
96_ton,2023/3/9,40,0.7189852
96_ton,2023/3/9,50,0.699631691
96_ton,2023/3/10,5,0.873780012
96_ton,2023/3/10,10,0.860878646
96_ton,2023/3/10,15,0.837770283
96_ton,2023/3/10,20,0.812647104
96_ton,2023/3/10,30,0.74123776
96_ton,2023/3/10,40,0.690031946
96_ton,2023/3/10,50,0.662756622
96_ton,2023/3/11,5,0.897238851
96_ton,2023/3/11,10,0.863763332
96_ton,2023/3/11,15,0.829976439
96_ton,2023/3/11,20,0.790661991
96_ton,2023/3/11,30,0.727930367
96_ton,2023/3/11,40,0.671600044
96_ton,2023/3/11,50,0.651021838
96_ton,2023/3/12,5,0.89322108
96_ton,2023/3/12,10,0.878905952
96_ton,2023/3/12,15,0.849087596
96_ton,2023/3/12,20,0.798951149
96_ton,2023/3/12,30,0.72393918
96_ton,2023/3/12,40,0.662200272
96_ton,2023/3/12,50,0.645658553
96_ton,2023/3/13,5,0.805117548
96_ton,2023/3/13,10,0.799841404
96_ton,2023/3/13,15,0.782446861
96_ton,2023/3/13,20,0.762186825
96_ton,2023/3/13,30,0.709365785
96_ton,2023/3/13,40,0.67309761
96_ton,2023/3/13,50,0.670186818
96_ton,2023/3/14,5,0.701934457
96_ton,2023/3/14,10,0.700803876
96_ton,2023/3/14,15,0.69434309
96_ton,2023/3/14,20,0.683618605
96_ton,2023/3/14,30,0.669531405
96_ton,2023/3/14,40,0.664746046
96_ton,2023/3/14,50,0.682436109
96_ton,2023/3/15,5,0.669157505
96_ton,2023/3/15,10,0.668419778
96_ton,2023/3/15,15,0.66354531
96_ton,2023/3/15,20,0.655848145
96_ton,2023/3/15,30,0.643511295
96_ton,2023/3/15,40,0.641723752
96_ton,2023/3/15,50,0.659966469
96_ton,2023/3/16,5,0.620931923
96_ton,2023/3/16,10,0.620355606
96_ton,2023/3/16,15,0.617745757
96_ton,2023/3/16,20,0.611712635
96_ton,2023/3/16,30,0.603244126
96_ton,2023/3/16,40,0.601933718
96_ton,2023/3/16,50,0.618276954
96_ton,2023/3/17,5,0.605525315
96_ton,2023/3/17,10,0.604743123
96_ton,2023/3/17,15,0.600858688
96_ton,2023/3/17,20,0.592249632
96_ton,2023/3/17,30,0.588011563
96_ton,2023/3/17,40,0.586411774
96_ton,2023/3/17,50,0.597632229
96_ton,2023/3/18,5,0.643563986
96_ton,2023/3/18,10,0.640988469
96_ton,2023/3/18,15,0.63404566
96_ton,2023/3/18,20,0.62067163
96_ton,2023/3/18,30,0.611304879
96_ton,2023/3/18,40,0.608888924
96_ton,2023/3/18,50,0.613923073
96_ton,2023/3/19,5,0.677843094
96_ton,2023/3/19,10,0.67670548
96_ton,2023/3/19,15,0.671332419
96_ton,2023/3/19,20,0.654539227
96_ton,2023/3/19,30,0.643278599
96_ton,2023/3/19,40,0.640013635
96_ton,2023/3/19,50,0.643865228
96_ton,2023/3/20,5,0.693679214
96_ton,2023/3/20,10,0.690588534
96_ton,2023/3/20,15,0.684865117
96_ton,2023/3/20,20,0.669018865
96_ton,2023/3/20,30,0.655293643
96_ton,2023/3/20,40,0.651475191
96_ton,2023/3/20,50,0.661017478
96_ton,2023/3/21,5,0.737226129
96_ton,2023/3/21,10,0.714913905
96_ton,2023/3/21,15,0.694182098
96_ton,2023/3/21,20,0.670159817
96_ton,2023/3/21,30,0.643886983
96_ton,2023/3/21,40,0.638415098
96_ton,2023/3/21,50,0.641519606
96_ton,2023/3/22,5,0.822113037
96_ton,2023/3/22,10,0.760455847
96_ton,2023/3/22,15,0.711154938
96_ton,2023/3/22,20,0.66911602
96_ton,2023/3/22,30,0.620129585
96_ton,2023/3/22,40,0.612676203
96_ton,2023/3/22,50,0.608116686
96_ton,2023/3/23,5,0.976394832
96_ton,2023/3/23,10,0.81904757
96_ton,2023/3/23,15,0.719696283
96_ton,2023/3/23,20,0.661734104
96_ton,2023/3/23,30,0.600476742
96_ton,2023/3/23,40,0.592474997
96_ton,2023/3/23,50,0.588875771
96_ton,2023/3/24,5,1.137927175
96_ton,2023/3/24,10,0.97153604
96_ton,2023/3/24,15,0.787412167
96_ton,2023/3/24,20,0.654032588
96_ton,2023/3/24,30,0.575269639
96_ton,2023/3/24,40,0.565138817
96_ton,2023/3/24,50,0.561766982
96_ton,2023/3/25,5,1.274227142
96_ton,2023/3/25,10,1.140645385
96_ton,2023/3/25,15,0.917403162
96_ton,2023/3/25,20,0.629632175
96_ton,2023/3/25,30,0.541745067
96_ton,2023/3/25,40,0.525697291
96_ton,2023/3/25,50,0.511943698
96_ton,2023/3/26,5,1.324848533
96_ton,2023/3/26,10,1.236738205
96_ton,2023/3/26,15,0.98806572
96_ton,2023/3/26,20,0.643962026
96_ton,2023/3/26,30,0.541358888
96_ton,2023/3/26,40,0.513393164
96_ton,2023/3/26,50,0.486116111
96_ton,2023/3/27,5,1.28581059
96_ton,2023/3/27,10,1.194441199
96_ton,2023/3/27,15,0.958944798
96_ton,2023/3/27,20,0.717574716
96_ton,2023/3/27,30,0.579220593
96_ton,2023/3/27,40,0.541279554
96_ton,2023/3/27,50,0.51388073
96_ton,2023/3/28,5,1.146798849
96_ton,2023/3/28,10,1.083418489
96_ton,2023/3/28,15,0.898786008
96_ton,2023/3/28,20,0.731212199
96_ton,2023/3/28,30,0.605402529
96_ton,2023/3/28,40,0.582691669
96_ton,2023/3/28,50,0.55269134
96_ton,2023/3/29,5,1.002480268
96_ton,2023/3/29,10,0.953745842
96_ton,2023/3/29,15,0.821383417
96_ton,2023/3/29,20,0.730276465
96_ton,2023/3/29,30,0.61356914
96_ton,2023/3/29,40,0.597940505
96_ton,2023/3/29,50,0.57321161
96_ton,2023/3/30,5,0.90348655
96_ton,2023/3/30,10,0.865191936
96_ton,2023/3/30,15,0.779717267
96_ton,2023/3/30,20,0.725947559
96_ton,2023/3/30,30,0.613708138
96_ton,2023/3/30,40,0.598109305
96_ton,2023/3/30,50,0.58213824
96_ton,2023/3/31,5,0.844601274
96_ton,2023/3/31,10,0.81322962
96_ton,2023/3/31,15,0.766265869
96_ton,2023/3/31,20,0.723794937
96_ton,2023/3/31,30,0.618111551
96_ton,2023/3/31,40,0.602586865
96_ton,2023/3/31,50,0.587968707
96_ton,2023/4/1,5,0.906025589
96_ton,2023/4/1,10,0.87150085
96_ton,2023/4/1,15,0.801420271
96_ton,2023/4/1,20,0.691571474
96_ton,2023/4/1,30,0.589109361
96_ton,2023/4/1,40,0.577727497
96_ton,2023/4/1,50,0.562840879
96_ton,2023/4/2,5,1.056549191
96_ton,2023/4/2,10,1.016673088
96_ton,2023/4/2,15,0.9019894
96_ton,2023/4/2,20,0.649730206
96_ton,2023/4/2,30,0.54406625
96_ton,2023/4/2,40,0.532636225
96_ton,2023/4/2,50,0.517503381
96_ton,2023/4/3,5,1.243243456
96_ton,2023/4/3,10,1.210874796
96_ton,2023/4/3,15,1.05043602
96_ton,2023/4/3,20,0.6619699
96_ton,2023/4/3,30,0.530357838
96_ton,2023/4/3,40,0.513275445
96_ton,2023/4/3,50,0.497123539
96_ton,2023/4/4,5,1.31722486
96_ton,2023/4/4,10,1.258620381
96_ton,2023/4/4,15,0.984784186
96_ton,2023/4/4,20,0.728226185
96_ton,2023/4/4,30,0.587507606
96_ton,2023/4/4,40,0.555091679
96_ton,2023/4/4,50,0.533854723
96_ton,2023/4/5,5,1.132656693
96_ton,2023/4/5,10,1.036770105
96_ton,2023/4/5,15,0.825577259
96_ton,2023/4/5,20,0.72203815
96_ton,2023/4/5,30,0.618012607
96_ton,2023/4/5,40,0.599367142
96_ton,2023/4/5,50,0.583171606
96_ton,2023/4/6,5,1.089038014
96_ton,2023/4/6,10,0.87894088
96_ton,2023/4/6,15,0.72866255
96_ton,2023/4/6,20,0.642912686
96_ton,2023/4/6,30,0.57056582
96_ton,2023/4/6,40,0.56056881
96_ton,2023/4/6,50,0.554283619
96_ton,2023/4/7,5,1.168829441
96_ton,2023/4/7,10,0.909347117
96_ton,2023/4/7,15,0.664634109
96_ton,2023/4/7,20,0.559546709
96_ton,2023/4/7,30,0.503367364
96_ton,2023/4/7,40,0.495511264
96_ton,2023/4/7,50,0.492507309
96_ton,2023/4/8,5,1.283735037
96_ton,2023/4/8,10,1.058478236
96_ton,2023/4/8,15,0.71130079
96_ton,2023/4/8,20,0.520569682
96_ton,2023/4/8,30,0.465282053
96_ton,2023/4/8,40,0.457047075
96_ton,2023/4/8,50,0.449668556
96_ton,2023/4/9,5,1.313030839
96_ton,2023/4/9,10,1.185072541
96_ton,2023/4/9,15,0.869336247
96_ton,2023/4/9,20,0.538979888
96_ton,2023/4/9,30,0.463779181
96_ton,2023/4/9,40,0.451482832
96_ton,2023/4/9,50,0.43720898
96_ton,2023/4/10,5,1.315600991
96_ton,2023/4/10,10,1.239077091
96_ton,2023/4/10,15,0.949056029
96_ton,2023/4/10,20,0.599071503
96_ton,2023/4/10,30,0.492134154
96_ton,2023/4/10,40,0.469421715
96_ton,2023/4/10,50,0.448911577
96_ton,2023/4/11,5,1.305517077
96_ton,2023/4/11,10,1.239801168
96_ton,2023/4/11,15,0.96617043
96_ton,2023/4/11,20,0.617946744
96_ton,2023/4/11,30,0.514361799
96_ton,2023/4/11,40,0.489477485
96_ton,2023/4/11,50,0.463807344
96_ton,2023/4/12,5,1.106023312
96_ton,2023/4/12,10,1.075586796
96_ton,2023/4/12,15,0.911503434
96_ton,2023/4/12,20,0.729503036
96_ton,2023/4/12,30,0.600968897
96_ton,2023/4/12,40,0.565018296
96_ton,2023/4/12,50,0.516628802
96_ton,2023/4/13,5,0.948006034
96_ton,2023/4/13,10,0.910217047
96_ton,2023/4/13,15,0.862308979
96_ton,2023/4/13,20,0.805443585
96_ton,2023/4/13,30,0.692289114
96_ton,2023/4/13,40,0.655303955
96_ton,2023/4/13,50,0.603583872
96_ton,2023/4/14,5,0.988448262
96_ton,2023/4/14,10,0.942899048
96_ton,2023/4/14,15,0.888100147
96_ton,2023/4/14,20,0.810698926
96_ton,2023/4/14,30,0.691362619
96_ton,2023/4/14,40,0.672457218
96_ton,2023/4/14,50,0.630847216
96_ton,2023/4/15,5,1.107094049
96_ton,2023/4/15,10,1.058395624
96_ton,2023/4/15,15,0.961401701
96_ton,2023/4/15,20,0.80024308
96_ton,2023/4/15,30,0.652087271
96_ton,2023/4/15,40,0.638422668
96_ton,2023/4/15,50,0.61228323
96_ton,2023/4/16,5,1.051105618
96_ton,2023/4/16,10,1.042570114
96_ton,2023/4/16,15,1.009557724
96_ton,2023/4/16,20,0.919344425
96_ton,2023/4/16,30,0.672174752
96_ton,2023/4/16,40,0.603219271
96_ton,2023/4/16,50,0.576875031
96_ton,2023/4/17,5,1.108389378
96_ton,2023/4/17,10,1.107052922
96_ton,2023/4/17,15,1.09796381
96_ton,2023/4/17,20,1.04831779
96_ton,2023/4/17,30,0.707795322
96_ton,2023/4/17,40,0.532241166
96_ton,2023/4/17,50,0.497603595
96_ton,2023/4/18,5,1.265512586
96_ton,2023/4/18,10,1.26820147
96_ton,2023/4/18,15,1.27183795
96_ton,2023/4/18,20,1.185647011
96_ton,2023/4/18,30,0.817385554
96_ton,2023/4/18,40,0.512919784
96_ton,2023/4/18,50,0.455433011
96_ton,2023/4/19,5,1.398350716
96_ton,2023/4/19,10,1.416052341
96_ton,2023/4/19,15,1.447138786
96_ton,2023/4/19,20,1.276591659
96_ton,2023/4/19,30,0.913121998
96_ton,2023/4/19,40,0.600126028
96_ton,2023/4/19,50,0.512395144
96_ton,2023/4/20,5,1.540368199
96_ton,2023/4/20,10,1.543556809
96_ton,2023/4/20,15,1.524033546
96_ton,2023/4/20,20,1.296791434
96_ton,2023/4/20,30,0.968573332
96_ton,2023/4/20,40,0.673610449
96_ton,2023/4/20,50,0.613987386
96_ton,2023/4/21,5,1.525836349
96_ton,2023/4/21,10,1.516933799
96_ton,2023/4/21,15,1.459560871
96_ton,2023/4/21,20,1.342660189
96_ton,2023/4/21,30,1.034153342
96_ton,2023/4/21,40,0.778482556
96_ton,2023/4/21,50,0.750985026
96_ton,2023/4/22,5,1.488908529
96_ton,2023/4/22,10,1.485419154
96_ton,2023/4/22,15,1.451804638
96_ton,2023/4/22,20,1.367936492
96_ton,2023/4/22,30,1.045143485
96_ton,2023/4/22,40,0.781263471
96_ton,2023/4/22,50,0.761204123
96_ton,2023/4/23,5,1.57788372
96_ton,2023/4/23,10,1.575228691
96_ton,2023/4/23,15,1.551912904
96_ton,2023/4/23,20,1.425316691
96_ton,2023/4/23,30,1.020943165
96_ton,2023/4/23,40,0.688481808
96_ton,2023/4/23,50,0.656936765
96_ton,2023/4/24,5,1.650877714
96_ton,2023/4/24,10,1.655846834
96_ton,2023/4/24,15,1.662121654
96_ton,2023/4/24,20,1.49597168
96_ton,2023/4/24,30,1.076298594
96_ton,2023/4/24,40,0.666979194
96_ton,2023/4/24,50,0.6024248
96_ton,2023/4/25,5,1.720734954
96_ton,2023/4/25,10,1.728306413
96_ton,2023/4/25,15,1.732348204
96_ton,2023/4/25,20,1.495313168
96_ton,2023/4/25,30,1.065685511
96_ton,2023/4/25,40,0.783971488
96_ton,2023/4/25,50,0.678928792
96_ton,2023/4/26,5,1.830260038
96_ton,2023/4/26,10,1.816148281
96_ton,2023/4/26,15,1.712985873
96_ton,2023/4/26,20,1.349655628
96_ton,2023/4/26,30,0.958311856
96_ton,2023/4/26,40,0.833069324
96_ton,2023/4/26,50,0.772737801
96_ton,2023/4/27,5,1.724187136
96_ton,2023/4/27,10,1.700512528
96_ton,2023/4/27,15,1.574064255
96_ton,2023/4/27,20,1.244764566
96_ton,2023/4/27,30,0.924904287
96_ton,2023/4/27,40,0.809364617
96_ton,2023/4/27,50,0.759067297
96_ton,2023/4/28,5,1.534712076
96_ton,2023/4/28,10,1.512004137
96_ton,2023/4/28,15,1.433699489
96_ton,2023/4/28,20,1.154728055
96_ton,2023/4/28,30,0.866059184
96_ton,2023/4/28,40,0.806254208
96_ton,2023/4/28,50,0.754717529
96_ton,2023/4/29,5,1.512238026
96_ton,2023/4/29,10,1.450063586
96_ton,2023/4/29,15,1.314272404
96_ton,2023/4/29,20,0.998560727
96_ton,2023/4/29,30,0.787721992
96_ton,2023/4/29,40,0.743329287
96_ton,2023/4/29,50,0.700266123
96_ton,2023/4/30,5,1.470750213
96_ton,2023/4/30,10,1.396336198
96_ton,2023/4/30,15,1.194930792
96_ton,2023/4/30,20,0.887246609
96_ton,2023/4/30,30,0.741220951
96_ton,2023/4/30,40,0.681593657
96_ton,2023/4/30,50,0.652831495
96_ton,2023/5/1,5,1.435906053
96_ton,2023/5/1,10,1.387401462
96_ton,2023/5/1,15,1.211184263
96_ton,2023/5/1,20,0.914849043
96_ton,2023/5/1,30,0.719586313
96_ton,2023/5/1,40,0.646950483
96_ton,2023/5/1,50,0.616496742
96_ton,2023/5/2,5,1.447222233
96_ton,2023/5/2,10,1.429908991
96_ton,2023/5/2,15,1.30616343
96_ton,2023/5/2,20,0.980309606
96_ton,2023/5/2,30,0.721207917
96_ton,2023/5/2,40,0.629073024
96_ton,2023/5/2,50,0.592414856
96_ton,2023/5/3,5,1.295781851
96_ton,2023/5/3,10,1.27869463
96_ton,2023/5/3,15,1.163689137
96_ton,2023/5/3,20,1.027895212
96_ton,2023/5/3,30,0.867591739
96_ton,2023/5/3,40,0.744041383
96_ton,2023/5/3,50,0.69061923
96_ton,2023/5/4,5,1.156279325
96_ton,2023/5/4,10,1.118176341
96_ton,2023/5/4,15,1.038238764
96_ton,2023/5/4,20,0.99760884
96_ton,2023/5/4,30,0.891210914
96_ton,2023/5/4,40,0.825219095
96_ton,2023/5/4,50,0.796410084
96_ton,2023/5/5,5,1.238531828
96_ton,2023/5/5,10,1.167454481
96_ton,2023/5/5,15,1.020849943
96_ton,2023/5/5,20,0.941811979
96_ton,2023/5/5,30,0.792063951
96_ton,2023/5/5,40,0.772175968
96_ton,2023/5/5,50,0.750889122
96_ton,2023/5/6,5,1.449944019
96_ton,2023/5/6,10,1.270913839
96_ton,2023/5/6,15,1.035254002
96_ton,2023/5/6,20,0.856701016
96_ton,2023/5/6,30,0.689618945
96_ton,2023/5/6,40,0.676869035
96_ton,2023/5/6,50,0.660861254
96_ton,2023/5/7,5,1.659932971
96_ton,2023/5/7,10,1.368477225
96_ton,2023/5/7,15,1.119317412
96_ton,2023/5/7,20,0.786956787
96_ton,2023/5/7,30,0.625938177
96_ton,2023/5/7,40,0.613259792
96_ton,2023/5/7,50,0.591988802
96_ton,2023/5/8,5,1.79321456
96_ton,2023/5/8,10,1.503738642
96_ton,2023/5/8,15,1.232956529
96_ton,2023/5/8,20,0.767736495
96_ton,2023/5/8,30,0.597925305
96_ton,2023/5/8,40,0.57456249
96_ton,2023/5/8,50,0.545598149
96_ton,2023/5/9,5,1.798541307
96_ton,2023/5/9,10,1.637133837
96_ton,2023/5/9,15,1.350476265
96_ton,2023/5/9,20,0.817463458
96_ton,2023/5/9,30,0.620479703
96_ton,2023/5/9,40,0.576347888
96_ton,2023/5/9,50,0.542398751
96_ton,2023/5/10,5,1.770347238
96_ton,2023/5/10,10,1.680465102
96_ton,2023/5/10,15,1.43804729
96_ton,2023/5/10,20,0.863215208
96_ton,2023/5/10,30,0.648351669
96_ton,2023/5/10,40,0.603201151
96_ton,2023/5/10,50,0.568245292
96_ton,2023/5/11,5,1.828304768
96_ton,2023/5/11,10,1.682503104
96_ton,2023/5/11,15,1.426384807
96_ton,2023/5/11,20,0.860665202
96_ton,2023/5/11,30,0.646592855
96_ton,2023/5/11,40,0.60417372
96_ton,2023/5/11,50,0.563439786
96_ton,2023/5/12,5,1.835335493
96_ton,2023/5/12,10,1.657165647
96_ton,2023/5/12,15,1.358119011
96_ton,2023/5/12,20,0.860966623
96_ton,2023/5/12,30,0.646740556
96_ton,2023/5/12,40,0.606431246
96_ton,2023/5/12,50,0.559412241
96_ton,2023/5/13,5,1.683597803
96_ton,2023/5/13,10,1.503087878
96_ton,2023/5/13,15,1.202987075
96_ton,2023/5/13,20,0.880615056
96_ton,2023/5/13,30,0.676234245
96_ton,2023/5/13,40,0.632525444
96_ton,2023/5/13,50,0.585395396
