Site,Date,Depth,chl
3_reb,2023/4/4,40,0.728697956
3_reb,2023/4/4,50,0.611458957
3_reb,2023/4/5,5,1.370609403
3_reb,2023/4/5,10,1.368840337
3_reb,2023/4/5,15,1.35376513
3_reb,2023/4/5,20,1.286374092
3_reb,2023/4/5,30,1.033176661
3_reb,2023/4/5,40,0.66120708
3_reb,2023/4/5,50,0.526417732
3_reb,2023/4/6,5,1.352485299
3_reb,2023/4/6,10,1.347127199
3_reb,2023/4/6,15,1.327242017
3_reb,2023/4/6,20,1.261282325
3_reb,2023/4/6,30,1.010008454
3_reb,2023/4/6,40,0.654517472
3_reb,2023/4/6,50,0.49161461
3_reb,2023/4/7,5,1.31194973
3_reb,2023/4/7,10,1.304485321
3_reb,2023/4/7,15,1.282742143
3_reb,2023/4/7,20,1.21957171
3_reb,2023/4/7,30,0.965931535
3_reb,2023/4/7,40,0.607403278
3_reb,2023/4/7,50,0.444420606
3_reb,2023/4/8,5,1.306017518
3_reb,2023/4/8,10,1.302571297
3_reb,2023/4/8,15,1.289936662
3_reb,2023/4/8,20,1.209052563
3_reb,2023/4/8,30,0.922883809
3_reb,2023/4/8,40,0.550503194
3_reb,2023/4/8,50,0.395380169
3_reb,2023/4/9,5,1.296256781
3_reb,2023/4/9,10,1.303419709
3_reb,2023/4/9,15,1.305451274
3_reb,2023/4/9,20,1.223630548
3_reb,2023/4/9,30,0.890454769
3_reb,2023/4/9,40,0.523986638
3_reb,2023/4/9,50,0.367135525
3_reb,2023/4/10,5,1.276526809
3_reb,2023/4/10,10,1.279051781
3_reb,2023/4/10,15,1.280272841
3_reb,2023/4/10,20,1.224425197
3_reb,2023/4/10,30,0.873363733
3_reb,2023/4/10,40,0.476136059
3_reb,2023/4/10,50,0.323033869
3_reb,2023/4/11,5,1.188534379
3_reb,2023/4/11,10,1.186938047
3_reb,2023/4/11,15,1.179685116
3_reb,2023/4/11,20,1.148123622
3_reb,2023/4/11,30,0.987317502
3_reb,2023/4/11,40,0.513045847
3_reb,2023/4/11,50,0.30086413
3_reb,2023/4/12,5,1.063353658
3_reb,2023/4/12,10,1.062358379
3_reb,2023/4/12,15,1.06099987
3_reb,2023/4/12,20,1.056016445
3_reb,2023/4/12,30,0.95559901
3_reb,2023/4/12,40,0.712416589
3_reb,2023/4/12,50,0.481440812
3_reb,2023/4/13,5,1.055737495
3_reb,2023/4/13,10,1.055158019
3_reb,2023/4/13,15,1.054460406
3_reb,2023/4/13,20,1.052749753
3_reb,2023/4/13,30,0.960132241
3_reb,2023/4/13,40,0.795468807
3_reb,2023/4/13,50,0.616444707
3_reb,2023/4/14,5,1.095677972
3_reb,2023/4/14,10,1.099071383
3_reb,2023/4/14,15,1.106513143
3_reb,2023/4/14,20,1.103348494
3_reb,2023/4/14,30,0.989991426
3_reb,2023/4/14,40,0.835412204
3_reb,2023/4/14,50,0.692534149
3_reb,2023/4/15,5,1.130038142
3_reb,2023/4/15,10,1.131987572
3_reb,2023/4/15,15,1.134657145
3_reb,2023/4/15,20,1.13182056
3_reb,2023/4/15,30,1.021734238
3_reb,2023/4/15,40,0.847106159
3_reb,2023/4/15,50,0.712667882
3_reb,2023/4/16,5,1.002758503
3_reb,2023/4/16,10,1.002375245
3_reb,2023/4/16,15,1.001859188
3_reb,2023/4/16,20,1.000883102
3_reb,2023/4/16,30,0.990245342
3_reb,2023/4/16,40,0.941725671
3_reb,2023/4/16,50,0.840895653
3_reb,2023/4/17,5,0.922308624
3_reb,2023/4/17,10,0.922150075
3_reb,2023/4/17,15,0.921963394
3_reb,2023/4/17,20,0.921640635
3_reb,2023/4/17,30,0.918804109
3_reb,2023/4/17,40,0.887061119
3_reb,2023/4/17,50,0.832531154
3_reb,2023/4/18,5,0.948893249
3_reb,2023/4/18,10,0.94753325
3_reb,2023/4/18,15,0.946505845
3_reb,2023/4/18,20,0.944735587
3_reb,2023/4/18,30,0.908297122
3_reb,2023/4/18,40,0.838778615
3_reb,2023/4/18,50,0.758884966
3_reb,2023/4/19,5,1.011026025
3_reb,2023/4/19,10,1.009111047
3_reb,2023/4/19,15,1.009764552
3_reb,2023/4/19,20,0.997183919
3_reb,2023/4/19,30,0.887064397
3_reb,2023/4/19,40,0.773499012
3_reb,2023/4/19,50,0.660007775
3_reb,2023/4/20,5,1.047332406
3_reb,2023/4/20,10,1.045145631
3_reb,2023/4/20,15,1.038583279
3_reb,2023/4/20,20,1.015474319
3_reb,2023/4/20,30,0.911518216
3_reb,2023/4/20,40,0.738651395
3_reb,2023/4/20,50,0.560406446
3_reb,2023/4/21,5,1.039258122
3_reb,2023/4/21,10,1.038464427
3_reb,2023/4/21,15,1.037436247
3_reb,2023/4/21,20,1.032647848
3_reb,2023/4/21,30,0.938736498
3_reb,2023/4/21,40,0.794472575
3_reb,2023/4/21,50,0.500944674
3_reb,2023/4/22,5,1.065785408
3_reb,2023/4/22,10,1.065412045
3_reb,2023/4/22,15,1.065551877
3_reb,2023/4/22,20,1.060004592
3_reb,2023/4/22,30,0.949597299
3_reb,2023/4/22,40,0.812698483
3_reb,2023/4/22,50,0.544019222
3_reb,2023/4/23,5,1.114803314
3_reb,2023/4/23,10,1.118770361
3_reb,2023/4/23,15,1.12902379
3_reb,2023/4/23,20,1.109380484
3_reb,2023/4/23,30,0.947185695
3_reb,2023/4/23,40,0.792899311
3_reb,2023/4/23,50,0.590791643
3_reb,2023/4/24,5,1.177300096
3_reb,2023/4/24,10,1.175179482
3_reb,2023/4/24,15,1.169726133
3_reb,2023/4/24,20,1.139524579
3_reb,2023/4/24,30,0.938908815
3_reb,2023/4/24,40,0.733705163
3_reb,2023/4/24,50,0.535078764
3_reb,2023/4/25,5,1.220250368
3_reb,2023/4/25,10,1.21705687
3_reb,2023/4/25,15,1.210328817
3_reb,2023/4/25,20,1.16708672
3_reb,2023/4/25,30,0.933268249
3_reb,2023/4/25,40,0.669735491
3_reb,2023/4/25,50,0.466730595
3_reb,2023/4/26,5,1.246649742
3_reb,2023/4/26,10,1.24174273
3_reb,2023/4/26,15,1.223994732
3_reb,2023/4/26,20,1.161144733
3_reb,2023/4/26,30,0.909898639
3_reb,2023/4/26,40,0.632216275
3_reb,2023/4/26,50,0.442097336
3_reb,2023/4/27,5,1.22029531
3_reb,2023/4/27,10,1.217103601
3_reb,2023/4/27,15,1.199360967
3_reb,2023/4/27,20,1.134250641
3_reb,2023/4/27,30,0.87501961
3_reb,2023/4/27,40,0.564435422
3_reb,2023/4/27,50,0.382008851
3_reb,2023/4/28,5,1.187460303
3_reb,2023/4/28,10,1.19133234
3_reb,2023/4/28,15,1.195894837
3_reb,2023/4/28,20,1.147209167
3_reb,2023/4/28,30,0.883785307
3_reb,2023/4/28,40,0.543374002
3_reb,2023/4/28,50,0.364829451
3_reb,2023/4/29,5,1.138953447
3_reb,2023/4/29,10,1.158827424
3_reb,2023/4/29,15,1.167749286
3_reb,2023/4/29,20,1.119040132
3_reb,2023/4/29,30,0.853537381
3_reb,2023/4/29,40,0.536821783
3_reb,2023/4/29,50,0.364273012
3_reb,2023/4/30,5,1.097386599
3_reb,2023/4/30,10,1.09665668
3_reb,2023/4/30,15,1.085421205
3_reb,2023/4/30,20,1.03249681
3_reb,2023/4/30,30,0.743346035
3_reb,2023/4/30,40,0.438494503
3_reb,2023/4/30,50,0.285437047
3_reb,2023/5/1,5,1.066403627
3_reb,2023/5/1,10,1.065778255
3_reb,2023/5/1,15,1.061722279
3_reb,2023/5/1,20,1.011101604
3_reb,2023/5/1,30,0.709858775
3_reb,2023/5/1,40,0.397673845
3_reb,2023/5/1,50,0.251219839
3_reb,2023/5/2,5,1.038642287
3_reb,2023/5/2,10,1.037399769
3_reb,2023/5/2,15,1.03391695
3_reb,2023/5/2,20,1.008337498
3_reb,2023/5/2,30,0.716895938
3_reb,2023/5/2,40,0.380946219
3_reb,2023/5/2,50,0.23910059
3_reb,2023/5/3,5,1.024265289
3_reb,2023/5/3,10,1.023290277
3_reb,2023/5/3,15,1.021030545
3_reb,2023/5/3,20,0.998504341
3_reb,2023/5/3,30,0.769222379
3_reb,2023/5/3,40,0.321582407
3_reb,2023/5/3,50,0.197405383
3_reb,2023/5/4,5,1.027795792
3_reb,2023/5/4,10,1.027007222
3_reb,2023/5/4,15,1.025344014
3_reb,2023/5/4,20,1.008879542
3_reb,2023/5/4,30,0.789731145
3_reb,2023/5/4,40,0.300034702
3_reb,2023/5/4,50,0.178762093
3_reb,2023/5/5,5,1.009730577
3_reb,2023/5/5,10,1.011676908
3_reb,2023/5/5,15,1.016037941
3_reb,2023/5/5,20,1.002701521
3_reb,2023/5/5,30,0.777340949
3_reb,2023/5/5,40,0.309749842
3_reb,2023/5/5,50,0.180515751
3_reb,2023/5/6,5,0.937549233
3_reb,2023/5/6,10,0.954329133
3_reb,2023/5/6,15,0.990728676
3_reb,2023/5/6,20,0.997420847
3_reb,2023/5/6,30,0.771908164
3_reb,2023/5/6,40,0.328565001
3_reb,2023/5/6,50,0.18804504
3_reb,2023/5/7,5,0.84355849
3_reb,2023/5/7,10,0.870013595
3_reb,2023/5/7,15,0.948199332
3_reb,2023/5/7,20,0.987947285
3_reb,2023/5/7,30,0.751065791
3_reb,2023/5/7,40,0.341824889
3_reb,2023/5/7,50,0.196034729
3_reb,2023/5/8,5,0.761110425
3_reb,2023/5/8,10,0.804112077
3_reb,2023/5/8,15,0.906335354
3_reb,2023/5/8,20,0.969356656
3_reb,2023/5/8,30,0.704732001
3_reb,2023/5/8,40,0.326934755
3_reb,2023/5/8,50,0.193613097
3_reb,2023/5/9,5,0.743784845
3_reb,2023/5/9,10,0.780632854
3_reb,2023/5/9,15,0.844600558
3_reb,2023/5/9,20,0.917161763
3_reb,2023/5/9,30,0.631452084
3_reb,2023/5/9,40,0.289219648
3_reb,2023/5/9,50,0.178742453
3_reb,2023/5/10,5,0.718817115
3_reb,2023/5/10,10,0.741855264
3_reb,2023/5/10,15,0.792832017
3_reb,2023/5/10,20,0.845447659
3_reb,2023/5/10,30,0.577458262
3_reb,2023/5/10,40,0.264512777
3_reb,2023/5/10,50,0.168304205
3_reb,2023/5/11,5,0.660422862
3_reb,2023/5/11,10,0.675029099
3_reb,2023/5/11,15,0.728105247
3_reb,2023/5/11,20,0.793396711
3_reb,2023/5/11,30,0.586887538
3_reb,2023/5/11,40,0.272524655
3_reb,2023/5/11,50,0.174798071
3_reb,2023/5/12,5,0.612620234
3_reb,2023/5/12,10,0.623244345
3_reb,2023/5/12,15,0.663809299
3_reb,2023/5/12,20,0.749547601
3_reb,2023/5/12,30,0.612619817
3_reb,2023/5/12,40,0.291204214
3_reb,2023/5/12,50,0.18693167
3_reb,2023/5/13,5,0.578078926
3_reb,2023/5/13,10,0.587593615
3_reb,2023/5/13,15,0.62131387
3_reb,2023/5/13,20,0.714113176
3_reb,2023/5/13,30,0.615174592
3_reb,2023/5/13,40,0.298188686
3_reb,2023/5/13,50,0.19325462
3_reb,2023/5/14,5,0.537850738
3_reb,2023/5/14,10,0.549760222
3_reb,2023/5/14,15,0.586685538
3_reb,2023/5/14,20,0.684651315
3_reb,2023/5/14,30,0.622572124
3_reb,2023/5/14,40,0.307061404
3_reb,2023/5/14,50,0.200116426
3_reb,2023/5/15,5,0.508163333
3_reb,2023/5/15,10,0.518691301
3_reb,2023/5/15,15,0.547941804
3_reb,2023/5/15,20,0.63250488
3_reb,2023/5/15,30,0.621314883
3_reb,2023/5/15,40,0.322894841
3_reb,2023/5/15,50,0.211430341
3_reb,2023/5/16,5,0.486605048
3_reb,2023/5/16,10,0.494874179
3_reb,2023/5/16,15,0.520081401
3_reb,2023/5/16,20,0.592799544
3_reb,2023/5/16,30,0.621595979
3_reb,2023/5/16,40,0.35067156
3_reb,2023/5/16,50,0.231705263
3_reb,2023/5/17,5,0.445984811
3_reb,2023/5/17,10,0.457199186
3_reb,2023/5/17,15,0.491339087
3_reb,2023/5/17,20,0.579590321
3_reb,2023/5/17,30,0.630430341
3_reb,2023/5/17,40,0.36875993
3_reb,2023/5/17,50,0.24787043
3_reb,2023/5/18,5,0.403177053
3_reb,2023/5/18,10,0.417864054
3_reb,2023/5/18,15,0.461277038
3_reb,2023/5/18,20,0.555984974
3_reb,2023/5/18,30,0.613824606
3_reb,2023/5/18,40,0.375829965
3_reb,2023/5/18,50,0.25654909
3_reb,2023/5/19,5,0.367243171
3_reb,2023/5/19,10,0.381298512
3_reb,2023/5/19,15,0.432238609
3_reb,2023/5/19,20,0.525578558
3_reb,2023/5/19,30,0.612655818
3_reb,2023/5/19,40,0.407308072
3_reb,2023/5/19,50,0.281411678
3_reb,2023/5/20,5,0.332546502
3_reb,2023/5/20,10,0.347138166
3_reb,2023/5/20,15,0.396700174
3_reb,2023/5/20,20,0.491906792
3_reb,2023/5/20,30,0.62641108
3_reb,2023/5/20,40,0.439359844
3_reb,2023/5/20,50,0.309971988
3_reb,2023/5/21,5,0.327476919
3_reb,2023/5/21,10,0.342534781
3_reb,2023/5/21,15,0.383850664
3_reb,2023/5/21,20,0.488369852
3_reb,2023/5/21,30,0.592411101
3_reb,2023/5/21,40,0.421810955
3_reb,2023/5/21,50,0.303340465
3_reb,2023/5/22,5,0.338049024
3_reb,2023/5/22,10,0.348072022
3_reb,2023/5/22,15,0.382200122
3_reb,2023/5/22,20,0.483222574
3_reb,2023/5/22,30,0.582307398
3_reb,2023/5/22,40,0.417964697
3_reb,2023/5/22,50,0.302729636
3_reb,2023/5/23,5,0.313656569
3_reb,2023/5/23,10,0.322327107
3_reb,2023/5/23,15,0.35777998
3_reb,2023/5/23,20,0.462785542
3_reb,2023/5/23,30,0.622492909
3_reb,2023/5/23,40,0.459277213
3_reb,2023/5/23,50,0.334596872
3_reb,2023/5/24,5,0.288538545
3_reb,2023/5/24,10,0.297736019
3_reb,2023/5/24,15,0.328521937
3_reb,2023/5/24,20,0.43270117
3_reb,2023/5/24,30,0.662303448
3_reb,2023/5/24,40,0.507194102
3_reb,2023/5/24,50,0.369556665
3_reb,2023/5/25,5,0.287164211
3_reb,2023/5/25,10,0.292979628
3_reb,2023/5/25,15,0.312454075
3_reb,2023/5/25,20,0.424746782
3_reb,2023/5/25,30,0.683251739
3_reb,2023/5/25,40,0.541337848
3_reb,2023/5/25,50,0.392183304
3_reb,2023/5/26,5,0.290989786
3_reb,2023/5/26,10,0.295632541
3_reb,2023/5/26,15,0.314170837
3_reb,2023/5/26,20,0.422980905
3_reb,2023/5/26,30,0.703288019
3_reb,2023/5/26,40,0.577179432
3_reb,2023/5/26,50,0.415285856
3_reb,2023/5/27,5,0.286742389
3_reb,2023/5/27,10,0.290979862
3_reb,2023/5/27,15,0.308386594
3_reb,2023/5/27,20,0.403643757
3_reb,2023/5/27,30,0.707597077
3_reb,2023/5/27,40,0.626607776
3_reb,2023/5/27,50,0.453088611
3_reb,2023/5/28,5,0.276646972
3_reb,2023/5/28,10,0.280191034
3_reb,2023/5/28,15,0.294529021
3_reb,2023/5/28,20,0.382137626
3_reb,2023/5/28,30,0.687622428
3_reb,2023/5/28,40,0.658604205
3_reb,2023/5/28,50,0.492260516
3_reb,2023/5/29,5,0.259545594
3_reb,2023/5/29,10,0.262068301
3_reb,2023/5/29,15,0.272663504
3_reb,2023/5/29,20,0.335666597
3_reb,2023/5/29,30,0.66203481
3_reb,2023/5/29,40,0.689386308
3_reb,2023/5/29,50,0.543101192
3_reb,2023/5/30,5,0.244706705
3_reb,2023/5/30,10,0.246038347
3_reb,2023/5/30,15,0.255342692
3_reb,2023/5/30,20,0.309555769
3_reb,2023/5/30,30,0.64517957
3_reb,2023/5/30,40,0.712758958
3_reb,2023/5/30,50,0.57397294
3_reb,2023/5/31,5,0.237046748
3_reb,2023/5/31,10,0.238382101
3_reb,2023/5/31,15,0.248504326
3_reb,2023/5/31,20,0.312670082
3_reb,2023/5/31,30,0.655263662
3_reb,2023/5/31,40,0.732505858
3_reb,2023/5/31,50,0.589194775
3_reb,2023/6/1,5,0.237745866
3_reb,2023/6/1,10,0.240046874
3_reb,2023/6/1,15,0.254599839
3_reb,2023/6/1,20,0.324039161
3_reb,2023/6/1,30,0.6525895
3_reb,2023/6/1,40,0.735764265
3_reb,2023/6/1,50,0.590921223
3_reb,2023/6/2,5,0.234509975
3_reb,2023/6/2,10,0.237234399
3_reb,2023/6/2,15,0.250064224
3_reb,2023/6/2,20,0.301411033
3_reb,2023/6/2,30,0.604609549
3_reb,2023/6/2,40,0.724488914
3_reb,2023/6/2,50,0.617597103
3_reb,2023/6/3,5,0.219574377
3_reb,2023/6/3,10,0.221983597
3_reb,2023/6/3,15,0.232415289
3_reb,2023/6/3,20,0.266529888
3_reb,2023/6/3,30,0.538235903
3_reb,2023/6/3,40,0.697787523
3_reb,2023/6/3,50,0.646521389
3_reb,2023/6/4,5,0.213294044
3_reb,2023/6/4,10,0.215560719
3_reb,2023/6/4,15,0.226594448
3_reb,2023/6/4,20,0.268653721
3_reb,2023/6/4,30,0.527905107
3_reb,2023/6/4,40,0.671989858
3_reb,2023/6/4,50,0.636540234
3_reb,2023/6/5,5,0.204737306
3_reb,2023/6/5,10,0.207166046
3_reb,2023/6/5,15,0.21842809
3_reb,2023/6/5,20,0.26772204
3_reb,2023/6/5,30,0.538686633
3_reb,2023/6/5,40,0.688534081
3_reb,2023/6/5,50,0.649526954
3_reb,2023/6/6,5,0.192293912
3_reb,2023/6/6,10,0.193804786
3_reb,2023/6/6,15,0.203312948
3_reb,2023/6/6,20,0.244819671
3_reb,2023/6/6,30,0.522414923
3_reb,2023/6/6,40,0.723178923
3_reb,2023/6/6,50,0.691321373
3_reb,2023/6/7,5,0.182079196
3_reb,2023/6/7,10,0.181577131
3_reb,2023/6/7,15,0.190513521
3_reb,2023/6/7,20,0.225923955
3_reb,2023/6/7,30,0.499704212
3_reb,2023/6/7,40,0.742068589
3_reb,2023/6/7,50,0.725794315
3_reb,2023/6/8,5,0.174828067
3_reb,2023/6/8,10,0.171060368
3_reb,2023/6/8,15,0.179190308
3_reb,2023/6/8,20,0.20978348
3_reb,2023/6/8,30,0.466685504
3_reb,2023/6/8,40,0.736850381
3_reb,2023/6/8,50,0.749013305
3_reb,2023/6/9,5,0.170802772
3_reb,2023/6/9,10,0.164675698
3_reb,2023/6/9,15,0.170648113
3_reb,2023/6/9,20,0.197532937
3_reb,2023/6/9,30,0.432918906
3_reb,2023/6/9,40,0.705964327
3_reb,2023/6/9,50,0.750966012
3_reb,2023/6/10,5,0.167032227
3_reb,2023/6/10,10,0.163621277
3_reb,2023/6/10,15,0.170486093
3_reb,2023/6/10,20,0.203588888
3_reb,2023/6/10,30,0.439586788
3_reb,2023/6/10,40,0.688944101
3_reb,2023/6/10,50,0.73036468
3_reb,2023/6/11,5,0.163052067
3_reb,2023/6/11,10,0.160513729
3_reb,2023/6/11,15,0.168814316
3_reb,2023/6/11,20,0.204600766
3_reb,2023/6/11,30,0.444854856
3_reb,2023/6/11,40,0.683308363
3_reb,2023/6/11,50,0.739370406
3_reb,2023/6/12,5,0.157695264
3_reb,2023/6/12,10,0.153023392
3_reb,2023/6/12,15,0.159240425
3_reb,2023/6/12,20,0.185863107
3_reb,2023/6/12,30,0.40651238
3_reb,2023/6/12,40,0.656874657
3_reb,2023/6/12,50,0.767578781
3_reb,2023/6/13,5,0.1516646
3_reb,2023/6/13,10,0.145509347
3_reb,2023/6/13,15,0.151407123
3_reb,2023/6/13,20,0.17418012
3_reb,2023/6/13,30,0.372395098
3_reb,2023/6/13,40,0.626603901
3_reb,2023/6/13,50,0.771018445
3_reb,2023/6/14,5,0.149181575
3_reb,2023/6/14,10,0.1397845
3_reb,2023/6/14,15,0.146041572
3_reb,2023/6/14,20,0.168902308
3_reb,2023/6/14,30,0.361227751
3_reb,2023/6/14,40,0.598687351
3_reb,2023/6/14,50,0.764605165
3_reb,2023/6/15,5,0.14860177
3_reb,2023/6/15,10,0.139001757
3_reb,2023/6/15,15,0.142641172
3_reb,2023/6/15,20,0.166460291
3_reb,2023/6/15,30,0.363556057
3_reb,2023/6/15,40,0.592599928
3_reb,2023/6/15,50,0.77067107
3_reb,2023/6/16,5,0.144346401
3_reb,2023/6/16,10,0.137372836
3_reb,2023/6/16,15,0.138535142
3_reb,2023/6/16,20,0.159407765
3_reb,2023/6/16,30,0.348930299
3_reb,2023/6/16,40,0.569834232
3_reb,2023/6/16,50,0.768304944
3_reb,2023/6/17,5,0.140535802
3_reb,2023/6/17,10,0.134560734
3_reb,2023/6/17,15,0.134549737
3_reb,2023/6/17,20,0.152606994
3_reb,2023/6/17,30,0.327682406
3_reb,2023/6/17,40,0.544789493
3_reb,2023/6/17,50,0.752834976
3_reb,2023/6/18,5,0.136111483
3_reb,2023/6/18,10,0.132154316
3_reb,2023/6/18,15,0.131444573
3_reb,2023/6/18,20,0.146905035
3_reb,2023/6/18,30,0.312931448
3_reb,2023/6/18,40,0.530863523
3_reb,2023/6/18,50,0.740414798
3_reb,2023/6/19,5,0.133115217
3_reb,2023/6/19,10,0.128885388
3_reb,2023/6/19,15,0.127038285
3_reb,2023/6/19,20,0.13815178
3_reb,2023/6/19,30,0.290736496
3_reb,2023/6/19,40,0.513029277
3_reb,2023/6/19,50,0.713525772
3_reb,2023/6/20,5,0.130217955
3_reb,2023/6/20,10,0.124071173
3_reb,2023/6/20,15,0.122705668
3_reb,2023/6/20,20,0.133738548
3_reb,2023/6/20,30,0.29127425
3_reb,2023/6/20,40,0.525963902
3_reb,2023/6/20,50,0.692787111
3_reb,2023/6/21,5,0.127923355
3_reb,2023/6/21,10,0.119313948
3_reb,2023/6/21,15,0.118516751
3_reb,2023/6/21,20,0.130069509
3_reb,2023/6/21,30,0.287732005
3_reb,2023/6/21,40,0.530082047
3_reb,2023/6/21,50,0.680323124
3_reb,2023/6/22,5,0.126472965
3_reb,2023/6/22,10,0.115473911
3_reb,2023/6/22,15,0.11412596
3_reb,2023/6/22,20,0.123317599
3_reb,2023/6/22,30,0.25802505
3_reb,2023/6/22,40,0.499339372
3_reb,2023/6/22,50,0.647176862
3_reb,2023/6/23,5,0.124175467
3_reb,2023/6/23,10,0.111565135
3_reb,2023/6/23,15,0.110258199
3_reb,2023/6/23,20,0.118653961
3_reb,2023/6/23,30,0.241265863
3_reb,2023/6/23,40,0.471796095
3_reb,2023/6/23,50,0.604826927
3_reb,2023/6/24,5,0.122326717
3_reb,2023/6/24,10,0.107754327
3_reb,2023/6/24,15,0.106915832
3_reb,2023/6/24,20,0.116116799
3_reb,2023/6/24,30,0.238342807
3_reb,2023/6/24,40,0.4645046
3_reb,2023/6/24,50,0.58093214
3_reb,2023/6/25,5,0.124319896
3_reb,2023/6/25,10,0.106382892
3_reb,2023/6/25,15,0.103989772
3_reb,2023/6/25,20,0.113249928
3_reb,2023/6/25,30,0.227741152
3_reb,2023/6/25,40,0.455368727
3_reb,2023/6/25,50,0.557445884
3_reb,2023/6/26,5,0.121258795
3_reb,2023/6/26,10,0.111551814
3_reb,2023/6/26,15,0.104388811
3_reb,2023/6/26,20,0.112675093
3_reb,2023/6/26,30,0.226640582
3_reb,2023/6/26,40,0.445829332
3_reb,2023/6/26,50,0.538770735
3_reb,2023/6/27,5,0.117961623
3_reb,2023/6/27,10,0.112702519
3_reb,2023/6/27,15,0.105671637
3_reb,2023/6/27,20,0.108438447
3_reb,2023/6/27,30,0.198129818
3_reb,2023/6/27,40,0.4052338
3_reb,2023/6/27,50,0.496318758
3_reb,2023/6/28,5,0.117234781
3_reb,2023/6/28,10,0.111153312
3_reb,2023/6/28,15,0.104662195
3_reb,2023/6/28,20,0.103397094
3_reb,2023/6/28,30,0.166395992
3_reb,2023/6/28,40,0.348565102
3_reb,2023/6/28,50,0.43477875
3_reb,2023/6/29,5,0.117709674
3_reb,2023/6/29,10,0.108537406
3_reb,2023/6/29,15,0.10224539
3_reb,2023/6/29,20,0.101430587
3_reb,2023/6/29,30,0.16643247
3_reb,2023/6/29,40,0.330902457
3_reb,2023/6/29,50,0.395090789
3_reb,2023/6/30,5,0.117332064
3_reb,2023/6/30,10,0.112551443
3_reb,2023/6/30,15,0.103396662
3_reb,2023/6/30,20,0.100739077
3_reb,2023/6/30,30,0.167178407
3_reb,2023/6/30,40,0.321937174
3_reb,2023/6/30,50,0.360956699
3_reb,2023/7/1,5,0.116749421
3_reb,2023/7/1,10,0.112496346
3_reb,2023/7/1,15,0.103823043
3_reb,2023/7/1,20,0.101485692
3_reb,2023/7/1,30,0.188365281
3_reb,2023/7/1,40,0.331533074
3_reb,2023/7/1,50,0.34671247
3_reb,2023/7/2,5,0.11681591
3_reb,2023/7/2,10,0.109805629
3_reb,2023/7/2,15,0.100951433
3_reb,2023/7/2,20,0.100622281
3_reb,2023/7/2,30,0.198497415
3_reb,2023/7/2,40,0.347247601
3_reb,2023/7/2,50,0.347692698
3_reb,2023/7/3,5,0.116695017
3_reb,2023/7/3,10,0.107869156
3_reb,2023/7/3,15,0.099207781
3_reb,2023/7/3,20,0.097609922
3_reb,2023/7/3,30,0.17707783
3_reb,2023/7/3,40,0.359602273
3_reb,2023/7/3,50,0.35853985
3_reb,2023/7/4,5,0.118200116
3_reb,2023/7/4,10,0.105321534
3_reb,2023/7/4,15,0.096767694
3_reb,2023/7/4,20,0.094714403
3_reb,2023/7/4,30,0.165283561
3_reb,2023/7/4,40,0.369301677
3_reb,2023/7/4,50,0.372761667
3_reb,2023/7/5,5,0.12120387
3_reb,2023/7/5,10,0.103869855
3_reb,2023/7/5,15,0.094537288
3_reb,2023/7/5,20,0.092444248
3_reb,2023/7/5,30,0.158589557
3_reb,2023/7/5,40,0.376378149
3_reb,2023/7/5,50,0.38492775
3_reb,2023/7/6,5,0.121475957
3_reb,2023/7/6,10,0.102901764
3_reb,2023/7/6,15,0.092051394
3_reb,2023/7/6,20,0.090464897
3_reb,2023/7/6,30,0.155751154
3_reb,2023/7/6,40,0.380127668
3_reb,2023/7/6,50,0.392470747
3_reb,2023/7/7,5,0.119568899
3_reb,2023/7/7,10,0.100581124
3_reb,2023/7/7,15,0.089714795
3_reb,2023/7/7,20,0.08881624
3_reb,2023/7/7,30,0.152546197
3_reb,2023/7/7,40,0.38246426
3_reb,2023/7/7,50,0.405963928
3_reb,2023/7/8,5,0.116807289
3_reb,2023/7/8,10,0.097432613
3_reb,2023/7/8,15,0.087351628
3_reb,2023/7/8,20,0.086622067
3_reb,2023/7/8,30,0.14280121
3_reb,2023/7/8,40,0.380820513
3_reb,2023/7/8,50,0.427803248
3_reb,2023/7/9,5,0.115588576
3_reb,2023/7/9,10,0.095118411
3_reb,2023/7/9,15,0.085347869
3_reb,2023/7/9,20,0.084556699
3_reb,2023/7/9,30,0.134797484
3_reb,2023/7/9,40,0.375745505
3_reb,2023/7/9,50,0.44945839
3_reb,2023/7/10,5,0.115142882
3_reb,2023/7/10,10,0.094201416
3_reb,2023/7/10,15,0.084029958
3_reb,2023/7/10,20,0.082248181
3_reb,2023/7/10,30,0.123937793
3_reb,2023/7/10,40,0.350489914
3_reb,2023/7/10,50,0.464548767
3_reb,2023/7/11,5,0.115053907
3_reb,2023/7/11,10,0.093983285
3_reb,2023/7/11,15,0.08300627
3_reb,2023/7/11,20,0.080038875
3_reb,2023/7/11,30,0.115188032
3_reb,2023/7/11,40,0.316741973
3_reb,2023/7/11,50,0.454613328
3_reb,2023/7/12,5,0.11599905
3_reb,2023/7/12,10,0.093959466
3_reb,2023/7/12,15,0.082161538
3_reb,2023/7/12,20,0.078391969
3_reb,2023/7/12,30,0.112265952
3_reb,2023/7/12,40,0.297952533
3_reb,2023/7/12,50,0.432514548
3_reb,2023/7/13,5,0.119705856
3_reb,2023/7/13,10,0.097487926
3_reb,2023/7/13,15,0.0827851
3_reb,2023/7/13,20,0.07732477
