Site,Date,Depth,Chl
4_ris,2023-03-28,30,0.6588074564933777
4_ris,2023-03-28,40,0.4594644904136657
4_ris,2023-03-28,50,0.3665371835231781
4_ris,2023-03-29,5,1.136015772819519
4_ris,2023-03-29,10,1.1329405307769775
4_ris,2023-03-29,15,1.12564218044281
4_ris,2023-03-29,20,1.0886800289154053
4_ris,2023-03-29,30,0.8119460344314575
4_ris,2023-03-29,40,0.5008128881454468
4_ris,2023-03-29,50,0.3960029184818268
4_ris,2023-03-30,5,1.0850999355316162
4_ris,2023-03-30,10,1.0837419033050537
4_ris,2023-03-30,15,1.081849217414856
4_ris,2023-03-30,20,1.0745961666107178
4_ris,2023-03-30,30,1.00087308883667
4_ris,2023-03-30,40,0.730404794216156
4_ris,2023-03-30,50,0.479891300201416
4_ris,2023-03-31,5,1.1032549142837524
4_ris,2023-03-31,10,1.1013679504394531
4_ris,2023-03-31,15,1.0983409881591797
4_ris,2023-03-31,20,1.088261961936951
4_ris,2023-03-31,30,0.9996234178543092
4_ris,2023-03-31,40,0.8303430080413818
4_ris,2023-03-31,50,0.6035120487213135
4_ris,2023-04-01,5,1.1297746896743774
4_ris,2023-04-01,10,1.1289756298065186
4_ris,2023-04-01,15,1.124408721923828
4_ris,2023-04-01,20,1.0993958711624146
4_ris,2023-04-01,30,0.9396682381629944
4_ris,2023-04-01,40,0.7781730890274048
4_ris,2023-04-01,50,0.6228222846984863
4_ris,2023-04-02,5,1.1279534101486206
4_ris,2023-04-02,10,1.1339679956436155
4_ris,2023-04-02,15,1.1447962522506714
4_ris,2023-04-02,20,1.110358476638794
4_ris,2023-04-02,30,0.8910009264945984
4_ris,2023-04-02,40,0.7130648493766785
4_ris,2023-04-02,50,0.5881355404853821
4_ris,2023-04-03,5,1.158639430999756
4_ris,2023-04-03,10,1.1697912216186523
4_ris,2023-04-03,15,1.1905351877212524
4_ris,2023-04-03,20,1.1466344594955444
4_ris,2023-04-03,30,0.8484483957290649
4_ris,2023-04-03,40,0.6491304039955139
4_ris,2023-04-03,50,0.5449842214584351
4_ris,2023-04-04,5,1.228785514831543
4_ris,2023-04-04,10,1.2267690896987915
4_ris,2023-04-04,15,1.2169997692108154
4_ris,2023-04-04,20,1.1625514030456543
4_ris,2023-04-04,30,0.8119747638702393
4_ris,2023-04-04,40,0.5806483030319214
4_ris,2023-04-04,50,0.4876149594783783
4_ris,2023-04-05,5,1.2638264894485474
4_ris,2023-04-05,10,1.2617307901382446
4_ris,2023-04-05,15,1.2467811107635498
4_ris,2023-04-05,20,1.170129656791687
4_ris,2023-04-05,30,0.8034509420394897
4_ris,2023-04-05,40,0.5318296551704407
4_ris,2023-04-05,50,0.4355118572711944
4_ris,2023-04-06,5,1.2607625722885132
4_ris,2023-04-06,10,1.256320595741272
4_ris,2023-04-06,15,1.230274319648743
4_ris,2023-04-06,20,1.141596436500549
4_ris,2023-04-06,30,0.8017361760139465
4_ris,2023-04-06,40,0.5139792561531067
4_ris,2023-04-06,50,0.4024204313755035
4_ris,2023-04-07,5,1.23549485206604
4_ris,2023-04-07,10,1.230255961418152
4_ris,2023-04-07,15,1.200112223625183
4_ris,2023-04-07,20,1.1053556203842163
4_ris,2023-04-07,30,0.7840402126312256
4_ris,2023-04-07,40,0.5008910298347473
4_ris,2023-04-07,50,0.3791379928588867
4_ris,2023-04-08,5,1.224880576133728
4_ris,2023-04-08,10,1.22467303276062
4_ris,2023-04-08,15,1.2104600667953491
4_ris,2023-04-08,20,1.0989807844161987
4_ris,2023-04-08,30,0.7641105055809021
4_ris,2023-04-08,40,0.4864238202571869
4_ris,2023-04-08,50,0.3632053136825561
4_ris,2023-04-09,5,1.208650827407837
4_ris,2023-04-09,10,1.2150859832763672
4_ris,2023-04-09,15,1.2230576276779177
4_ris,2023-04-09,20,1.1147059202194214
4_ris,2023-04-09,30,0.7409356832504272
4_ris,2023-04-09,40,0.4590797126293182
4_ris,2023-04-09,50,0.3390238583087921
4_ris,2023-04-10,5,1.198694109916687
4_ris,2023-04-10,10,1.199351787567139
4_ris,2023-04-10,15,1.197947978973389
4_ris,2023-04-10,20,1.1318122148513794
4_ris,2023-04-10,30,0.7164427638053894
4_ris,2023-04-10,40,0.4216916263103485
4_ris,2023-04-10,50,0.3037362098693847
4_ris,2023-04-11,5,1.1248575448989868
4_ris,2023-04-11,10,1.1228375434875488
4_ris,2023-04-11,15,1.1173408031463623
4_ris,2023-04-11,20,1.094200611114502
4_ris,2023-04-11,30,0.8539918065071106
4_ris,2023-04-11,40,0.4335607290267944
4_ris,2023-04-11,50,0.2811259925365448
4_ris,2023-04-12,5,1.0159741640090942
4_ris,2023-04-12,10,1.014716863632202
4_ris,2023-04-12,15,1.0131256580352783
4_ris,2023-04-12,20,1.0089123249053955
4_ris,2023-04-12,30,0.9462759494781494
4_ris,2023-04-12,40,0.708747148513794
4_ris,2023-04-12,50,0.3606460094451904
4_ris,2023-04-13,5,0.9904584884643556
4_ris,2023-04-13,10,0.989295482635498
4_ris,2023-04-13,15,0.9879790544509888
4_ris,2023-04-13,20,0.9855964183807372
4_ris,2023-04-13,30,0.9303832054138184
4_ris,2023-04-13,40,0.8249439597129822
4_ris,2023-04-13,50,0.5258205533027649
4_ris,2023-04-14,5,1.0022153854370115
4_ris,2023-04-14,10,1.0037215948104858
4_ris,2023-04-14,15,1.010187745094299
4_ris,2023-04-14,20,1.003463864326477
4_ris,2023-04-14,30,0.9226940870285034
4_ris,2023-04-14,40,0.8218642473220825
4_ris,2023-04-14,50,0.612798810005188
4_ris,2023-04-15,5,1.024244785308838
4_ris,2023-04-15,10,1.0264053344726562
4_ris,2023-04-15,15,1.030410647392273
4_ris,2023-04-15,20,1.0278958082199097
4_ris,2023-04-15,30,0.9201099872589112
4_ris,2023-04-15,40,0.7926805019378662
4_ris,2023-04-15,50,0.6343913674354553
4_ris,2023-04-16,5,0.9237464070320128
4_ris,2023-04-16,10,0.9233832955360411
4_ris,2023-04-16,15,0.922887682914734
4_ris,2023-04-16,20,0.921758770942688
4_ris,2023-04-16,30,0.8977899551391602
4_ris,2023-04-16,40,0.8088159561157227
4_ris,2023-04-16,50,0.6543592214584351
4_ris,2023-04-17,5,0.8493807911872864
4_ris,2023-04-17,10,0.8491441607475281
4_ris,2023-04-17,15,0.8488510251045227
4_ris,2023-04-17,20,0.8482625484466553
4_ris,2023-04-17,30,0.8206948637962341
4_ris,2023-04-17,40,0.7318547964096069
4_ris,2023-04-17,50,0.6034363508224487
4_ris,2023-04-18,5,0.8718747496604919
4_ris,2023-04-18,10,0.8712260127067566
4_ris,2023-04-18,15,0.8711035251617432
4_ris,2023-04-18,20,0.8712066411972046
4_ris,2023-04-18,30,0.7973112463951111
4_ris,2023-04-18,40,0.6640588045120239
4_ris,2023-04-18,50,0.5413913726806641
4_ris,2023-04-19,5,0.9176236987113952
4_ris,2023-04-19,10,0.9170913100242616
4_ris,2023-04-19,15,0.919308066368103
4_ris,2023-04-19,20,0.9127470254898072
4_ris,2023-04-19,30,0.7887523174285889
4_ris,2023-04-19,40,0.6232368350028992
4_ris,2023-04-19,50,0.5032435655593872
4_ris,2023-04-20,5,0.947849452495575
4_ris,2023-04-20,10,0.9458382725715636
4_ris,2023-04-20,15,0.940706729888916
4_ris,2023-04-20,20,0.9239860773086548
4_ris,2023-04-20,30,0.8282700181007385
4_ris,2023-04-20,40,0.5943095088005066
4_ris,2023-04-20,50,0.4526408016681671
4_ris,2023-04-21,5,0.939393937587738
4_ris,2023-04-21,10,0.9385198354721068
4_ris,2023-04-21,15,0.9374115467071532
4_ris,2023-04-21,20,0.9338949918746948
4_ris,2023-04-21,30,0.875648558139801
4_ris,2023-04-21,40,0.6424527168273926
4_ris,2023-04-21,50,0.4169416725635528
4_ris,2023-04-22,5,0.9573724865913392
4_ris,2023-04-22,10,0.9569928646087646
4_ris,2023-04-22,15,0.95672607421875
4_ris,2023-04-22,20,0.9525967836380004
4_ris,2023-04-22,30,0.8781989812850952
4_ris,2023-04-22,40,0.6780444979667664
4_ris,2023-04-22,50,0.424785852432251
4_ris,2023-04-23,5,0.990951120853424
4_ris,2023-04-23,10,0.9939482808113098
4_ris,2023-04-23,15,1.0029819011688232
4_ris,2023-04-23,20,0.9907931685447692
4_ris,2023-04-23,30,0.8563584685325623
4_ris,2023-04-23,40,0.6485550999641418
4_ris,2023-04-23,50,0.4400503635406494
4_ris,2023-04-24,5,1.0473161935806274
4_ris,2023-04-24,10,1.0460113286972046
4_ris,2023-04-24,15,1.042707920074463
4_ris,2023-04-24,20,1.0203514099121094
4_ris,2023-04-24,30,0.8250425457954407
4_ris,2023-04-24,40,0.5989068746566772
4_ris,2023-04-24,50,0.4161278903484344
4_ris,2023-04-25,5,1.0879480838775637
4_ris,2023-04-25,10,1.0859545469284058
4_ris,2023-04-25,15,1.0814660787582395
4_ris,2023-04-25,20,1.0464482307434082
4_ris,2023-04-25,30,0.8047248721122742
4_ris,2023-04-25,40,0.5574922561645508
4_ris,2023-04-25,50,0.3852276802062988
4_ris,2023-04-26,5,1.1060692071914673
4_ris,2023-04-26,10,1.1020351648330688
4_ris,2023-04-26,15,1.0896291732788086
4_ris,2023-04-26,20,1.0347797870635986
4_ris,2023-04-26,30,0.7776007652282715
4_ris,2023-04-26,40,0.5329729318618774
4_ris,2023-04-26,50,0.3748720586299896
4_ris,2023-04-27,5,1.0922499895095823
4_ris,2023-04-27,10,1.0901131629943848
4_ris,2023-04-27,15,1.079119086265564
4_ris,2023-04-27,20,1.022509217262268
4_ris,2023-04-27,30,0.7391647696495056
4_ris,2023-04-27,40,0.4924994707107544
4_ris,2023-04-27,50,0.3438959717750549
4_ris,2023-04-28,5,1.043805718421936
4_ris,2023-04-28,10,1.0518800020217896
4_ris,2023-04-28,15,1.0634444952011108
4_ris,2023-04-28,20,1.026946187019348
4_ris,2023-04-28,30,0.7337808012962341
4_ris,2023-04-28,40,0.4781793057918548
4_ris,2023-04-28,50,0.33187335729599
4_ris,2023-04-29,5,0.95500385761261
4_ris,2023-04-29,10,0.9859962463378906
4_ris,2023-04-29,15,1.014739751815796
4_ris,2023-04-29,20,0.9832624793052672
4_ris,2023-04-29,30,0.7083861827850342
4_ris,2023-04-29,40,0.4697896540164947
4_ris,2023-04-29,50,0.3293803930282593
4_ris,2023-04-30,5,0.9312960505485536
4_ris,2023-04-30,10,0.9334034323692322
4_ris,2023-04-30,15,0.9307807087898254
4_ris,2023-04-30,20,0.8930642008781433
4_ris,2023-04-30,30,0.6512126326560974
4_ris,2023-04-30,40,0.4155695736408233
4_ris,2023-04-30,50,0.2889231741428375
4_ris,2023-05-01,5,0.8991181254386902
4_ris,2023-05-01,10,0.9002118110656738
4_ris,2023-05-01,15,0.9025277495384216
4_ris,2023-05-01,20,0.8714139461517334
4_ris,2023-05-01,30,0.6395662426948547
4_ris,2023-05-01,40,0.3904856443405151
4_ris,2023-05-01,50,0.267458438873291
4_ris,2023-05-02,5,0.8615996837615967
4_ris,2023-05-02,10,0.8615917563438416
4_ris,2023-05-02,15,0.8608410954475403
4_ris,2023-05-02,20,0.8501995801925659
4_ris,2023-05-02,30,0.6585103869438171
4_ris,2023-05-02,40,0.3906942307949066
4_ris,2023-05-02,50,0.2636933028697967
4_ris,2023-05-03,5,0.8522082567214966
4_ris,2023-05-03,10,0.851481020450592
4_ris,2023-05-03,15,0.8499550223350525
4_ris,2023-05-03,20,0.8374176025390625
4_ris,2023-05-03,30,0.7189822793006897
4_ris,2023-05-03,40,0.3940151333808899
4_ris,2023-05-03,50,0.2607162892818451
4_ris,2023-05-04,5,0.8527103066444397
4_ris,2023-05-04,10,0.8514721989631653
4_ris,2023-05-04,15,0.8497288823127747
4_ris,2023-05-04,20,0.8399423956871033
4_ris,2023-05-04,30,0.7535684704780579
4_ris,2023-05-04,40,0.4165125787258148
4_ris,2023-05-04,50,0.270192414522171
4_ris,2023-05-05,5,0.8267102837562561
4_ris,2023-05-05,10,0.8304718136787415
4_ris,2023-05-05,15,0.8382842540740967
4_ris,2023-05-05,20,0.8312180638313293
4_ris,2023-05-05,30,0.7392346262931824
4_ris,2023-05-05,40,0.4361943900585174
4_ris,2023-05-05,50,0.2788223028182983
4_ris,2023-05-06,5,0.7419643998146057
4_ris,2023-05-06,10,0.7596880793571472
4_ris,2023-05-06,15,0.8103943467140198
4_ris,2023-05-06,20,0.8269928097724915
4_ris,2023-05-06,30,0.7122599482536316
4_ris,2023-05-06,40,0.4288725852966308
4_ris,2023-05-06,50,0.2743653655052185
4_ris,2023-05-07,5,0.6539103388786316
4_ris,2023-05-07,10,0.6768830418586731
4_ris,2023-05-07,15,0.7613500356674194
4_ris,2023-05-07,20,0.8123440146446228
4_ris,2023-05-07,30,0.6915825605392456
4_ris,2023-05-07,40,0.4198591411113739
4_ris,2023-05-07,50,0.2706940770149231
4_ris,2023-05-08,5,0.5850321054458618
4_ris,2023-05-08,10,0.6192082762718201
4_ris,2023-05-08,15,0.7128711342811584
4_ris,2023-05-08,20,0.7819705605506897
4_ris,2023-05-08,30,0.6702070832252502
4_ris,2023-05-08,40,0.4166102111339569
4_ris,2023-05-08,50,0.2754610478878021
4_ris,2023-05-09,5,0.5724679231643677
4_ris,2023-05-09,10,0.5975000858306885
4_ris,2023-05-09,15,0.6568619012832642
4_ris,2023-05-09,20,0.7310930490493774
4_ris,2023-05-09,30,0.6461781859397888
4_ris,2023-05-09,40,0.4116895794868469
4_ris,2023-05-09,50,0.2795417308807373
4_ris,2023-05-10,5,0.5544935464859009
4_ris,2023-05-10,10,0.5681257843971252
4_ris,2023-05-10,15,0.6106945872306824
4_ris,2023-05-10,20,0.6802005171775818
4_ris,2023-05-10,30,0.6275094151496887
4_ris,2023-05-10,40,0.4084694683551788
4_ris,2023-05-10,50,0.2807062864303589
4_ris,2023-05-11,5,0.5095989108085632
4_ris,2023-05-11,10,0.5181598663330078
4_ris,2023-05-11,15,0.5579759478569031
4_ris,2023-05-11,20,0.6390203237533569
4_ris,2023-05-11,30,0.6255784630775452
4_ris,2023-05-11,40,0.4105488061904907
4_ris,2023-05-11,50,0.2830068469047546
4_ris,2023-05-12,5,0.4784462749958038
4_ris,2023-05-12,10,0.4848964512348175
4_ris,2023-05-12,15,0.5141562223434448
4_ris,2023-05-12,20,0.5990267992019653
4_ris,2023-05-12,30,0.6411600708961487
4_ris,2023-05-12,40,0.4290954768657684
4_ris,2023-05-12,50,0.2943461537361145
4_ris,2023-05-13,5,0.46324223279953
4_ris,2023-05-13,10,0.469071477651596
4_ris,2023-05-13,15,0.4911089539527893
4_ris,2023-05-13,20,0.5646129250526428
4_ris,2023-05-13,30,0.6439248323440552
4_ris,2023-05-13,40,0.4609533846378326
4_ris,2023-05-13,50,0.3149372637271881
4_ris,2023-05-14,5,0.4419972002506256
4_ris,2023-05-14,10,0.4498964548110962
4_ris,2023-05-14,15,0.473213642835617
4_ris,2023-05-14,20,0.5353817939758301
4_ris,2023-05-14,30,0.6263406872749329
4_ris,2023-05-14,40,0.4904394745826721
4_ris,2023-05-14,50,0.3405326902866363
4_ris,2023-05-15,5,0.4215831756591797
4_ris,2023-05-15,10,0.4288797080516815
4_ris,2023-05-15,15,0.4491693079471588
4_ris,2023-05-15,20,0.5013155937194824
4_ris,2023-05-15,30,0.5934303998947144
4_ris,2023-05-15,40,0.511895477771759
4_ris,2023-05-15,50,0.3743691444396972
4_ris,2023-05-16,5,0.4058053493499756
4_ris,2023-05-16,10,0.4130128622055053
4_ris,2023-05-16,15,0.4319009482860565
4_ris,2023-05-16,20,0.4741436839103699
4_ris,2023-05-16,30,0.5588181018829346
4_ris,2023-05-16,40,0.5235497951507568
4_ris,2023-05-16,50,0.4121051132678985
4_ris,2023-05-17,5,0.3809725344181061
4_ris,2023-05-17,10,0.3891212046146393
4_ris,2023-05-17,15,0.4134917855262756
4_ris,2023-05-17,20,0.4581551849842071
4_ris,2023-05-17,30,0.5360589027404785
4_ris,2023-05-17,40,0.5176393985748291
4_ris,2023-05-17,50,0.4313239157199859
4_ris,2023-05-18,5,0.3525624573230743
4_ris,2023-05-18,10,0.3590996861457824
4_ris,2023-05-18,15,0.3895171880722046
4_ris,2023-05-18,20,0.4339548051357269
4_ris,2023-05-18,30,0.5092086791992188
4_ris,2023-05-18,40,0.4987777173519134
4_ris,2023-05-18,50,0.4275057911872864
4_ris,2023-05-19,5,0.3233055472373962
4_ris,2023-05-19,10,0.3300690650939941
4_ris,2023-05-19,15,0.3686035573482513
4_ris,2023-05-19,20,0.4153611063957214
4_ris,2023-05-19,30,0.5035743117332458
4_ris,2023-05-19,40,0.5031503438949585
4_ris,2023-05-19,50,0.4323898553848266
4_ris,2023-05-20,5,0.2924485802650451
4_ris,2023-05-20,10,0.3051481246948242
4_ris,2023-05-20,15,0.3421513438224792
4_ris,2023-05-20,20,0.3913206160068512
4_ris,2023-05-20,30,0.5079628825187683
4_ris,2023-05-20,40,0.5222727656364441
4_ris,2023-05-20,50,0.4528572559356689
4_ris,2023-05-21,5,0.2870804369449615
4_ris,2023-05-21,10,0.2983670830726623
4_ris,2023-05-21,15,0.3243283927440643
4_ris,2023-05-21,20,0.3692809641361236
4_ris,2023-05-21,30,0.482268214225769
4_ris,2023-05-21,40,0.5088507533073425
4_ris,2023-05-21,50,0.4542963206768036
4_ris,2023-05-22,5,0.2929352819919586
4_ris,2023-05-22,10,0.2982444763183594
4_ris,2023-05-22,15,0.316992700099945
4_ris,2023-05-22,20,0.3626841604709625
4_ris,2023-05-22,30,0.4569123685359955
4_ris,2023-05-22,40,0.4877307116985321
4_ris,2023-05-22,50,0.444536805152893
4_ris,2023-05-23,5,0.2743839919567108
4_ris,2023-05-23,10,0.2793130874633789
4_ris,2023-05-23,15,0.3003690242767334
4_ris,2023-05-23,20,0.3496761918067932
4_ris,2023-05-23,30,0.4674391746520996
4_ris,2023-05-23,40,0.5050644278526306
4_ris,2023-05-23,50,0.4578675031661987
4_ris,2023-05-24,5,0.2541220486164093
4_ris,2023-05-24,10,0.2595368921756744
4_ris,2023-05-24,15,0.2790849804878235
4_ris,2023-05-24,20,0.3276057839393616
4_ris,2023-05-24,30,0.4763940870761871
4_ris,2023-05-24,40,0.5369576811790466
4_ris,2023-05-24,50,0.4865142703056335
4_ris,2023-05-25,5,0.2526634931564331
4_ris,2023-05-25,10,0.2560633420944214
4_ris,2023-05-25,15,0.2670198380947113
4_ris,2023-05-25,20,0.3146374523639679
4_ris,2023-05-25,30,0.4754073023796081
4_ris,2023-05-25,40,0.5602879524230957
4_ris,2023-05-25,50,0.5144620537757874
4_ris,2023-05-26,5,0.2566597163677215
4_ris,2023-05-26,10,0.2594541907310486
4_ris,2023-05-26,15,0.269566923379898
4_ris,2023-05-26,20,0.3109616637229919
4_ris,2023-05-26,30,0.4695743024349212
4_ris,2023-05-26,40,0.5664004683494568
4_ris,2023-05-26,50,0.5314469933509827
4_ris,2023-05-27,5,0.2584826648235321
4_ris,2023-05-27,10,0.2610304057598114
4_ris,2023-05-27,15,0.2700236737728119
4_ris,2023-05-27,20,0.3003748953342438
4_ris,2023-05-27,30,0.457521915435791
4_ris,2023-05-27,40,0.5617489814758301
4_ris,2023-05-27,50,0.540961742401123
4_ris,2023-05-28,5,0.251684308052063
4_ris,2023-05-28,10,0.2535321414470672
4_ris,2023-05-28,15,0.2601459324359894
4_ris,2023-05-28,20,0.2831721007823944
4_ris,2023-05-28,30,0.4376308023929596
4_ris,2023-05-28,40,0.5674619674682617
4_ris,2023-05-28,50,0.5526387095451355
4_ris,2023-05-29,5,0.2382121235132217
4_ris,2023-05-29,10,0.2391557246446609
4_ris,2023-05-29,15,0.2442290633916854
4_ris,2023-05-29,20,0.2653669118881225
4_ris,2023-05-29,30,0.4152307510375976
4_ris,2023-05-29,40,0.5748419761657715
4_ris,2023-05-29,50,0.5673586130142212
4_ris,2023-05-30,5,0.2265216708183288
4_ris,2023-05-30,10,0.2270605266094207
4_ris,2023-05-30,15,0.2315143495798111
4_ris,2023-05-30,20,0.2508845329284668
4_ris,2023-05-30,30,0.4038144946098327
4_ris,2023-05-30,40,0.584542453289032
4_ris,2023-05-30,50,0.5798195600509644
4_ris,2023-05-31,5,0.2185153067111969
4_ris,2023-05-31,10,0.2190403342247009
4_ris,2023-05-31,15,0.2236761301755905
4_ris,2023-05-31,20,0.2439886778593063
4_ris,2023-05-31,30,0.4022698700428009
4_ris,2023-05-31,40,0.5902309417724609
4_ris,2023-05-31,50,0.5916938185691833
4_ris,2023-06-01,5,0.2156014591455459
4_ris,2023-06-01,10,0.2165978103876114
4_ris,2023-06-01,15,0.2225791960954666
4_ris,2023-06-01,20,0.2408396899700164
4_ris,2023-06-01,30,0.3926397562026977
4_ris,2023-06-01,40,0.5808581709861755
4_ris,2023-06-01,50,0.5950003862380981
4_ris,2023-06-02,5,0.2095822840929031
4_ris,2023-06-02,10,0.2105154395103454
4_ris,2023-06-02,15,0.2167533189058303
4_ris,2023-06-02,20,0.2329071015119552
4_ris,2023-06-02,30,0.3635514378547668
4_ris,2023-06-02,40,0.5512521266937256
4_ris,2023-06-02,50,0.5853176712989807
4_ris,2023-06-03,5,0.1989798247814178
4_ris,2023-06-03,10,0.1991950571537017
4_ris,2023-06-03,15,0.2056065946817398
4_ris,2023-06-03,20,0.2207265794277191
4_ris,2023-06-03,30,0.3322916626930237
4_ris,2023-06-03,40,0.5121583342552185
4_ris,2023-06-03,50,0.5651953816413879
4_ris,2023-06-04,5,0.1947997659444809
4_ris,2023-06-04,10,0.19589863717556
4_ris,2023-06-04,15,0.2012832313776016
4_ris,2023-06-04,20,0.2187930792570114
4_ris,2023-06-04,30,0.3341136276721954
4_ris,2023-06-04,40,0.4928476214408874
4_ris,2023-06-04,50,0.548042356967926
4_ris,2023-06-05,5,0.1893457025289535
4_ris,2023-06-05,10,0.1900876313447952
4_ris,2023-06-05,15,0.1952927708625793
4_ris,2023-06-05,20,0.2139801084995269
4_ris,2023-06-05,30,0.3443775773048401
4_ris,2023-06-05,40,0.5036105513572693
4_ris,2023-06-05,50,0.5613023638725281
4_ris,2023-06-06,5,0.1807039976119995
4_ris,2023-06-06,10,0.1799416244029998
4_ris,2023-06-06,15,0.1845869272947311
4_ris,2023-06-06,20,0.201685220003128
4_ris,2023-06-06,30,0.3343822062015533
4_ris,2023-06-06,40,0.5195562839508057
4_ris,2023-06-06,50,0.5888999700546265
4_ris,2023-06-07,5,0.1731179058551788
4_ris,2023-06-07,10,0.1701686829328537
4_ris,2023-06-07,15,0.1748808920383453
4_ris,2023-06-07,20,0.1910183131694793
4_ris,2023-06-07,30,0.3204880356788635
4_ris,2023-06-07,40,0.5255133509635925
4_ris,2023-06-07,50,0.6076684594154358
4_ris,2023-06-08,5,0.1668825596570968
4_ris,2023-06-08,10,0.1612399518489837
4_ris,2023-06-08,15,0.1660592854022979
4_ris,2023-06-08,20,0.1810238063335418
4_ris,2023-06-08,30,0.3017579615116119
4_ris,2023-06-08,40,0.5248799324035645
4_ris,2023-06-08,50,0.6209317445755005
4_ris,2023-06-09,5,0.1634623259305954
4_ris,2023-06-09,10,0.155338779091835
4_ris,2023-06-09,15,0.1591598242521286
4_ris,2023-06-09,20,0.173276662826538
4_ris,2023-06-09,30,0.2856187224388122
4_ris,2023-06-09,40,0.5138025283813477
4_ris,2023-06-09,50,0.6234022378921509
4_ris,2023-06-10,5,0.1611687541007995
4_ris,2023-06-10,10,0.1541277170181274
4_ris,2023-06-10,15,0.1573163568973541
4_ris,2023-06-10,20,0.1739889979362487
4_ris,2023-06-10,30,0.2926280796527862
4_ris,2023-06-10,40,0.5001652836799622
4_ris,2023-06-10,50,0.6064931750297546
4_ris,2023-06-11,5,0.1589307636022567
4_ris,2023-06-11,10,0.1523220688104629
4_ris,2023-06-11,15,0.1554811745882034
4_ris,2023-06-11,20,0.1742259562015533
4_ris,2023-06-11,30,0.2984103858470917
4_ris,2023-06-11,40,0.4945139288902282
4_ris,2023-06-11,50,0.6014492511749268
4_ris,2023-06-12,5,0.1546624898910522
4_ris,2023-06-12,10,0.1463643759489059
4_ris,2023-06-12,15,0.1482027620077133
4_ris,2023-06-12,20,0.1624494940042495
4_ris,2023-06-12,30,0.2734207212924957
4_ris,2023-06-12,40,0.4856741428375244
4_ris,2023-06-12,50,0.6145642399787903
4_ris,2023-06-13,5,0.1491914093494415
4_ris,2023-06-13,10,0.139539822936058
4_ris,2023-06-13,15,0.1412522047758102
4_ris,2023-06-13,20,0.1527369767427444
4_ris,2023-06-13,30,0.2484656423330307
4_ris,2023-06-13,40,0.4671444594860077
4_ris,2023-06-13,50,0.61478590965271
4_ris,2023-06-14,5,0.1466238498687744
4_ris,2023-06-14,10,0.1343705654144287
4_ris,2023-06-14,15,0.1364809572696685
4_ris,2023-06-14,20,0.1481844633817672
4_ris,2023-06-14,30,0.240209087729454
4_ris,2023-06-14,40,0.4496872127056122
4_ris,2023-06-14,50,0.6026678085327148
4_ris,2023-06-15,5,0.1466563791036605
4_ris,2023-06-15,10,0.1346852034330368
4_ris,2023-06-15,15,0.133462518453598
