Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
4_ris,2022-07-20,15,0.0850156843662262,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-20,20,0.09068615734577179,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-20,30,0.1795574426651001,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-20,40,0.40158388018608093,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-20,50,0.4690912365913391,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-21,5,0.12187023460865021,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-21,10,0.09988371282815933,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-21,15,0.08485860377550125,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-21,20,0.09042426198720932,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-21,30,0.18099431693553925,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-21,40,0.40536096692085266,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-21,50,0.47650346159935,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-22,5,0.12608182430267334,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-22,10,0.10418850183486938,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-22,15,0.08581837266683578,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-22,20,0.08709388226270676,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-22,30,0.16493356227874756,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-22,40,0.3982475697994232,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-22,50,0.48127204179763794,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-23,5,0.13463501632213593,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-23,10,0.1124136745929718,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-23,15,0.0881059467792511,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-23,20,0.08561364561319351,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-23,30,0.16503573954105377,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-23,40,0.4036419987678528,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-23,50,0.4792191982269287,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-24,5,0.13811588287353516,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-24,10,0.11802829802036285,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-24,15,0.08909238874912262,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-24,20,0.08586952835321426,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-24,30,0.17258970439434052,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-24,40,0.4031781554222107,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-24,50,0.46487173438072205,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-25,5,0.13547208905220032,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-25,10,0.11649103462696075,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-25,15,0.08969423919916153,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-25,20,0.08516252040863037,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-25,30,0.16164572536945343,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-25,40,0.39205214381217957,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-25,50,0.46013230085372925,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-26,5,0.12820228934288025,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-26,10,0.11271090805530548,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-26,15,0.08974847197532654,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-26,20,0.08376091718673706,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-26,30,0.1504790037870407,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-26,40,0.38690871000289917,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-26,50,0.46724891662597656,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-27,5,0.12294275313615799,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-27,10,0.11032919585704803,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-27,15,0.0901016891002655,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-27,20,0.08264469355344772,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-27,30,0.14272555708885193,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-27,40,0.3793122172355652,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-27,50,0.46890512108802795,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-28,5,0.12256325781345367,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-28,10,0.10973837971687317,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-28,15,0.0904197245836258,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-28,20,0.08165130019187927,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-28,30,0.13725468516349792,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-28,40,0.37382572889328003,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-28,50,0.46931955218315125,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-29,5,0.12590983510017395,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-29,10,0.1082005649805069,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-29,15,0.09017334133386612,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-29,20,0.08132590353488922,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-29,30,0.13662227988243103,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-29,40,0.372041255235672,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-29,50,0.46831831336021423,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-30,5,0.12281545251607895,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-30,10,0.10834404081106186,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-30,15,0.0919092670083046,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-30,20,0.08314400166273117,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-30,30,0.13799920678138733,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-30,40,0.3656115233898163,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-30,50,0.4693760871887207,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-31,5,0.12005946040153503,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-31,10,0.1133396327495575,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-31,15,0.09990301728248596,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-31,20,0.08502248674631119,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-31,30,0.12342432886362076,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-31,40,0.33067822456359863,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-31,50,0.4649905562400818,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-01,5,0.13385507464408875,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-01,10,0.11973925679922104,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-01,15,0.10303560644388199,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-01,20,0.08596695214509964,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-01,30,0.12607039511203766,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-01,40,0.33736154437065125,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-01,50,0.4590849280357361,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-02,5,0.1385509967803955,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-02,10,0.11977676302194595,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-02,15,0.10070990025997162,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-02,20,0.08600837737321854,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-02,30,0.14073924720287323,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-02,40,0.3689136207103729,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-02,50,0.4624429941177368,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-03,5,0.1332564502954483,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-03,10,0.12107834964990616,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-03,15,0.10290587693452835,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-03,20,0.08559969067573547,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-03,30,0.13075034320354462,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-03,40,0.3605048954486847,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-03,50,0.462949275970459,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-04,5,0.13024595379829407,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-04,10,0.11974558234214783,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-04,15,0.10353389382362366,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-04,20,0.08517497032880783,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-04,30,0.12518316507339478,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-04,40,0.3478270173072815,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-04,50,0.45151087641716003,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-05,5,0.1318560242652893,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-05,10,0.11772377043962479,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-05,15,0.10345811396837234,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-05,20,0.08507293462753296,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-05,30,0.11949080228805542,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-05,40,0.3313825726509094,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-05,50,0.4401470422744751,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-06,5,0.13355661928653717,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-06,10,0.11599437892436981,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-06,15,0.10311537981033325,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-06,20,0.08498229831457138,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-06,30,0.11291380971670151,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-06,40,0.31134140491485596,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-06,50,0.4294500946998596,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-07,5,0.1314036250114441,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-07,10,0.11475805938243866,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-07,15,0.1023561879992485,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-07,20,0.08517834544181824,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-07,30,0.10671986639499664,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-07,40,0.28814640641212463,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-07,50,0.4132952392101288,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-08,5,0.12229150533676147,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-08,10,0.11225472390651703,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-08,15,0.09983357787132263,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-08,20,0.08401137590408325,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-08,30,0.10329429805278778,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-08,40,0.265541672706604,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-08,50,0.3912249803543091,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-09,5,0.11530555039644241,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-09,10,0.10835298895835876,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-09,15,0.0977325439453125,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-09,20,0.0831979438662529,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-09,30,0.09934040904045105,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-09,40,0.2449140101671219,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-09,50,0.3850397765636444,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-10,5,0.11123491823673248,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-10,10,0.10387716442346573,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-10,15,0.09409165382385254,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-10,20,0.081600621342659,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-10,30,0.0970497578382492,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-10,40,0.23990945518016815,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-10,50,0.40166911482810974,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-11,5,0.10704288631677628,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-11,10,0.10054278373718262,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-11,15,0.09106479585170746,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-11,20,0.08078737556934357,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-11,30,0.09286443889141083,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-11,40,0.22521242499351501,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-11,50,0.39420086145401,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-12,5,0.10509242862462997,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-12,10,0.0982985720038414,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-08-12,15,0.0890805572271347,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
