Site,Date,Depth,chl
4_ris,2022/11/26,5,0.105307803
4_ris,2022/11/26,10,0.105382353
4_ris,2022/11/26,15,0.105467707
4_ris,2022/11/26,20,0.105604462
4_ris,2022/11/26,30,0.106310219
4_ris,2022/11/26,40,0.140844852
4_ris,2022/11/26,50,0.256030738
4_ris,2022/11/27,5,0.1112151
4_ris,2022/11/27,10,0.111348443
4_ris,2022/11/27,15,0.111483596
4_ris,2022/11/27,20,0.111675039
4_ris,2022/11/27,30,0.112328254
4_ris,2022/11/27,40,0.143979475
4_ris,2022/11/27,50,0.210639045
4_ris,2022/11/28,5,0.115684569
4_ris,2022/11/28,10,0.115716569
4_ris,2022/11/28,15,0.115748122
4_ris,2022/11/28,20,0.115796223
4_ris,2022/11/28,30,0.115987778
4_ris,2022/11/28,40,0.133267775
4_ris,2022/11/28,50,0.194980398
4_ris,2022/11/29,5,0.117328115
4_ris,2022/11/29,10,0.117406853
4_ris,2022/11/29,15,0.117499925
4_ris,2022/11/29,20,0.117656849
4_ris,2022/11/29,30,0.118225448
4_ris,2022/11/29,40,0.133790359
4_ris,2022/11/29,50,0.187263742
4_ris,2022/11/30,5,0.126488715
4_ris,2022/11/30,10,0.126518622
4_ris,2022/11/30,15,0.12655884
4_ris,2022/11/30,20,0.126631796
4_ris,2022/11/30,30,0.127005011
4_ris,2022/11/30,40,0.13909398
4_ris,2022/11/30,50,0.176441312
4_ris,2022/12/1,5,0.141398728
4_ris,2022/12/1,10,0.141399428
4_ris,2022/12/1,15,0.141407371
4_ris,2022/12/1,20,0.141429693
4_ris,2022/12/1,30,0.141519651
4_ris,2022/12/1,40,0.142008796
4_ris,2022/12/1,50,0.178977296
4_ris,2022/12/2,5,0.148468122
4_ris,2022/12/2,10,0.148458257
4_ris,2022/12/2,15,0.14845477
4_ris,2022/12/2,20,0.148459792
4_ris,2022/12/2,30,0.148516044
4_ris,2022/12/2,40,0.148837492
4_ris,2022/12/2,50,0.180303574
4_ris,2022/12/3,5,0.151174158
4_ris,2022/12/3,10,0.151199743
4_ris,2022/12/3,15,0.151234686
4_ris,2022/12/3,20,0.1512952
4_ris,2022/12/3,30,0.151509911
4_ris,2022/12/3,40,0.1523422
4_ris,2022/12/3,50,0.186372042
4_ris,2022/12/4,5,0.160465077
4_ris,2022/12/4,10,0.160552889
4_ris,2022/12/4,15,0.160652176
4_ris,2022/12/4,20,0.160798699
4_ris,2022/12/4,30,0.161183372
4_ris,2022/12/4,40,0.162280574
4_ris,2022/12/4,50,0.195876837
4_ris,2022/12/5,5,0.179705292
4_ris,2022/12/5,10,0.179767504
4_ris,2022/12/5,15,0.179844469
4_ris,2022/12/5,20,0.179973513
4_ris,2022/12/5,30,0.180369556
4_ris,2022/12/5,40,0.181462571
4_ris,2022/12/5,50,0.210379049
4_ris,2022/12/6,5,0.195053115
4_ris,2022/12/6,10,0.195106626
4_ris,2022/12/6,15,0.195172697
4_ris,2022/12/6,20,0.195284113
4_ris,2022/12/6,30,0.195637435
4_ris,2022/12/6,40,0.196683496
4_ris,2022/12/6,50,0.217316628
4_ris,2022/12/7,5,0.210469157
4_ris,2022/12/7,10,0.210495457
4_ris,2022/12/7,15,0.210530832
4_ris,2022/12/7,20,0.210593045
4_ris,2022/12/7,30,0.210793227
4_ris,2022/12/7,40,0.21132724
4_ris,2022/12/7,50,0.213926405
4_ris,2022/12/8,5,0.220150858
4_ris,2022/12/8,10,0.220138952
4_ris,2022/12/8,15,0.220124245
4_ris,2022/12/8,20,0.220100179
4_ris,2022/12/8,30,0.220033184
4_ris,2022/12/8,40,0.219871774
4_ris,2022/12/8,50,0.21894592
4_ris,2022/12/9,5,0.223108247
4_ris,2022/12/9,10,0.22309339
4_ris,2022/12/9,15,0.2230836
4_ris,2022/12/9,20,0.22307767
4_ris,2022/12/9,30,0.223083153
4_ris,2022/12/9,40,0.223063812
4_ris,2022/12/9,50,0.222205058
4_ris,2022/12/10,5,0.224885583
4_ris,2022/12/10,10,0.224865645
4_ris,2022/12/10,15,0.224849746
4_ris,2022/12/10,20,0.224834427
4_ris,2022/12/10,30,0.224817246
4_ris,2022/12/10,40,0.224774897
4_ris,2022/12/10,50,0.223760575
4_ris,2022/12/11,5,0.224361911
4_ris,2022/12/11,10,0.224336624
4_ris,2022/12/11,15,0.224312291
4_ris,2022/12/11,20,0.224281803
4_ris,2022/12/11,30,0.224225476
4_ris,2022/12/11,40,0.224141985
4_ris,2022/12/11,50,0.223599315
4_ris,2022/12/12,5,0.220453158
4_ris,2022/12/12,10,0.220504418
4_ris,2022/12/12,15,0.220557347
4_ris,2022/12/12,20,0.220634222
4_ris,2022/12/12,30,0.220814764
4_ris,2022/12/12,40,0.221079275
4_ris,2022/12/12,50,0.220733047
4_ris,2022/12/13,5,0.222676158
4_ris,2022/12/13,10,0.222712174
4_ris,2022/12/13,15,0.222753495
4_ris,2022/12/13,20,0.222819313
4_ris,2022/12/13,30,0.22299087
4_ris,2022/12/13,40,0.223244146
4_ris,2022/12/13,50,0.223496243
4_ris,2022/12/14,5,0.239125162
4_ris,2022/12/14,10,0.239110842
4_ris,2022/12/14,15,0.239093795
4_ris,2022/12/14,20,0.239067212
4_ris,2022/12/14,30,0.238996953
4_ris,2022/12/14,40,0.238886625
4_ris,2022/12/14,50,0.238761768
4_ris,2022/12/15,5,0.264983147
4_ris,2022/12/15,10,0.264936477
4_ris,2022/12/15,15,0.264881521
4_ris,2022/12/15,20,0.264794767
4_ris,2022/12/15,30,0.264560968
4_ris,2022/12/15,40,0.26415047
4_ris,2022/12/15,50,0.263584226
4_ris,2022/12/16,5,0.285460591
4_ris,2022/12/16,10,0.285366714
4_ris,2022/12/16,15,0.28526473
4_ris,2022/12/16,20,0.285113126
4_ris,2022/12/16,30,0.284739375
4_ris,2022/12/16,40,0.284186572
4_ris,2022/12/16,50,0.283510536
4_ris,2022/12/17,5,0.299733698
4_ris,2022/12/17,10,0.299631983
4_ris,2022/12/17,15,0.299524903
4_ris,2022/12/17,20,0.299368024
4_ris,2022/12/17,30,0.298980445
4_ris,2022/12/17,40,0.298428833
4_ris,2022/12/17,50,0.29778111
4_ris,2022/12/18,5,0.308872223
4_ris,2022/12/18,10,0.308797032
4_ris,2022/12/18,15,0.308717221
4_ris,2022/12/18,20,0.308600366
4_ris,2022/12/18,30,0.308309734
4_ris,2022/12/18,40,0.30786103
4_ris,2022/12/18,50,0.307301044
4_ris,2022/12/19,5,0.319748968
4_ris,2022/12/19,10,0.319642931
4_ris,2022/12/19,15,0.319535077
4_ris,2022/12/19,20,0.319382071
4_ris,2022/12/19,30,0.31901893
4_ris,2022/12/19,40,0.318407565
4_ris,2022/12/19,50,0.317592055
4_ris,2022/12/20,5,0.332654357
4_ris,2022/12/20,10,0.332512021
4_ris,2022/12/20,15,0.332364857
4_ris,2022/12/20,20,0.332152992
4_ris,2022/12/20,30,0.331643522
4_ris,2022/12/20,40,0.330898911
4_ris,2022/12/20,50,0.329972625
4_ris,2022/12/21,5,0.341885895
4_ris,2022/12/21,10,0.341793358
4_ris,2022/12/21,15,0.3416861
4_ris,2022/12/21,20,0.341514677
4_ris,2022/12/21,30,0.341009974
4_ris,2022/12/21,40,0.340142459
4_ris,2022/12/21,50,0.339243591
4_ris,2022/12/22,5,0.345514566
4_ris,2022/12/22,10,0.345541596
4_ris,2022/12/22,15,0.345564663
4_ris,2022/12/22,20,0.345585704
4_ris,2022/12/22,30,0.345563203
4_ris,2022/12/22,40,0.345380813
4_ris,2022/12/22,50,0.345057666
4_ris,2022/12/23,5,0.332082927
4_ris,2022/12/23,10,0.332111806
4_ris,2022/12/23,15,0.332142621
4_ris,2022/12/23,20,0.332185805
4_ris,2022/12/23,30,0.332322627
4_ris,2022/12/23,40,0.333375245
4_ris,2022/12/23,50,0.3330791
4_ris,2022/12/24,5,0.326926142
4_ris,2022/12/24,10,0.326938599
4_ris,2022/12/24,15,0.326952398
4_ris,2022/12/24,20,0.326972276
4_ris,2022/12/24,30,0.327093393
4_ris,2022/12/24,40,0.322277069
4_ris,2022/12/24,50,0.31926167
4_ris,2022/12/25,5,0.338132441
4_ris,2022/12/25,10,0.33811897
4_ris,2022/12/25,15,0.33810246
4_ris,2022/12/25,20,0.338075548
4_ris,2022/12/25,30,0.338110059
4_ris,2022/12/25,40,0.31878832
4_ris,2022/12/25,50,0.316106319
4_ris,2022/12/26,5,0.34700191
4_ris,2022/12/26,10,0.346996903
4_ris,2022/12/26,15,0.346994102
4_ris,2022/12/26,20,0.347082078
4_ris,2022/12/26,30,0.344355702
4_ris,2022/12/26,40,0.322252393
4_ris,2022/12/26,50,0.317751467
4_ris,2022/12/27,5,0.359607995
4_ris,2022/12/27,10,0.359505534
4_ris,2022/12/27,15,0.359164178
4_ris,2022/12/27,20,0.357951194
4_ris,2022/12/27,30,0.345232546
4_ris,2022/12/27,40,0.329196095
4_ris,2022/12/27,50,0.322094232
4_ris,2022/12/28,5,0.367119253
4_ris,2022/12/28,10,0.36665687
4_ris,2022/12/28,15,0.366001904
4_ris,2022/12/28,20,0.364506513
4_ris,2022/12/28,30,0.353068829
4_ris,2022/12/28,40,0.343699098
4_ris,2022/12/28,50,0.3300502
4_ris,2022/12/29,5,0.369551003
4_ris,2022/12/29,10,0.369353741
4_ris,2022/12/29,15,0.369125426
4_ris,2022/12/29,20,0.368758708
4_ris,2022/12/29,30,0.365626007
4_ris,2022/12/29,40,0.349925905
4_ris,2022/12/29,50,0.33489719
4_ris,2022/12/30,5,0.371244013
4_ris,2022/12/30,10,0.371000111
4_ris,2022/12/30,15,0.370720327
4_ris,2022/12/30,20,0.370224625
4_ris,2022/12/30,30,0.366380632
4_ris,2022/12/30,40,0.347317398
4_ris,2022/12/30,50,0.335690886
4_ris,2022/12/31,5,0.368938506
4_ris,2022/12/31,10,0.368640035
4_ris,2022/12/31,15,0.368301749
4_ris,2022/12/31,20,0.367754519
4_ris,2022/12/31,30,0.364989191
4_ris,2022/12/31,40,0.343816012
4_ris,2022/12/31,50,0.335166156
4_ris,2023/1/1,5,0.369555146
4_ris,2023/1/1,10,0.369381756
4_ris,2023/1/1,15,0.369175911
4_ris,2023/1/1,20,0.36884287
4_ris,2023/1/1,30,0.367658079
4_ris,2023/1/1,40,0.35546869
4_ris,2023/1/1,50,0.34256205
4_ris,2023/1/2,5,0.373050719
4_ris,2023/1/2,10,0.372950137
4_ris,2023/1/2,15,0.372827142
4_ris,2023/1/2,20,0.372624695
4_ris,2023/1/2,30,0.371996164
4_ris,2023/1/2,40,0.370088875
4_ris,2023/1/2,50,0.362173647
4_ris,2023/1/3,5,0.379716426
4_ris,2023/1/3,10,0.379599333
4_ris,2023/1/3,15,0.379461765
4_ris,2023/1/3,20,0.379242718
4_ris,2023/1/3,30,0.378627568
4_ris,2023/1/3,40,0.377509356
4_ris,2023/1/3,50,0.375715852
4_ris,2023/1/4,5,0.386330158
4_ris,2023/1/4,10,0.386213273
4_ris,2023/1/4,15,0.386080563
4_ris,2023/1/4,20,0.38587302
4_ris,2023/1/4,30,0.385308743
4_ris,2023/1/4,40,0.384347111
4_ris,2023/1/4,50,0.383025616
4_ris,2023/1/5,5,0.388236105
4_ris,2023/1/5,10,0.388142467
4_ris,2023/1/5,15,0.388038069
4_ris,2023/1/5,20,0.387872547
4_ris,2023/1/5,30,0.387390941
4_ris,2023/1/5,40,0.386492461
4_ris,2023/1/5,50,0.385360152
4_ris,2023/1/6,5,0.392724544
4_ris,2023/1/6,10,0.392712206
4_ris,2023/1/6,15,0.392711133
4_ris,2023/1/6,20,0.392642438
4_ris,2023/1/6,30,0.391996473
4_ris,2023/1/6,40,0.390270293
4_ris,2023/1/6,50,0.387510508
4_ris,2023/1/7,5,0.406243533
4_ris,2023/1/7,10,0.406371891
4_ris,2023/1/7,15,0.406431764
4_ris,2023/1/7,20,0.406238556
4_ris,2023/1/7,30,0.401564628
4_ris,2023/1/7,40,0.394380718
4_ris,2023/1/7,50,0.387722701
4_ris,2023/1/8,5,0.41895619
4_ris,2023/1/8,10,0.419132739
4_ris,2023/1/8,15,0.418503165
4_ris,2023/1/8,20,0.41552797
4_ris,2023/1/8,30,0.403125614
4_ris,2023/1/8,40,0.392812461
4_ris,2023/1/8,50,0.385370284
4_ris,2023/1/9,5,0.419852853
4_ris,2023/1/9,10,0.419590265
4_ris,2023/1/9,15,0.418007791
4_ris,2023/1/9,20,0.41402939
4_ris,2023/1/9,30,0.399036616
4_ris,2023/1/9,40,0.386574864
4_ris,2023/1/9,50,0.380934745
4_ris,2023/1/10,5,0.417152911
4_ris,2023/1/10,10,0.416837454
4_ris,2023/1/10,15,0.415358812
4_ris,2023/1/10,20,0.411540598
4_ris,2023/1/10,30,0.394878477
4_ris,2023/1/10,40,0.380611598
4_ris,2023/1/10,50,0.375448644
4_ris,2023/1/11,5,0.416141748
4_ris,2023/1/11,10,0.415761232
4_ris,2023/1/11,15,0.414809108
4_ris,2023/1/11,20,0.410168767
4_ris,2023/1/11,30,0.390242368
4_ris,2023/1/11,40,0.376511812
4_ris,2023/1/11,50,0.371714652
4_ris,2023/1/12,5,0.415035933
4_ris,2023/1/12,10,0.414723635
4_ris,2023/1/12,15,0.414045423
4_ris,2023/1/12,20,0.41099745
4_ris,2023/1/12,30,0.392819554
4_ris,2023/1/12,40,0.377726525
4_ris,2023/1/12,50,0.373338819
4_ris,2023/1/13,5,0.399879873
4_ris,2023/1/13,10,0.399662316
4_ris,2023/1/13,15,0.399371803
4_ris,2023/1/13,20,0.398198664
4_ris,2023/1/13,30,0.387958765
4_ris,2023/1/13,40,0.374288917
4_ris,2023/1/13,50,0.370443732
4_ris,2023/1/14,5,0.379948884
4_ris,2023/1/14,10,0.379863501
4_ris,2023/1/14,15,0.379738718
4_ris,2023/1/14,20,0.379390568
4_ris,2023/1/14,30,0.372585267
4_ris,2023/1/14,40,0.360266209
4_ris,2023/1/14,50,0.356475234
4_ris,2023/1/15,5,0.384866685
4_ris,2023/1/15,10,0.384708375
4_ris,2023/1/15,15,0.384466529
4_ris,2023/1/15,20,0.384040713
4_ris,2023/1/15,30,0.374066234
4_ris,2023/1/15,40,0.35798955
4_ris,2023/1/15,50,0.352043837
4_ris,2023/1/16,5,0.390490383
4_ris,2023/1/16,10,0.39033249
4_ris,2023/1/16,15,0.390115112
4_ris,2023/1/16,20,0.389706522
4_ris,2023/1/16,30,0.380664051
4_ris,2023/1/16,40,0.35926646
4_ris,2023/1/16,50,0.353066772
4_ris,2023/1/17,5,0.388298094
4_ris,2023/1/17,10,0.388030022
4_ris,2023/1/17,15,0.387717217
4_ris,2023/1/17,20,0.387155473
4_ris,2023/1/17,30,0.381289214
4_ris,2023/1/17,40,0.353617787
4_ris,2023/1/17,50,0.347397387
4_ris,2023/1/18,5,0.383996487
4_ris,2023/1/18,10,0.383688331
4_ris,2023/1/18,15,0.383323312
4_ris,2023/1/18,20,0.38270402
4_ris,2023/1/18,30,0.380212426
4_ris,2023/1/18,40,0.355255574
4_ris,2023/1/18,50,0.344942361
4_ris,2023/1/19,5,0.392010778
4_ris,2023/1/19,10,0.391675234
4_ris,2023/1/19,15,0.391068727
4_ris,2023/1/19,20,0.389795601
4_ris,2023/1/19,30,0.384675026
4_ris,2023/1/19,40,0.363525391
4_ris,2023/1/19,50,0.350089282
4_ris,2023/1/20,5,0.393423527
4_ris,2023/1/20,10,0.392999858
4_ris,2023/1/20,15,0.392377794
4_ris,2023/1/20,20,0.391179919
4_ris,2023/1/20,30,0.385771781
4_ris,2023/1/20,40,0.376344442
4_ris,2023/1/20,50,0.369701296
4_ris,2023/1/21,5,0.390188813
4_ris,2023/1/21,10,0.390023142
4_ris,2023/1/21,15,0.389836431
4_ris,2023/1/21,20,0.389521807
4_ris,2023/1/21,30,0.388140172
4_ris,2023/1/21,40,0.384874046
4_ris,2023/1/21,50,0.38196981
4_ris,2023/1/22,5,0.390505522
4_ris,2023/1/22,10,0.390410215
4_ris,2023/1/22,15,0.390309513
4_ris,2023/1/22,20,0.390154392
4_ris,2023/1/22,30,0.389707923
4_ris,2023/1/22,40,0.389088452
4_ris,2023/1/22,50,0.388422608
4_ris,2023/1/23,5,0.397197247
4_ris,2023/1/23,10,0.397148758
4_ris,2023/1/23,15,0.397089392
4_ris,2023/1/23,20,0.396990597
4_ris,2023/1/23,30,0.396694094
4_ris,2023/1/23,40,0.396170646
4_ris,2023/1/23,50,0.395600975
4_ris,2023/1/24,5,0.402251899
4_ris,2023/1/24,10,0.40221557
4_ris,2023/1/24,15,0.402169555
4_ris,2023/1/24,20,0.402090371
4_ris,2023/1/24,30,0.401831448
4_ris,2023/1/24,40,0.401391
4_ris,2023/1/24,50,0.400891155
4_ris,2023/1/25,5,0.391342759
4_ris,2023/1/25,10,0.391361654
4_ris,2023/1/25,15,0.391378611
4_ris,2023/1/25,20,0.391397744
4_ris,2023/1/25,30,0.391417414
4_ris,2023/1/25,40,0.39140287
4_ris,2023/1/25,50,0.391307503
4_ris,2023/1/26,5,0.380355626
4_ris,2023/1/26,10,0.380363375
4_ris,2023/1/26,15,0.380362809
4_ris,2023/1/26,20,0.380349338
4_ris,2023/1/26,30,0.380266517
4_ris,2023/1/26,40,0.380007297
4_ris,2023/1/26,50,0.379509449
4_ris,2023/1/27,5,0.386575371
4_ris,2023/1/27,10,0.386428237
4_ris,2023/1/27,15,0.386221588
4_ris,2023/1/27,20,0.385854244
4_ris,2023/1/27,30,0.384315193
4_ris,2023/1/27,40,0.37645942
4_ris,2023/1/27,50,0.369309574
4_ris,2023/1/28,5,0.388639957
4_ris,2023/1/28,10,0.388347924
4_ris,2023/1/28,15,0.387951791
4_ris,2023/1/28,20,0.387224853
4_ris,2023/1/28,30,0.3838633
4_ris,2023/1/28,40,0.375820488
4_ris,2023/1/28,50,0.368714184
4_ris,2023/1/29,5,0.391344219
4_ris,2023/1/29,10,0.391206533
4_ris,2023/1/29,15,0.391052514
4_ris,2023/1/29,20,0.390796304
4_ris,2023/1/29,30,0.388149887
4_ris,2023/1/29,40,0.376964211
4_ris,2023/1/29,50,0.363091707
4_ris,2023/1/30,5,0.399969608
4_ris,2023/1/30,10,0.399727255
4_ris,2023/1/30,15,0.399440318
4_ris,2023/1/30,20,0.398831248
4_ris,2023/1/30,30,0.39294067
4_ris,2023/1/30,40,0.376005054
4_ris,2023/1/30,50,0.35812363
4_ris,2023/1/31,5,0.413086027
4_ris,2023/1/31,10,0.412888199
4_ris,2023/1/31,15,0.412681162
4_ris,2023/1/31,20,0.412183255
4_ris,2023/1/31,30,0.399986684
4_ris,2023/1/31,40,0.378672421
4_ris,2023/1/31,50,0.362076402
4_ris,2023/2/1,5,0.417708248
4_ris,2023/2/1,10,0.41743502
4_ris,2023/2/1,15,0.417052388
4_ris,2023/2/1,20,0.41616264
4_ris,2023/2/1,30,0.40210095
4_ris,2023/2/1,40,0.381229877
4_ris,2023/2/1,50,0.366096258
4_ris,2023/2/2,5,0.409062386
4_ris,2023/2/2,10,0.408934236
4_ris,2023/2/2,15,0.408801496
4_ris,2023/2/2,20,0.408590823
4_ris,2023/2/2,30,0.405584991
4_ris,2023/2/2,40,0.391388893
4_ris,2023/2/2,50,0.371401012
4_ris,2023/2/3,5,0.41362837
4_ris,2023/2/3,10,0.413526177
4_ris,2023/2/3,15,0.413440734
4_ris,2023/2/3,20,0.413275123
4_ris,2023/2/3,30,0.406306505
4_ris,2023/2/3,40,0.382290751
4_ris,2023/2/3,50,0.358183384
4_ris,2023/2/4,5,0.42789349
4_ris,2023/2/4,10,0.427694321
4_ris,2023/2/4,15,0.427339017
4_ris,2023/2/4,20,0.426082343
4_ris,2023/2/4,30,0.403606445
4_ris,2023/2/4,40,0.373510689
4_ris,2023/2/4,50,0.348352313
4_ris,2023/2/5,5,0.438894749
4_ris,2023/2/5,10,0.438688636
4_ris,2023/2/5,15,0.43842113
4_ris,2023/2/5,20,0.437550873
4_ris,2023/2/5,30,0.414643109
4_ris,2023/2/5,40,0.372683495
4_ris,2023/2/5,50,0.347581387
4_ris,2023/2/6,5,0.45002839
4_ris,2023/2/6,10,0.449872226
4_ris,2023/2/6,15,0.449477762
4_ris,2023/2/6,20,0.448370308
4_ris,2023/2/6,30,0.422821701
4_ris,2023/2/6,40,0.375320107
4_ris,2023/2/6,50,0.349086732
4_ris,2023/2/7,5,0.461712033
4_ris,2023/2/7,10,0.461563826
4_ris,2023/2/7,15,0.461071998
4_ris,2023/2/7,20,0.459229767
4_ris,2023/2/7,30,0.426991582
4_ris,2023/2/7,40,0.375635654
4_ris,2023/2/7,50,0.35010013
4_ris,2023/2/8,5,0.467043936
4_ris,2023/2/8,10,0.466776818
4_ris,2023/2/8,15,0.466422081
4_ris,2023/2/8,20,0.465969563
4_ris,2023/2/8,30,0.432259113
4_ris,2023/2/8,40,0.376626521
4_ris,2023/2/8,50,0.350007772
4_ris,2023/2/9,5,0.468254656
4_ris,2023/2/9,10,0.467537612
4_ris,2023/2/9,15,0.46664539
4_ris,2023/2/9,20,0.465913445
4_ris,2023/2/9,30,0.430284142
4_ris,2023/2/9,40,0.373499274
4_ris,2023/2/9,50,0.344098002
4_ris,2023/2/10,5,0.4732503
4_ris,2023/2/10,10,0.472961366
4_ris,2023/2/10,15,0.472364426
4_ris,2023/2/10,20,0.468272835
4_ris,2023/2/10,30,0.425286263
4_ris,2023/2/10,40,0.369815528
4_ris,2023/2/10,50,0.341366798
4_ris,2023/2/11,5,0.487263381
4_ris,2023/2/11,10,0.48593539
4_ris,2023/2/11,15,0.483889014
4_ris,2023/2/11,20,0.475263715
4_ris,2023/2/11,30,0.42222771
4_ris,2023/2/11,40,0.366861939
4_ris,2023/2/11,50,0.342164487
4_ris,2023/2/12,5,0.487410605
4_ris,2023/2/12,10,0.486404508
4_ris,2023/2/12,15,0.485916197
4_ris,2023/2/12,20,0.476574361
4_ris,2023/2/12,30,0.417308539
4_ris,2023/2/12,40,0.360008925
4_ris,2023/2/12,50,0.335486382
4_ris,2023/2/13,5,0.470624954
4_ris,2023/2/13,10,0.471833676
4_ris,2023/2/13,15,0.475735039
4_ris,2023/2/13,20,0.47358337
4_ris,2023/2/13,30,0.412880033
4_ris,2023/2/13,40,0.352855027
4_ris,2023/2/13,50,0.326012015
4_ris,2023/2/14,5,0.432098985
4_ris,2023/2/14,10,0.432270527
4_ris,2023/2/14,15,0.433599561
4_ris,2023/2/14,20,0.437917262
4_ris,2023/2/14,30,0.415798277
4_ris,2023/2/14,40,0.345954418
4_ris,2023/2/14,50,0.313537002
4_ris,2023/2/15,5,0.415603012
4_ris,2023/2/15,10,0.415315658
4_ris,2023/2/15,15,0.413720757
4_ris,2023/2/15,20,0.408293158
4_ris,2023/2/15,30,0.386471629
4_ris,2023/2/15,40,0.319925487
4_ris,2023/2/15,50,0.286685556
4_ris,2023/2/16,5,0.422698259
4_ris,2023/2/16,10,0.422367543
4_ris,2023/2/16,15,0.420307845
4_ris,2023/2/16,20,0.407282203
4_ris,2023/2/16,30,0.362368971
4_ris,2023/2/16,40,0.298496246
4_ris,2023/2/16,50,0.267137676
4_ris,2023/2/17,5,0.423934251
4_ris,2023/2/17,10,0.423913866
4_ris,2023/2/17,15,0.423734397
4_ris,2023/2/17,20,0.411658525
4_ris,2023/2/17,30,0.360665977
4_ris,2023/2/17,40,0.303744704
4_ris,2023/2/17,50,0.273727328
4_ris,2023/2/18,5,0.426625013
4_ris,2023/2/18,10,0.426262438
4_ris,2023/2/18,15,0.4251782
4_ris,2023/2/18,20,0.416640759
4_ris,2023/2/18,30,0.364426404
4_ris,2023/2/18,40,0.314112157
4_ris,2023/2/18,50,0.286362797
4_ris,2023/2/19,5,0.433379054
4_ris,2023/2/19,10,0.432111681
4_ris,2023/2/19,15,0.427689463
4_ris,2023/2/19,20,0.413361639
4_ris,2023/2/19,30,0.357932001
4_ris,2023/2/19,40,0.310719401
4_ris,2023/2/19,50,0.286011815
4_ris,2023/2/20,5,0.431783795
4_ris,2023/2/20,10,0.431220204
4_ris,2023/2/20,15,0.42786324
4_ris,2023/2/20,20,0.403621912
4_ris,2023/2/20,30,0.341656834
4_ris,2023/2/20,40,0.290186316
4_ris,2023/2/20,50,0.266414821
4_ris,2023/2/21,5,0.428303987
4_ris,2023/2/21,10,0.427833796
4_ris,2023/2/21,15,0.425293416
4_ris,2023/2/21,20,0.40122813
4_ris,2023/2/21,30,0.330525279
4_ris,2023/2/21,40,0.276078612
4_ris,2023/2/21,50,0.25270173
4_ris,2023/2/22,5,0.427999794
4_ris,2023/2/22,10,0.427661568
4_ris,2023/2/22,15,0.42614159
4_ris,2023/2/22,20,0.40380311
4_ris,2023/2/22,30,0.322750002
4_ris,2023/2/22,40,0.275445223
4_ris,2023/2/22,50,0.254027337
4_ris,2023/2/23,5,0.421869874
4_ris,2023/2/23,10,0.42203173
4_ris,2023/2/23,15,0.421935916
4_ris,2023/2/23,20,0.403861284
4_ris,2023/2/23,30,0.326009065
4_ris,2023/2/23,40,0.28281948
4_ris,2023/2/23,50,0.260265559
4_ris,2023/2/24,5,0.412033409
4_ris,2023/2/24,10,0.413683116
4_ris,2023/2/24,15,0.41529876
4_ris,2023/2/24,20,0.406271279
4_ris,2023/2/24,30,0.343415976
4_ris,2023/2/24,40,0.296740949
4_ris,2023/2/24,50,0.269882202
4_ris,2023/2/25,5,0.406479359
4_ris,2023/2/25,10,0.408409953
4_ris,2023/2/25,15,0.410479784
4_ris,2023/2/25,20,0.404957771
4_ris,2023/2/25,30,0.358459979
4_ris,2023/2/25,40,0.306466907
4_ris,2023/2/25,50,0.275822163
4_ris,2023/2/26,5,0.403898329
4_ris,2023/2/26,10,0.403939873
4_ris,2023/2/26,15,0.404460698
4_ris,2023/2/26,20,0.397396833
4_ris,2023/2/26,30,0.359904677
4_ris,2023/2/26,40,0.306646556
4_ris,2023/2/26,50,0.275542557
4_ris,2023/2/27,5,0.396026343
4_ris,2023/2/27,10,0.395885497
4_ris,2023/2/27,15,0.39572385
4_ris,2023/2/27,20,0.3937473
4_ris,2023/2/27,30,0.357642174
4_ris,2023/2/27,40,0.311528891
4_ris,2023/2/27,50,0.283082634
4_ris,2023/2/28,5,0.399530202
4_ris,2023/2/28,10,0.399415553
4_ris,2023/2/28,15,0.3992773
4_ris,2023/2/28,20,0.398593366
4_ris,2023/2/28,30,0.368716657
4_ris,2023/2/28,40,0.331663281
4_ris,2023/2/28,50,0.306775421
4_ris,2023/3/1,5,0.408970565
4_ris,2023/3/1,10,0.409697711
4_ris,2023/3/1,15,0.411525369
4_ris,2023/3/1,20,0.411112487
4_ris,2023/3/1,30,0.381074488
4_ris,2023/3/1,40,0.344736725
4_ris,2023/3/1,50,0.320665359
4_ris,2023/3/2,5,0.410378426
4_ris,2023/3/2,10,0.413254291
4_ris,2023/3/2,15,0.420781553
4_ris,2023/3/2,20,0.421720743
4_ris,2023/3/2,30,0.387569159
4_ris,2023/3/2,40,0.344425172
4_ris,2023/3/2,50,0.317500144
4_ris,2023/3/3,5,0.411918819
4_ris,2023/3/3,10,0.414514363
4_ris,2023/3/3,15,0.422249824
4_ris,2023/3/3,20,0.42783162
4_ris,2023/3/3,30,0.391240835
4_ris,2023/3/3,40,0.341750294
4_ris,2023/3/3,50,0.31052345
4_ris,2023/3/4,5,0.429241449
4_ris,2023/3/4,10,0.429842085
4_ris,2023/3/4,15,0.432375699
4_ris,2023/3/4,20,0.434574962
4_ris,2023/3/4,30,0.399594843
4_ris,2023/3/4,40,0.344184995
4_ris,2023/3/4,50,0.309712172
4_ris,2023/3/5,5,0.471378446
4_ris,2023/3/5,10,0.470839024
4_ris,2023/3/5,15,0.469940096
4_ris,2023/3/5,20,0.466935813
4_ris,2023/3/5,30,0.430181533
4_ris,2023/3/5,40,0.363439113
