Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
1_sou,2022-10-27,30,0.3094947934150696,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-28,5,0.24453896284103394,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-28,10,0.24643149971961975,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-28,15,0.2773250341415405,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-28,20,0.31268051266670227,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-28,30,0.28794732689857483,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-29,5,0.2732428312301636,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-29,10,0.2745317220687866,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-29,15,0.3068733513355255,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-29,20,0.354794442653656,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-29,30,0.31871169805526733,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-30,5,0.3198067247867584,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-30,10,0.31916582584381104,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-30,15,0.3219032883644104,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-30,20,0.3664875030517578,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-30,30,0.3554285764694214,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-31,5,0.2940974533557892,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-31,10,0.2952251434326172,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-31,15,0.30256593227386475,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-31,20,0.35996517539024353,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-31,30,0.36076265573501587,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-01,5,0.2651483118534088,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-01,10,0.27409496903419495,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-01,15,0.3014780879020691,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-01,20,0.33765754103660583,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-01,30,0.3316686451435089,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-02,5,0.33609065413475037,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-02,10,0.3328159749507904,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-02,15,0.3275849223136902,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-02,20,0.3207772374153137,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-02,30,0.3168709874153137,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-03,5,0.42185553908348083,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-03,10,0.4106793999671936,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-03,15,0.39810964465141296,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-03,20,0.38638004660606384,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-03,30,0.3802187740802765,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-04,5,0.465425968170166,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-04,10,0.46105363965034485,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-04,15,0.4551122784614563,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-04,20,0.44960713386535645,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-04,30,0.44573095440864563,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-05,5,0.4843630790710449,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-05,10,0.483815461397171,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-05,15,0.48235344886779785,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-05,20,0.4800063669681549,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-05,30,0.4773098826408386,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-06,5,0.5161966681480408,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-06,10,0.5156946182250977,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-06,15,0.5138332843780518,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-06,20,0.5103643536567688,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-06,30,0.5043315291404724,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-07,5,0.5426080822944641,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-07,10,0.5400651097297668,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-07,15,0.5323063135147095,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-07,20,0.5138179063796997,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-07,30,0.5007413625717163,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-08,5,0.5386554598808289,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-08,10,0.5327898263931274,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-08,15,0.519350528717041,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-08,20,0.4686943292617798,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-08,30,0.44424793124198914,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-09,5,0.48500776290893555,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-09,10,0.4815475344657898,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-09,15,0.47368353605270386,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-09,20,0.436289519071579,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-09,30,0.4144763946533203,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-10,5,0.46391022205352783,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-10,10,0.46095407009124756,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-10,15,0.45713987946510315,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-10,20,0.4543658196926117,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-10,30,0.4512159526348114,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-11,5,0.5036271810531616,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-11,10,0.5015908479690552,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-11,15,0.4972057342529297,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-11,20,0.49341702461242676,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-11,30,0.4904078245162964,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-12,5,0.48911169171333313,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-12,10,0.4856594204902649,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-12,15,0.4776265025138855,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-12,20,0.45892617106437683,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-12,30,0.4429752230644226,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-13,5,0.49174556136131287,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-13,10,0.49053025245666504,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-13,15,0.4854961633682251,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-13,20,0.4630906283855438,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-13,30,0.4120538830757141,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-14,5,0.5430503487586975,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-14,10,0.5375427007675171,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-14,15,0.5226811170578003,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-14,20,0.4900854825973511,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-14,30,0.4169198274612427,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-15,5,0.6133993864059448,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-15,10,0.5929251909255981,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-15,15,0.5293696522712708,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-15,20,0.4861985445022583,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-15,30,0.44481536746025085,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-16,5,0.6596741080284119,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-16,10,0.6250634789466858,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-16,15,0.5476712584495544,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-16,20,0.4820583462715149,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-16,30,0.42656174302101135,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-17,5,0.6394633650779724,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-17,10,0.6052625179290771,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-17,15,0.5419514179229736,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-17,20,0.467733234167099,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-17,30,0.40870317816734314,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-18,5,0.5477492809295654,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-18,10,0.5292515754699707,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-18,15,0.49018171429634094,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-18,20,0.46602872014045715,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-18,30,0.3984287977218628,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-19,5,0.459412157535553,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-19,10,0.4632435142993927,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-19,15,0.4610249996185303,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-19,20,0.4568479657173157,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-19,30,0.3952922224998474,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-20,5,0.47003817558288574,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-20,10,0.47944945096969604,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-20,15,0.4676969051361084,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-20,20,0.41514283418655396,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-20,30,0.3803524971008301,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-21,5,0.5459043979644775,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-21,10,0.532573938369751,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-21,15,0.4508371651172638,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-21,20,0.38699954748153687,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-21,30,0.3660362660884857,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-22,5,0.5976453423500061,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-22,10,0.5845491886138916,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-22,15,0.5409326553344727,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-22,20,0.4735034108161926,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-22,30,0.43788355588912964,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-23,5,0.6148186922073364,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-23,10,0.592518150806427,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-23,15,0.5483132004737854,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-23,20,0.49723580479621887,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-23,30,0.4493781328201294,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-24,5,0.6437668204307556,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-24,10,0.6202505826950073,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-24,15,0.5382617712020874,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-24,20,0.45636317133903503,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-24,30,0.40748652815818787,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-25,5,0.5884523391723633,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-25,10,0.5838788151741028,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-25,15,0.5391920804977417,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-25,20,0.40024837851524353,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-25,30,0.34968623518943787,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-26,5,0.4727655053138733,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-26,10,0.4659141004085541,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-26,15,0.44438624382019043,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-26,20,0.3709254562854767,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-26,30,0.3418191075325012,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-27,5,0.4674774408340454,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-27,10,0.45613893866539,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-27,15,0.4348248243331909,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-27,20,0.4034494459629059,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-27,30,0.38356494903564453,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-28,5,0.5038490891456604,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-28,10,0.4938061535358429,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-28,15,0.4665739834308624,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-28,20,0.4211213290691376,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-28,30,0.3974548578262329,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-29,5,0.4559376537799835,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-29,10,0.45110273361206055,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-29,15,0.43932268023490906,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-29,20,0.4140895903110504,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-29,30,0.389763206243515,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-30,5,0.3898237645626068,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-30,10,0.389766663312912,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-11-30,15,0.3893318474292755,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
