Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
2_sar,2022-08-14,5,0.45961490273475647,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-14,10,1.0190905332565308,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-14,15,1.4032459259033203,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-14,20,1.1316087245941162,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-15,5,0.44082212448120117,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-15,10,1.0226203203201294,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-15,15,1.4563801288604736,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-15,20,1.1879998445510864,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-16,5,0.48129335045814514,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-16,10,0.987419605255127,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-16,15,1.4645111560821533,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-16,20,1.2042126655578613,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-17,5,0.4748130738735199,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-17,10,0.9398044943809509,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-17,15,1.563239574432373,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-17,20,1.3504515886306763,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-18,5,0.42005929350852966,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-18,10,0.8397024869918823,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-18,15,1.5574166774749756,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-18,20,1.5084490776062012,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-19,5,0.43713507056236267,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-19,10,0.9480670690536499,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-19,15,1.6440682411193848,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-19,20,1.4954149723052979,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-20,5,0.46492865681648254,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-20,10,0.9057995080947876,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-20,15,1.5666345357894897,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-20,20,1.3956464529037476,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-21,5,0.48926687240600586,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-21,10,0.7400071620941162,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-21,15,1.2966569662094116,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-21,20,1.3418707847595215,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-22,5,0.530829668045044,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-22,10,0.7787255048751831,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-22,15,1.2655482292175293,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-22,20,1.2826212644577026,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-23,5,0.6465470194816589,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-23,10,0.8206698298454285,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-23,15,1.0852891206741333,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-23,20,1.0946239233016968,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-24,5,0.8051953911781311,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-24,10,0.8947398066520691,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-24,15,1.0331515073776245,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-24,20,0.9991462826728821,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-25,5,0.7223768830299377,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-25,10,0.8995785713195801,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-25,15,1.1311774253845215,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-25,20,1.015600562095642,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-26,5,0.6057493090629578,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-26,10,0.8172653913497925,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-26,15,1.1110790967941284,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-26,20,1.0213847160339355,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-27,5,0.5345875024795532,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-27,10,0.7412909865379333,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-27,15,1.1125268936157227,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-27,20,1.0345253944396973,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-28,5,0.45582443475723267,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-28,10,0.6131598353385925,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-28,15,1.0370346307754517,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-28,20,1.0300556421279907,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-29,5,0.42582443356513977,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-29,10,0.5843026638031006,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-29,15,0.9511858224868774,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-29,20,1.0168906450271606,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-30,5,0.45538172125816345,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-30,10,0.7437363862991333,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-30,15,1.0705101490020752,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-30,20,1.033718228340149,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-31,5,0.48131075501441956,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-31,10,0.8726173639297485,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-31,15,1.122544288635254,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-31,20,0.9959878325462341,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-01,5,0.5185376405715942,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-01,10,0.9271391034126282,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-01,15,1.1392393112182617,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-01,20,0.9738947153091431,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-02,5,0.5078525543212891,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-02,10,0.7722724676132202,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-02,15,1.069833517074585,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-02,20,1.0136138200759888,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-03,5,0.5326037406921387,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-03,10,0.7821573615074158,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-03,15,1.048071026802063,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-03,20,1.0433399677276611,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-04,5,0.6282637715339661,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-04,10,0.9837327003479004,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-04,15,1.1051952838897705,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-04,20,1.028515100479126,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-05,5,0.6525747179985046,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-05,10,0.9760225415229797,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-05,15,0.9734371900558472,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-05,20,0.8870802521705627,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-06,5,0.6463937163352966,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-06,10,0.783502459526062,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-06,15,0.775927722454071,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-06,20,0.7502589821815491,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-07,5,0.7517267465591431,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-07,10,0.735714316368103,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-07,15,0.7169760465621948,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-07,20,0.7046684622764587,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-08,5,0.8767619729042053,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-08,10,0.8109791874885559,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-08,15,0.77616286277771,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-08,20,0.7493057250976562,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-09,5,0.841315746307373,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-09,10,0.8781556487083435,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-09,15,0.8488885760307312,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-09,20,0.7925247550010681,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-10,5,0.7548814415931702,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-10,10,0.9376081228256226,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-10,15,0.9142887592315674,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-10,20,0.8442912101745605,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-11,5,0.6778795719146729,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-11,10,0.9645282626152039,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-11,15,1.0277491807937622,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-11,20,0.9089987277984619,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-12,5,0.6059017181396484,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-12,10,0.8907250165939331,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-12,15,1.057705044746399,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-12,20,0.924744188785553,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-13,5,0.710240364074707,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-13,10,0.82962965965271,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-13,15,0.9278758764266968,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-13,20,0.9035363793373108,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-14,5,0.993413507938385,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-14,10,1.025292158126831,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-14,15,1.0263493061065674,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-14,20,0.9320784211158752,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-15,5,1.1553609371185303,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-15,10,1.2119351625442505,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-15,15,1.1490687131881714,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-15,20,0.9414708614349365,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-16,5,1.072113275527954,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-16,10,1.202086329460144,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-16,15,1.0550367832183838,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-16,20,0.8549496531486511,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-17,5,0.9691559076309204,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-17,10,1.0893068313598633,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-17,15,0.922495424747467,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-09-17,20,0.7403756380081177,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
